content,rating,type,status,sequence_num,tokenization,text,publishedDate,origin
老闆熱情且和藹，營區規模雖不大，但具有溫馨的氛圍。多數營位具有五葉松遮蔭，為小而美的營區。然而，夏天蚊蟲多，可能影響體驗。戲水池清潔度需改善，且在管理方面，夜衝規定未受嚴格遵守，11 點後仍有人進場，12 點仍有人敲營、充床墊。兩晚皆遇到缺乏素質的露友，雖非營主之過，但營區管理應加強，以免影響整體觀感。,3,1,0,3997,,老闆熱情和藹營區規模溫馨氛圍營位五葉松遮蔭為美的營區夏天蚊蟲影響體驗戲水池清潔度需改善管理方面夜衝未受嚴格遵守11點後仍有人進場12點仍有人敲營充床墊兩晚皆缺乏素質露友雖非營主之過營區管理應影響整體觀感,2023/5/8,0
營地的位置容易抵達，並有豐富的親子娛樂設施，如溜滑梯、腳踏車、籃球場、沙坑和游泳池，以及寬廣的草皮供活動。環境舒適，營主也十分和善。然而，有幾點需改善：淋浴時間有限制且白天無熱水、裝備只能在狹窄的柏油路下，可能影響其他車輛通行，以及腳踏車騎乘空間也稍窄。撤帳時間較僵硬，希望營主能提供更多彈性。營地海拔低，星空觀之美麗，但最大光害為入口路燈，若能手動開關則更佳。A區3帳後，距離護草墊放置區雖近，但移動會感到疲累。儘管如此，營地仍將保留口袋名單，但裝備無法在草地下，確是一大缺憾，希望營主能找出解決之道。,3,1,0,5231,,營地位置抵達並有親子娛樂設施溜滑梯腳踏車籃球場沙坑游泳池寬廣草皮供活動環境舒適營主和善幾點需改善淋浴時間白天熱水裝備只能狹窄柏油路影響車輛通行腳踏車騎乘空間稍窄撤帳時間僵硬希望營主能提供彈性營地海拔低星空觀之美麗光害為入口路燈若能手動開關更佳區帳後距離護草墊放置區雖近感到疲累營地仍將保留口袋名單裝備草地確是一大缺憾希望營主能找出解決之道,2023/12/8,0
營地雖不大，但海拔足夠高，夜晚天氣好的時候，常可欣賞星空璀璨的美景。然而，夏天炎熱時節，建議避免在正午時分上山露營，因缺乏遮蔽物保護您免受烈日直曬。水電方面則無虞，提供您舒適的住宿體驗。,3,1,0,2236,,營地海拔足夠高夜晚天氣常可欣賞星空璀璨美景夏天炎熱時節建議正午時分上山缺乏遮蔽物保護免受烈日直曬水電無虞提供舒適住宿體驗,2019/5/7,0
老闆待人親切、衛浴環境整潔、營地面積較為有限,3,1,0,6667,,老闆待人親切衛浴環境整潔營地面積為有限,2020/5/9,0
自然原始的營地，豐富的生態令人驚嘆。惟有注意，對昆蟲敏感者宜謹慎考慮。清新的空氣，但景觀上稍嫌平淡。營主積極清潔，服務周到，值得肯定。,3,1,0,2582,,自然原始營地生態令人驚嘆惟有昆蟲敏感宜謹慎清新空氣景觀稍嫌平淡營主清潔服務周到值得肯定,2022/12/8,0
營位空間雖充裕，然廁所未裝設天花板，令夜晚昆蟲充斥，影響孩童洗澡及上廁所體驗；另冰箱設於營本部，於營主缺席或休息時上鎖，造成攜帶食材欲冷藏之露友些許不便。,3,1,0,3036,,營位空間充裕廁所未裝設天花板令夜晚昆蟲充斥影響孩童洗澡廁所體驗冰箱設於營本部營主缺席休息時上鎖攜帶食材欲冷藏之露友些許不便,2021/5/7,0
美景環繞，未開放的G區可欣賞龜山島、蘭陽平原夜景，夜晚在關燈後，星空燦爛，有時可看到銀河。滑草區成為小孩的天堂，草皮平坦，適合遊戲和玩沙。不過，水池邊較高，缺乏安全下處，需多加注意。天氣涼爽時，管理員熱心且有效率，廁所衛浴區域保持乾淨，但AB區距衛浴較遠，若帳數過多，可能導致衛浴不足。熱水調節不佳，需自備水桶。此外，雖本次小黑蚊較少，但遇到了不少蒼蠅，建議做好防蚊措施。,3,1,0,2225,,美景環繞未開放G區可欣賞龜山島蘭陽平原夜景夜晚關燈星空燦爛銀河滑草區成為小孩天堂草皮平坦適合遊戲玩沙水池邊較高缺乏下處需多加天氣涼爽時管理員熱心有效率廁所衛浴區域乾淨AB區距衛浴較遠若帳數過導致衛浴熱水調節不佳需自備水桶本次小黑蚊較少蒼蠅建議做好防蚊措施,2020/5/7,0
1.特1區的房間十分整潔，但1樓客廳、2樓客房的隔間問題嚴重，導致彼此干擾頻繁，令人感到困惑。2.炊事區緊鄰廁所，不時飄散異味，影響用餐體驗。3.其他方面尚可，但上述兩點令住宿品質大打折扣。,3,1,0,3989,,特區的房間整潔樓客廳樓客房隔間導致干擾頻繁令人感到困惑炊事區緊鄰廁所飄散異味影響用餐體驗尚可兩點令住宿品質大打折扣,2023/5/8,0
從未遇過如此堅硬的碎石地面，導致帳篷釘難於下釘，再加上強勁的東北季風，整夜肆虐，導致帳篷被吹斷，有半數露友被迫於半夜拔營撤離，留下慘痛回憶。,3,1,0,613,,遇堅硬碎石地面導致帳篷釘難於釘強勁東北季風整夜肆虐導致帳篷吹斷半數露友半夜拔營撤離留下慘痛回憶,2019/5/6,0
首次造訪此營地，指標大致易辨，然而盥洗室的設備略嫌不足，僅提供衣物吊掛架，卻未配置沐浴乳放置架，導致沐浴時較為不便。此外，於2023/11/18晚上則遭遇兩次跳電，令人感到不悅。,3,1,0,6778,,首次造訪營地指標易辨盥洗室設備略嫌提供衣物吊掛架未配置沐浴乳放置架導致沐浴時較為不便20231118晚上遭遇兩次跳電令人感到不悅,2023/12/9,0
浴室於夜晚使用時，通風不良，令室內寒冷，影響休憩體驗。,3,1,0,820,,浴室夜晚時通風不良令室內寒冷影響休憩體驗,2017/5/2,0
道路狀況不佳，導航引導至內灣老街，假日壅塞；營地位置難尋，地面堅硬，碎石多，營釘不易插入，衛浴設施尚可。,3,1,0,592,,道路狀況不佳導航引導內灣老街假日壅塞營地位置難尋地面堅硬碎石營釘不易插入衛浴設施尚可,2020/5/6,0
營位空間稍嫌狹窄，共用洗手台造成不便，廁所明顯不足；其他方面尚可，營主人和善。,3,1,0,2035,,營位空間稍嫌狹窄共用洗手台不便廁所尚可營主人和善,2018/5/1,0
草地平坦舒適，營主人親切和善，但夜晚的蟲蟲大軍令人難以承受，且衛浴設施明顯不足。,3,1,0,1858,,草地平坦舒適營主人親切和善夜晚蟲蟲大軍令人難以承受衛浴設施,2019/5/7,0
環境與衛生方面優，地點視野十分棒，且空氣品質極佳，但部分遊客表示活動空間略嫌不足，令整體體驗稍受影響。,3,1,0,926,,環境衛生優地點視野棒空氣品質極佳遊客活動空間略嫌令整體體驗稍受影響,2019/5/7,0
意外地再次造訪了第二次的露營地，似乎這裡有某些魅力吸引著我，然而，這次的經驗卻與上次大不相同，感覺像是在重遊舊地，卻也有新發現。,3,1,0,3687,,意外造訪第二次露營地魅力吸引著經驗上次大不相同感覺像是重遊舊地新發現,2021/3/20,0
個人較傾向於廁所和浴室為分開的設計。此營地的廁所浴室較為老舊，常有蟲子，且帶有異味。然而，風景優美，草地寬闊，仍提供了一定的遊憩品質。,3,1,0,3008,,傾向廁所浴室為分開設計營地廁所浴室為老舊常有蟲子帶有異味風景優美草地寬闊提供遊憩品質,2021/5/7,0
營地雖獲不少讚譽，但廁所數量有限且設備簡陋，令部分用戶感到失望。,3,1,0,3141,,營地雖獲讚譽廁所數量有限設備簡陋令用戶感到失望,2019/9/20,0
除了草地平坦舒適外，您似乎對於營地的其他方面沒有太多正面感受。,3,1,0,3323,,草地平坦舒適外營地太正面感受,2017/5/7,0
廁所及淋浴間提供優質乾濕分離設施，令您有舒適的沐浴體驗，評價極高。然而，營區位置位於山谷，四面八方吹來的強風使您感到不便，且周邊環境較凌亂，缺乏吸引人之處。另一方面，鄰近的庫志溪則提供了抓魚抓蝦的樂趣。,3,1,0,4708,,廁所淋浴間提供優質乾濕分離設施令舒適沐浴體驗評價極高營區位置位於山谷四面八方吹來強風感到不便周邊環境凌亂缺乏吸引人之處鄰近庫志溪則提供抓魚抓蝦樂趣,2021/5/7,0
"營區位置：B 區營位
- 夜衝及週六的體驗
- 環境整潔，靠近北埔市區方便補給
- 適合短暫休息的輕便露營

- 缺點
  1. 營區照片未更新，失去鞦韆、水池（球池）和沙坑等設施
  2. 可能因尖峰時段，沐浴和洗髮精按壓失靈，無法提供熱水
  3. 標示為 2200 後應安靜，但第一晚有飲酒喧嘩，第二晚有孩童奔跑喧嘩，未見營主規勸

- 建議
  1. 自行攜帶遊具，因應草皮區域
  2. 注意尖峰時段的盥洗不便
  3. 期望營主加強管理，維持營區安寧",3,1,0,1524,,"營區位置B區營位
夜衝及週六體驗
環境整潔靠近北埔市區補給
適合短暫休息輕便

缺點
營區照片未更新鞦韆水池球池沙坑設施
尖峰時段沐浴洗髮精按壓失靈提供熱水
標示為2200應安靜第一晚飲酒喧嘩晚有孩童奔跑喧嘩未見營主規勸

建議
自行攜帶遊具因應草皮區域
尖峰時段盥洗不便
期望營主管理營區安寧",2023/12/7,0
營主態度和善，但未提供適合親子的專屬衛浴設施。,3,1,0,1574,,營主態度和善未提供適合親子專屬衛浴設施,2020/5/7,0
優點：營地面積廣闊，營地大小適宜，營主用心維護環境，兒童遊憩設施豐富，自然風光迷人。缺點：野貓數量眾多，令食物保存困難，於星期五晚上，冷凍牛肉被貓群整包咬走。第二天，將全雞放入鍋內退冰並蓋上鍋蓋，但仍遭三貓入侵，破壞鍋蓋偷吃雞肉，導致不堪入鍋。最後，因擔心安全，將受污染的雞肉丟棄，深感遺憾。此外，清晨約七時，猴群會至帳篷附近覓食，需特別注意食材保管。,3,1,0,470,,優點營地面積廣闊營地大小適宜營主用心維護環境兒童遊憩設施自然風光迷人缺點野貓數量眾多令食物保存困難星期五晚上冷凍牛肉貓群整包咬走第二天將全雞放入鍋內退冰並蓋鍋蓋遭三貓入侵破壞鍋蓋偷吃雞肉導致不堪入鍋擔心將受污染雞肉丟棄深感遺憾清晨約七時猴群帳篷覓食需特別注意食材,2024/1/6,0
營主態度和善，令人感到賓至如歸。營地環境尚可，但整體而言，是個適合放鬆的心情的地方。,3,1,0,2452,,營主態度和善令人感到賓至如歸營地環境尚可整體而言適合放鬆心情地方,2016/12/30,0
"景色平淡且衛浴設備顯老，加上出沒於周邊的凶猛黑螞儀，令住宿體驗蒙上陰影。儘管雨棚區提供1,300個位置，但整體CP值仍略感不足。",3,1,0,3798,,景色平淡衛浴設備顯老出沒周邊凶猛黑螞儀令住宿體驗蒙陰影雨棚區提供300個位置整體CP值仍略感,2023/5/7,0
"非常遺憾，活動無法如期舉行。27日上午便開始傾盆大雨，致電詢問延期和退費規定，卻未獲得許可。原本期待午後天氣好轉，然而雨勢不減反增，決定放棄前往，避免孩子們淋濕感冒，以及處理濕帳的不便。雖因天氣不穩而損失1,000元，但此教訓使我們更明白雨棚區的重要性。",3,1,0,4561,,遺憾活動如期舉行27日上午傾盆大雨致電詢問延期退費未許可原本期待午後天氣好轉雨勢不減反增放棄前往孩子淋濕感冒濕帳不便雖因天氣不穩損失000元但此教訓明白雨棚區的重要性,2017/5/29,0
營地配備齊全，設有免費地面防水隔板和水槽，供水充足且方便用電。廁所和浴室維持得相當乾淨，場地寬闊舒適。惟附近竹林處小黑蚊較多，叮咬較兇猛，需注意防蚊措施。,3,1,0,4100,,營地配備齊全設有免費地面防水隔板水槽供水充足用電廁所浴室乾淨場地寬闊舒適惟竹林處小黑蚊較叮咬兇猛需注意防蚊措施,2018/5/8,0
場地寬廣，分區多，A區下行李後，需將車輛集中停放停車場。提供民宿住宿，設計感濃厚，惟舒適度待考。營地寬敞，適合小朋友奔跑，平地為主，安全無虞。可惜是沒有美景，僅鄰果園，略感不足。,3,1,0,3315,,場地寬廣分區區下行李需將車輛停放停車場提供民宿住宿設計感濃厚惟舒適度待考營地寬敞適合小朋友奔跑平地為主無虞可惜美景僅鄰果園略感,2017/5/7,0
營主人非常和善，但管理方面稍嫌不足。凌晨7點多，營主突然過來提醒我小聲點，因我疑似吵到別帳。若晚於10點前，我仍深感不悅。,3,1,0,303,,營主人和善管理方面稍嫌凌晨點多營主提醒小聲點疑似吵到別帳若晚10點前深感不悅,2023/5/6,0
廁所需加強！1.廁所和淋浴間應分開，否則感覺很髒。2.網路上的衛浴配置圖與實際不同，實際上10-11帳共用2間廁所，等待時間非常漫長。3.營區規劃有待改善，進出營本部拿東西經常經過其他營地，造成不便。4.連續兩天遇到不尊重其他露友的卡拉OK唱歌。5.營地位置仍算良好，鄰近知名景點。,3,1,0,6230,,廁所需廁所淋浴間應分開感覺很髒網路上衛浴配置圖實際上1011帳共用間廁所等待時間漫長營區規劃有待改善進出營本部東西營地不便連續兩天尊重露友卡拉OK唱歌營地位置仍算鄰近知名景點,2019/1/7,0
營主夫婦態度和善，隨時協助解決問題，距離老街近，用餐購物方便。但營區有以下幾點缺點：1. 衛浴共用，多區域共用同一間，需耐心等候。2. 營區有飼養貓咪，貓經常跑入營位，甚至跳上餐桌，也會咬入營帳，因不怕人，驅趕不易。半夜還聽到露友尖叫，貓咪咬帳篷拉鍊。3. 夜間無路燈管制，至凌晨兩點，仍有露友活動、探險、聊天。建議部分路燈可控制，增加寧靜。4. 水槽不足，同衛浴問題，洗碗洗菜需排隊，遇煮食時間易堵塞。,3,1,0,6105,,營主夫婦態度和善協助解決問題距離老街用餐購物營區以下幾點缺點衛浴共用區域共用間需耐心等候營區飼養貓咪貓跑入營位跳上餐桌咬入營帳驅趕不易半夜聽到露友尖叫貓咪咬帳篷拉鍊夜間路燈管制凌晨兩點仍有露友活動探險聊天建議路燈控制增加寧靜水槽衛浴洗碗洗菜需排隊遇煮食時間易堵塞,2022/5/8,0
此次露營雖受風雨影響，但營主的努力我們感受深刻。雖然無法延期，但免費採草莓帶來些許樂趣。天䄂料理令人無奈，留下難忘回憶，選擇睡車上。,3,1,0,3305,,雖受風雨影響營主努力感受深刻延期免費採草莓帶來些許樂趣天䄂料理令人無奈留下難忘回憶選擇睡車上,2017/5/7,0
首次夜攻遭遇極為濃厚的霧氣，手電筒照射的景象宛如水滴，遇到些許小黑蚊，營地寬廣，但具有許多斜坡，冰箱十分龐大，卻位置較遠，營地主人會陪同露友走訪周遭，然而，以貨車載運大小露友站立在車斗上，安全性稍嫌不足，建議提供詳細地圖，以便露友自行駕車前往。,3,1,0,1834,,首次夜攻遭遇極為濃厚霧氣手電筒照射景象宛如水滴些許小黑蚊營地寬廣斜坡冰箱龐大位置較遠營地主人陪同露友走訪周遭貨車載運大小露友站立車斗安全性稍嫌建議提供詳細地圖露友自行駕車前往,2020/5/7,0
登上制高點，沿路雲霧飄移成浪漫風景，惟森林區帳型扁平，僅能橫向搭設，望向他人帳篷，而非外景；夜幕低垂，風景迷人，然擁擠超收令人困擾，帳篷緊鄰無法直望客廳帳外；浴室燈光昏暗，但熱水供應充足，壓力穩定；倘若無超收，夜景區不失為佳選，惟如此，下次來訪機率低，但老闆娘態度和善，加分。,3,1,0,6335,,登上制高點沿路雲霧飄移成浪漫風景惟森林區帳型扁平僅能橫向搭設帳篷非外景夜幕低垂風景迷人擁擠超收令人困擾帳篷緊鄰直望客廳帳外浴室燈光昏暗熱水供應充足壓力穩定超收夜景區不失為佳選惟下次來訪機率低老闆娘態度和善加分,2022/5/9,0
環境雖整潔美觀，卻遭遇了惱人的跳蚤，被叮咬後癢感難忍，收帳過程著實痛苦不堪。,3,1,0,3327,,環境整潔美觀遭遇惱人跳蚤叮咬癢感難忍收帳過程著實痛苦不堪,2022-04-28T17:04:37+08:00,0
這個營區保持得相當乾淨，但漲幅令人咋舌，期待未來能有更合理的價格。,3,1,0,3189,,營區乾淨漲幅令人咋舌期待未來價格,2022/5/7,0
營地位置大小明顯與網站描述不符。抵達後尚未欣賞到營地，即被要求支付尾款，令人感到失望。當準備在草皮一區搭方形帳篷時，卻發現營位尺寸太小，根本無法滿足需求（方形天幕尺寸為440*550，營區網站上標明營位為5*5）。此經驗供大家參考，無其他特別目的。,3,1,0,2116,,營地位置大小網站描述不符抵達尚未欣賞營地支付尾款令人感到失望草皮一區搭方形帳篷時發現營位尺寸太小根本無法需求方形天幕尺寸為440550營區網站標明營位為經驗供參考特別目的,2017/7/14,0
優點：衛浴設備乾淨，草地綠意盎然，設備新穎先進；缺點：蒼蠅數量過多，營地配置擁擠，兒童遊憩區較為有限。,3,1,0,3301,,優點衛浴設備乾淨草地綠意盎然設備新穎先進缺點蒼蠅數量過多營地配置擁擠兒童遊憩區較為有限,2018/5/7,0
浴室的熱水供應不穩定，有時候溫度太冷，有時候太熱，使用起來很困擾。每間衛浴都配置了一台熱水器，但水壓可能需要調整，以免熱水器無法正常運作。,3,1,0,6974,,浴室熱水供應穩定有時候溫度太冷有時候太熱困擾每間衛浴配置一台熱水器水壓調整熱水器運作,2020/5/9,0
環境雖不錯，但碎石子多於草皮，行走似健康步道。衛浴廁所雖多，惟距離稍遠。每小時清潔垃圾，整理廁所，打掃乾淨。,3,1,0,550,,環境不錯碎石子多於草皮行走似健康步道衛浴廁所雖多惟距離稍遠小時清潔垃圾整理廁所打掃乾淨,2022/5/6,0
草地柔軟舒適，公廁保持整潔，定期維護，甚至提供乾濕分離衛浴設施。然而，由於帳蓬數量較多，場地略顯擁擠。,3,1,0,3263,,草地柔軟舒適公廁整潔定期維護提供乾濕分離衛浴設施帳蓬數量場地略顯擁擠,2019/5/7,0
霧氣和濕氣過重嚴重影響視野，晾帳的時間大幅增加，令露營體驗大打折扣。,3,1,0,1831,,霧氣濕氣過重影響視野晾帳時間大幅增加令體驗大打折扣,2020/5/7,0
熱水供應穩定，廁所保持整潔，但營主較少人情味，也不定時巡場，有訪客可能須額外收費。夜間照明不足，部分區域有坑洞，使用上需謹慎小心。,3,1,0,4238,,熱水供應穩定廁所整潔營主較少人情味定時巡場訪客須額外收費夜間照明區域坑洞需謹慎小心,2020/5/7,0
「G區的夜景非常迷人，但衛浴設備似乎需要加強，以提升整體體驗；另外，環境衛生方面應多加留意，以確保露營品質。」,3,1,0,2244,,G區的夜景迷人衛浴設備提升整體體驗環境衛生應多加留意確保品質,2019/5/7,0
總體而言，仍值得推薦給朋友，因在路邊停車後，大致上不會受到過多噪音干擾。,3,1,0,1478,,總體而言值得推薦朋友因在路邊停車過多噪音干擾,2020/3/4,0
規劃不佳，易遇到停電問題，衛浴區域清潔度不足，但可欣賞廣闊場地。,3,1,0,117,,規劃不佳易停電衛浴區域清潔度欣賞廣闊場地,2022/5/6,0
營地噪音擾人，鄰居飼養的狗狂吠、羊鳴聲不絕於耳，甚至凌晨4點還傳來公雞啼叫，令人難以入眠。,3,1,0,3568,,營地噪音擾人鄰居飼養狗狂吠羊鳴聲不絕於耳凌晨點還傳來公雞啼叫令人難以入眠,2023/12/7,0
營主十分熱情，提供地下噴水池，令孩子們玩得非常開心。,3,1,0,2855,,營主熱情提供地下噴水池令孩子玩開心,2023/2/16,0
營區空間遼闊，專人維護環境，空氣清新宜人，坐擁壯麗山景，惟道路狹窄，需謹慎會車，上山請減速駕駛。,3,1,0,6899,,營區空間遼闊專人維護環境空氣清新宜人坐擁壯麗山景惟道路狹窄需謹慎車上山請減速駕駛,2022/5/9,0
營地空間明顯不足，2017-12/30-31-2018-1/1 包A區10帳，卻因不明原因被多擠三帳。營主以app訂位系統出錯為由，卻未確認對方app訂位訊息，導致大家吃悶虧。雖然短暫的三天露營旅程，但長期預訂的規劃受到影響。希望下次營主能更有主見，解決問題，以提供更良好的露營體驗。,3,1,0,2060,,營地空間20171230312018包區10帳不明原因擠三帳營主以app訂位系統出錯為未確認app訂位訊息導致吃悶虧短暫三天旅程長期預訂規劃影響希望下次營主能主見解決問題提供體驗,2018/1/8,0
營區提供的環境相當乾淨，儘管風景稍嫌普通，營地的整潔度仍令人滿意。惟淋浴間水溫不穩定，導致洗澡品質略為不足，其餘方面表現尚可。,3,1,0,527,,營區提供環境乾淨風景稍嫌營地整潔度令人滿意惟淋浴間水溫穩定導致洗澡品質為表現尚可,2022/5/6,0
視野遼闊，水電供應充足，但衛浴設施清潔度待加強。,3,1,0,6871,,視野遼闊水電供應充足衛浴設施清潔度,2022/5/9,0
老闆待人和善，態度親切，交通便利，距離市區近。非常適合家庭聚會露營，故會予推薦。惟假日遊客眾多，廁所可能不敷使用。倘欲欣賞秀麗風景，此地或不足以滿足。又因海拔較低，故易感炎熱。,3,1,0,134,,老闆待人和善態度親切交通便利距離市區非常適合家庭聚會故會予推薦惟假日遊客眾多廁所敷倘欲欣賞秀麗風景不足以海拔低故易感炎熱,2022/5/6,0
風景優美，空氣污染卻影響體驗，寬敞營位與公共區域設計得不錯，孩童玩得相當愉快，惟衛浴設備明顯不足，所幸無小黑蚊侵擾，但傍晚仍有幾隻大蚊子。,3,1,0,6989,,風景優美空氣污染影響體驗寬敞營位與公共區域設計不錯孩童玩得愉快惟衛浴設備小黑蚊侵擾傍晚幾隻蚊子,2020/5/9,0
露營朋友們，請注意營區於早上10點才開放，避免太早抵達打擾營主生活。請體諒營主，不要太早到，以免造成困擾。,3,1,0,2793,,朋友請營區早上10點才開放太早抵達打擾營主生活請體諒營主太早困擾,2021/5/7,0
位置便利，鄰近三星鄉的味珍香和全家便利商店，車程約10-15分鐘。附近景點豐富，如松蘿森林步道和九寮溪自然步道等。然而，秋冬季節容易吹起大風，夜晚睡覺可能會因此感到不安穩。,3,1,0,940,,位置便利鄰近三星鄉味珍香全家便利商店車程約1015分鐘景點松蘿森林步道寮溪自然步道秋冬季節吹起大風夜晚睡覺感到安穩,2018/5/7,0
原為幽靜的魚池，後卻因婚禮場地的設置，而失去了其自然的寧靜氛圍。,3,1,0,4234,,原為幽靜魚池婚禮場地設置自然寧靜氛圍,2021/5/7,0
第一區的營地提供了優美的風景，可惜遇到了兩隻雞不停地叫個不停，造成了相當大的噪音困擾。其中一隻雞甚至還破音，令人難以忍受。在10月的第二次露營，六區營地的雞卻消失了，取而代之的是幾隻貓咪。然而，意外事件仍發生，浴室的熱水器出現異常，散發出瓦斯味，導致洗澡時突然變冷水，令人失望。整體來說，露營品質並不理想，僅獲三星評價。,3,1,0,3000,,第一區的營地提供優美風景可惜兩隻雞不停叫個不停噪音困擾一隻雞還破音令人難以忍受10月第二次六區營地雞消失取而代之幾隻貓咪意外事件發生浴室熱水器出現異常散發出瓦斯味導致洗澡時變冷水令人失望整體品質理想僅獲三星評價,2022/5/7,0
營地的雨棚區域空間有限且未配置照明，導致夜晚潮濕不便。衛浴間以鐵皮搭建，洗澡時難避免鄰間氣味，令人作噁。洗手間僅有兩個，5帳共用，且價格偏高，相較之下，其他景觀相似營區的設施更優質，且更符合消費。,3,1,0,6114,,營地雨棚區域空間有限未配置照明導致夜晚潮濕不便衛浴間鐵皮搭建洗澡時難鄰間氣味令人作噁洗手間僅有兩個帳共用價格偏高相之下景觀營區設施優質符合消費,2021/5/8,0
我帶著家人前來參加一家人共享的露營活動，朋友雖未參與露營，但到了現場，卻要收取每位友人100元的費用。若為一起露營的家人，則不收此費用。雖然收費標準不是不能接受，但100元的費用似乎略高。建議可以依時間收取費用，如入場1小時內免收費、超過1小時收費50元、超過2小時以上每人100元為限。若僅前來喝一杯茶，卻要收取100元的費用，確實令人有些意外。,3,1,0,1796,,著家人前來參加一家人共享活動朋友雖未參與現場收取每位友人100元費用若為家人則不收費用收費標準接受100元費用高建議時間收取費用入場小時內免收費超過小時收費50元超過小時每人100元為限若僅前來喝一杯茶收取100元費用確實令人意外,2022/5/7,0
靠近入口的營地擁有優美風景，寮望台下方的景色更令人驚豔，提供舒適的乘涼區。營主舉辦的搗麻糬等活動深受孩子們的喜愛，但冰箱容量有限，坡道則較陡峭。端午節小黑蚊肆虐，導致腿部滿布紅豆冰，而養雞的營主在深夜鳴叫。此外，營地設有水池供孩童戲水。,3,1,0,3617,,靠近入口營地擁有優美風景寮望台下方景色令人驚豔提供舒適乘涼區營主舉辦搗麻糬活動深受孩子喜愛冰箱容量有限坡道則較陡峭端午節小黑蚊肆虐導致腿部滿布紅豆冰養雞營主深夜鳴叫營地設有水池供孩童戲水,2020/5/7,0
車道與場地規劃尚可，主要適合中小型活動團體。設備方面則維持在乾淨程度，尚稱滿意。,3,1,0,1592,,車道場地規劃尚可適合中小型活動團體設備乾淨程度尚稱滿意,2019/5/7,0
平坦的營地，整潔的衛浴，風景尚可。距離瀑布約40分鐘車程。,3,1,0,2549,,平坦營地整潔衛浴風景尚可距離瀑布約40分鐘車程,2020/5/7,0
營區位置雖位於台北市外，但提供了一處舒適的露營體驗。腹地雖小，但以階梯式設計劃分了四層營地，最下層靠近衛浴區，容納八帳但實際僅搭了六帳。營主提供「營棧」供飲品購買，並有瞭望台、兒童戲水池和射箭區，為小朋友創造歡樂時光。,3,1,0,3653,,營區位置位於台北市外提供一處舒適體驗腹地雖小階梯式設計劃分四層營地下層靠近衛浴區容納八帳僅搭六帳營主提供營棧供飲品購買並有瞭望台兒童戲水池射箭區為小朋友創造歡樂時光,2019/5/7,0
場地遼闊，草地和樹木維持得相當整潔，開車前往營地的路段也很便利。,3,1,0,218,,場地遼闊草地樹木整潔開車前往營地路段便利,2019/5/6,0
風景優美且設備完善，環境整潔維護得宜。預訂平日的三天兩夜，第一晚的露友品質良好，助於入眠。然於第二天，營主告知凌晨一點有夜衝活動，令人感到意外。營主是否考慮到其他露友的安寧？此情況令人感到失望，當天便收帳離開，不介意夜衝的露友可自行斟酌。,3,1,0,6772,,風景優美設備完善環境整潔維護得宜預訂平日三天兩夜第一晚露友品質助於入眠第二天營主告知凌晨一點夜衝活動令人感到意外營主露友安寧情況令人感到失望當天收帳離開不介意夜衝露友自行斟酌,2024/1/9,0
營區寬廣，鄰近湖景提供愜意的遊憩體驗；惟盥洗浴室數量有限，且冰箱供應亦稍嫌不足。,3,1,0,4019,,營區寬廣鄰近湖景提供愜意遊憩體驗惟盥洗浴室數量有限冰箱供應稍嫌,2022/5/8,0
非常感謝老闆的熱心服務，不僅草皮整潔美觀，更不時提供蚊香與關心露友。然而，因以小包區為主，風景較為有限。此外，衛浴設備屬中規中矩，且半夜常遭流浪狗翻垃圾，伴隨全晚狗叫聲。,3,1,0,6245,,非常感謝老闆熱心服務草皮整潔美觀提供蚊香關心露友因以小包區為主風景為有限衛浴設備屬中規中矩半夜常遭流浪狗翻垃圾伴隨全晚狗叫聲,2018/11/26,0
環境整潔，營主積極維護品質，但出入道路狀況不佳，導致底盤刮傷，泳池磁磚需改善，小朋友不慎受傷，營主負責處理，提供保險保障。,3,1,0,2746,,環境整潔營主維護品質出入道路狀況不佳導致底盤刮傷泳池磁磚需改善小朋友不慎受傷營主負責提供保障,2023/5/7,0
有小沙坑和小水池，提供孩童愉快的遊憩體驗。,3,1,0,5540,,沙坑水池提供孩童愉快遊憩體驗,2018/5/8,0
美景環繞，百萬夜景令人嘆為觀止，但稍感遺憾的是，當營地爆滿時，衛浴設施供不應求，輪候時間較長，且熱水溫度不穩定，時冷時熱，甚至導致燙傷。懇請營主多加關注，以提供更優質的住宿體驗。,3,1,0,6967,,美景環繞百萬夜景令人嘆為觀止稍感遺憾營地爆滿時衛浴設施供不應求輪候時間較長熱水溫度穩定時冷時熱導致燙傷懇請營主多加關注提供優質住宿體驗,2020/5/9,0
各區域配置均衡，租借帳蓬未附鋁箔墊,3,1,0,6148,,區域配置均衡租借帳蓬未附鋁箔墊,2018/5/8,0
設備簡陋，不過景色優美，收費略高，但整體體驗尚可。,3,1,0,5845,,設備簡陋景色優美收費高整體體驗尚可,2017/5/8,0
