content,rating,type,status,sequence_num,tokenization,publishedDate,origin
對於熱水器不穩定的疑慮，我了解你的顧慮，在我國，熱水器是生活必需，穩定性高、品質優良的產品，才會被市場接受。若你所遭遇的不穩定問題，建議先檢查器材本身，或許是零件故障，或是安裝不當造成的。與製造商或專業技師聯繫，找出問題所在，並加以排除，才能確保使用上的安全與舒適。,1,1,-1,209,,2019/05/06,0
門票無法折抵消費，物價很貴，麵線加蛋220元，真貴。廁所男女混用，隔音差，寧願到土雞城用餐。,1,1,-1,4309,,2015/05/07,0
下大雨就淹大水，草地泥濘，通往廁所的路沒照明，完全是一片漆黑的暗光照射在牆壁上。百蟲齊生，環境維護得非常糟，衛生紙都沒補，廁所除了臭味，別無所覯。這個營地常有露營者，但營主卻未從經驗中改進，雙十連假露營多天，只看到一個老先生在打掃，顯見環境維護的人力明顯不足，冰箱髒汙不堪，不會再光顧。,2,1,-1,21,,2023/11/06,0
根據你的描述，營地的設施似乎未如預期管理，例如廁所沒有提供衛生紙、夜間停電、水槽未清潔、沒有照明與廚餘桶、浴室有積水問題並不定期缺乏熱水、生態池氣味不佳、A區帳篷過度擁擠、某區地處偏僻未整理。這些問題可能影響住宿體驗，建議營地管理單位正視並做出改善，以提供更舒適的住宿環境給遊客。,1,1,-1,1390,,2021/05/07,0
超載......中廊架帳蓬棲身,1,1,-1,2822,,2020/05/07,0
三年兩度度假村跨年行，熱水供應卻不安定，向宿主女反映，卻得到冷淡回應；廁所雖清潔，但最後一天卻髒亂不堪，留下不佳印象，實在可惜，各區住房都滿房。,1,1,-1,532,,2022/05/06,0
我知道費用似乎有點高，但清潔人員辛苦了，維持營地整潔，不是那麼容易，你說是嗎？也許可以和老闆談談，看看是否能調降價格。,1,1,-1,3205,,2021/05/07,0
草地雖柔軟，但排水不良，走一走就溼答答；戶外蚊蟲本就不少，但蟑螂在桌上到處跑，實在太過分了！飼狗本應善盡責任，對著客人咆哮，若小孩因此受到驚嚇跌倒，責任誰屬？這種經驗我也不願再經歷，謝謝。,1,1,-1,1782,,2023/05/07,0
1。可販售部分食品。2。可增聘人員協助。3。管理住宿者素質(住宿者喧嘩、深夜不靜)。4。價格過高。 。,2,1,-1,2400,,2017/08/29,0
網站上說有衛生紙及沐浴乳，卻沒有，沐浴乳也不知幾時補過，洗澡水幾乎都冰冷，3天2夜的營地，從沒清洗過廁所及垃圾桶，有幾隻螞蟻和蠅蚋，很可惜，因為硬體其實還不錯。,2,1,-1,1391,,2021/05/07,0
營主態度惡劣，車子才發動就問為何要發動，好像我發動車去開窗都要報備。洗澡時他在清理浴室，前兩間已清潔，第三間卻還沒清，他卻叫我去洗，同樣付錢卻要洗乾淨的浴室，我卻得洗第三間，熱水又不穩定。這種不為露客著想的營區，再也不去第二次了。水不乾淨，同行朋友洗完澡後都過敏，洗手檯水超濁，覺得碗都洗不乾淨。晚上12:30還有露客彈吉他自彈自唱，電話和訊息都無回應，隔天早上營主說他睡死了，需要去敲門他才會知道。真不知道高評價怎麼來的，還想去的露客自己斟酌吧。,1,1,-1,3335,,2024/03/07,0
水槽、插座數量不足，熱水溫度忽冷忽熱，建議業者應規範夜間10點後降低音量，前晚鄰房客人深夜12點仍高聲喧嘩，向他們反應後，他們起初有稍為降音，但沒多久又故態復萌，其中一人不斷自誇業績成長數倍，要別人多學習，吵鬧不堪。,1,1,-1,176,,2021/05/06,0
"在洗手檯排水管加裝濾水裝置，可從以下幾個步驟進行： 1. 關掉水供應開關，確保在進行任何維修工作時，不會有水流。 2. 拆下排水管的舊有濾網，若有。 3. 根據濾水裝置的型號，決定是否需要額外的支架或安裝零件。 4. 將濾水裝置固定在排水管上，確保牢固地固定好。 5. 重新裝上任何被移除的零件或支架。 6. 打開水供應開關，檢查濾水裝置是否運作正常，並測試排水管是否流暢。
七、將過濾器定期清洗或更換，以確保其持續有效地過濾排水。
透過在洗手檯排水管加裝濾水裝置，可過濾排水中的雜質與異物，維持水道暢通，防止阻塞與異味。",1,1,-1,2216,,2020/05/07,0
"1.環境維護還不錯 2.PIZZA、石鍋拌飯可訂購，免去煮飯的麻煩 3.景觀不佳 4.條件太嚴苛，下午2點入場，中午12點就得退場 5.一帳1200，提早入場還得加100，CP值不高，上述為後花園區 。
2.條件嚴苛，價格又高，CP值低，是後花園區的缺點。
3.該地點的批評，如條件嚴苛、價格高、CP值低，是因為它在後花園區而起。
4.對於想在舒適環境中放鬆的人來說，該地點的批評包括：條件嚴苛、價格高、CP值低，這些都是因為它位於後花園區。
5.根據評論，後花園區的批評包括：條件嚴苛、價格高、CP值低，這些都是因為地點的關係。",2,1,-1,3278,,2018/05/07,0
廁所：時時清潔維護很重要，以免氣味不佳。吹風機：應更換效能較佳的，那種飯店式吹風機過熱易跳電。浴室：熱水器應定期維修，確保在使用時能供應充足熱水。冰箱：應依人數增購冰箱數量，以滿足儲存需求。洗手台：應調整穩固，放置盥洗用具時，確保安全與方便。,2,1,-1,16,,2023/12/06,0
"七個帳篷區，結果擺起來根本沒什麼活動空間。....。這個區域最多只能放四、五個帳篷，卻硬是擠了七個帳篷進去。....。網路上說有沙坑、戲水池、射箭場。....。看起來都荒廢不已，除了廁所還算乾淨，有搗麻糬活動。下方營區則在辦電音派對，三天兩夜聽著聲光俱全的聲音，營主在事前兩天才告知我，這是我第一次給這個營區這種評價，營主真該好好檢討改進了。
七個帳篷區，結果擺起來根本沒什麼活動空間。....。這個區域最多只能放四、五個帳篷，卻硬是擠了七個帳篷進去。....。網路上說有沙坑、戲水池、射箭場。....。看起來都荒廢不已，除了廁所還算乾淨，有搗麻糬活動。下方營區則在辦電音派對，三天兩夜聽著聲光俱全的聲音，營主在事前兩天才告知我，這是我第一次給這個營區這種評價，營主真該好好檢討改進了。",2,1,-1,3599,,2021/05/07,0
雨棚區石子鋪得不厚，豪雨一來，就直接淹水成河；...，按照人頭、車輛、帳篷數量計算，算得清清楚楚。,1,1,-1,4188,,2023/07/07,0
夜衝無人接待，廁所紙巾沒補，到處都是蟲，馬桶還塞住，淋浴間水溫忽冷忽熱，天氣熱還好。兩天兩夜沒人來清理廁所，只放紙巾還沒打招呼。最重要的是，說好的漂漂河呢？場地不大沒關係，草地不濃密的泥地沒關係，小強到處跑沒關係，漂漂河滿是青苔樹葉沒整理，說是水源不足。那其他區怎麼玩？我們不是客人嗎？就算它像洗腳水一樣髒，小孩們還是很期待，不然早點說還能準備其他活動呢。差點沒把泳衣穿上，拿著水槍泳圈「玩手機」......。,1,1,-1,1398,,2020/05/07,0
蟲兒亂飛，廁所浴室及營地皆是蟲蛾爬行，從未在如此多蟲的營地露營過，洗澡如同地獄，蟲兒在身上飛舞，冰箱距離又遠，且裡面還有蟲！共用冰箱的衛生問題實在令人擔憂。,1,1,-1,2987,,2022/05/07,0
絕對不要去那個超沒耐心的營主營地，小孩子玩球球打到車子，就挨罵，還有老太太來罵大人，態度超差，晚上又換年輕人來罵說垃圾沒收拾好，真不知道他們是在嚇跑客人還是什麼，他們明明就超不歡迎寵物，但營主自己卻說最恨寵物，真讓人氣結。,1,1,-1,5225,,2024/03/08,0
車宿位在馬路邊，空間稍嫌侷促，若能在每帳前設置流理台會更理想，共用衛浴距離稍遠，建議水質能再清澈。設有飲水機、過濾系統、脫水機，另有提供優質的洗髮精及沐浴乳，尚屬周全。,2,1,-1,1417,,2020/05/07,0
網友所述營地諸多缺失，包括環境髒亂、蚊蟲叢生、衛生設施不佳等，導致許多人出現過敏及蚊蟲叮咬反應，水壓不穩導致意外傷亡，衛浴設施亦不完善，甚至沒有提供衛生紙。對於有小孩同行的家庭而言，絕非理想的選擇。,1,1,-1,1384,,2022/05/07,0
"水龍頭、冰箱距離營位太近，噪音擾人，停車位又不方便。
或者
飲水處、冷藏室和營位距離太近，造成噪音困擾，停車位又不太方便。",2,1,-1,5498,,2021/05/08,0
下大雨時，排水不良導致嚴重積水，若想習得開溝渠的技術，可趁此機會在雨中實作！切記先在蝦皮上採購好用的鏟子。,1,1,-1,500,,2023/05/06,0
沒去過那個營地，但從描述中聽來，感覺營地管理有待改善，跳電可能是電力設施老舊或超載的警訊，營主應該好好檢視，並為客人提供安全的住宿環境。煙味在營地散布，對其他客人也不太禮貌，營主應該在吸菸時，注意不要影響他人。對於有小孩的家庭來說，營地不太適合，在冬天寒冷的天氣下，衛生設施雖乾淨，但其他條件的缺點，可能還是讓它不太適合住宿選擇。,1,1,-1,6593,,2023/05/09,0
營地擁擠不堪，明顯超收了，不僅沒有沙坑，也沒有水樂園和射箭場，僅有麻糬DIY活動而已；底下營地卻在辦電音派對，主辦人在出發前兩天才告知我們，讓我們感到十分無言，覺得不被尊重，應該要事先告知才對。,1,1,-1,3597,,2021/05/07,0
廉價的設施通常伴隨著景觀的平凡，兩者常成正比。,2,1,-1,6069,,2023/12/08,0
環境凌亂，蒼蠅滋生，三日兩夜無人整理清潔。,1,1,-1,1386,,2022/05/07,0
廁所浴室潔淨，但未自來水，改用山泉水，故水質偏黃濁，亦無提供飲水機，須自行購買；螞蟻蜘蛛網眾多，行走時宜小心；營位樹木間距稍窄，車輛進出較為不易；然夜晚聆聽溪水聲入眠，卻是相當不錯的體驗。,2,1,-1,4176,,2024/04/07,0
業者收費可能偏高，營位空間或許稍嫌擁擠，對於停車位而言，也許略顯侷促！。,1,1,-1,6676,,2019/05/09,0
從週六中午過後，直到週日接近中午為止，廁所未曾打掃過，衛生紙也未曾補充。,1,1,-1,5464,,2023/05/08,0
(11/7入住) 看到網友好評如潮，滿心期待著帶著老婆小孩來到馬蹄227人生首次露營，選擇住廣場區，初來乍到，覺得整體環境相當清幽乾淨，晚餐後，小孩跟著隔壁營區熱情家長一起開心玩夜間探險，很可惜下起大雨，但也算是體驗到露營的樂趣，直到入夜後睡眠時間。一群晚到客人持續嘻鬧喧嘩、徹夜大聲唱歌聊天，深夜2-3點寧靜的山區顯得格外吵雜，營主卻未出面制止，基於安全考量，我也遲遲未去反映，直到3點半左右友人氣憤地提醒後才改善。下雨又沒睡，一早心情大受影響，急忙收拾東西準備下山，這時營主前來打招呼幫忙移車，竟然主動提起昨晚客人吵雜的事，說是熟客，營主表示他也有聽到深夜吵雜聲，我質問為何不制止，營主竟然笑笑回答客人喝了酒，才會大聲，沒辦法！唉，營區在訂房網站有5星好評，無奈營主好客，只服務熟客！。,2,1,-1,6640,,2021/05/09,0
有關工作人員態度不佳的問題，我深表歉意。我們會再加強員工訓練，確保他們能以更親切、有禮的態度服務遊客。關於你在萬聖節活動中扮演鬼滅之刃女生的經驗，我們也會將你的意見納入改進活動品質的參考。感謝你的寶貴建議，希望你能再給我們機會，提供更滿意的服務。如有其他需求或疑慮，請不吝與我聯絡。謝謝！,1,1,-1,22,,2023/11/06,0
預訂5帳因各自安排而分開，但因非全員同時到達，遭營地管理員隨意安排營位，誤將他人預訂的營位給我們，還發生他人租用客廳帳及帳篷的情形，一開始以為是同行尚未到達的夥伴所租，眾人於是著手搭帳篷搭遮陽篷，卻遇大雨，搬遷過程極為辛苦，最糟的是營地管理員事後才告知，那區塊是他人預訂的，我們所訂的是另一區(幸好廁所距離較近)。這次經歷可說是史上最糟的露營體驗，優點是浴室空間大、熱水來得快又熱。缺點則是道路崎嶇不平，樹枝橫倒、棧板破損、排水不良，導致我們帳篷進水、氣墊床也因此潮濕。,1,1,-1,2177,,2023/05/07,0
"連日來營地電力問題不斷，洗手台紙巾消耗速度驚人，廁所清潔工作做得苦不堪言，但浴室卻只有4個小浴室可供使用。天氣時冷時熱，加上跳電、低電壓，使得燈光微弱，如要延長線路，管理人員卻推說是營地A、B區二十幾個帳篷的電量過大，並非營地電路或供電問題。
此外，營地排水系統也出包，下一場小雨就造成嚴重積水，營友們出入帳篷都得小心翼翼，腳都濕了還得趕快擦乾，實在令人無奈。",1,1,-1,2194,,2021/05/07,0
"根據你的描述，營地工作人員處理方式，確實有改善的空間。以下是幾點建議：

1. 明確溝通：工作人員應向客人說明check out的程序及時間，確保客人了解並有足夠的時間準備離去。
2. 耐心等候：工作人員應耐心等候客人完成退房手續，而非在規定的時間內就關閉設施。
3. 正面態度：工作人員應以正面的態度處理情況，而不是將責任歸咎於客人。
4. 事後追蹤：工作人員可事後與客人聯繫，確認是否已完全退房，並感謝他們的合作。
5. 員工訓練：營地管理當局應提供員工有關優質服務及專業態度的訓練，以提升整體服務水準。

藉由這些措施的實施，營地可以改善其聲譽，吸引更多的客人，並建立良好的口碑。",1,1,-1,2173,,2023/05/07,0
既然你已經使用第六代黑晶360W，又在氣候寒冷時卻發生跳電情形，建議你檢查營地電源供應器是否穩定，或考慮使用其他更高瓦數的發電機，以因應你所使用的高功率電器。至於氣候因素，則需視情況而定，或許可以選擇在氣候較溫和的時間點露營。至於髒話的部分，則不宜在公共場合發生，應尊重他人並注意言行。,2,1,-1,6697,,2022/12/13,0
庭院排水不良，確實是個頭痛的問題，不過，維修廁所，讓它恢復正常運作，更是不二之選，說不定可以趁機檢修一下周邊的管線，避免未來再發生類似狀況。,1,1,-1,3060,,2019/05/07,0
房東及其家人態度惡劣，公然在自家狗狗身旁隨地便溺。,2,1,-1,6693,,2023/03/07,0
"我同意你的說法，這次營地的安排確實有改善的空間。停車位不足，帳篷數量控管不當，導致活動空間狹小，衛浴設施也需加強維護，水壓不穩及馬桶問題更是影響住宿品質的重大因素。泳池的水量問題及電壓不穩，也造成了活動上的困擾。
不過，大草原的空間設計還算不錯，能提供孩子們充足的活動空間，景觀也相當優美。但是，僅限第一排的視野，後排的營友確實會受到一些限制。
在設備方面，冷藏冰箱的故障及管理不善，更是雪上加霜。保麗龍箱和保冷袋直接放在冷凍櫃裡，也造成了使用上的不便。
對於這次的營地經驗，我感到相當失望，營主的管理及規劃確實有待改進之處。希望下次能有更完善的安排，提供營友們一個舒適的露營環境。",1,1,-1,2224,,2020/05/07,0
草地營地毗鄰排水溝，下大雨時易淹水，營主應審慎考慮地點的適切性。,2,1,-1,376,,2021/05/06,0
營地岩石堅硬，營釘不易插入，強風一來，營釘還容易被吹起，下次將三思而後行。,1,1,-1,584,,2020/05/06,0
車可停靠營位是此營地的優點，但排水不良且未提供草皮保護卻是嚴重的問題，地勢越低的營位狀況越差，我們這次遇到大雨，就無法排水，下3分鐘雨整個營地就淹大水，整區變成河流，營友們只好自己挖溝渠救營火，第一次露營就遇到這種情況，當晚整區都撤營回家，是非常誇張的經驗，下雨天絕對不建議來此營地。,1,1,-1,503,,2023/05/06,0
在此營地冬季不宜停留，低功率暖氣器常跳電，加上須小心避免遭業者責罰，寒冷者最好避免露營，工作人員言行粗暴。,1,1,-1,6594,,2023/05/09,0
草地肥沃、廁所乾淨，惟獨狗糞很多。就簡單的露營需求而言，草地維護得很好，廁所獨立乾淨且熱水充足，營主也很好，會提供自炊的飲料給露客飲用。臨時燈泡壞了，也免費借給我們更換。唯一遺憾的是，「狗糞」第一天搭帳篷踩到狗糞，因為不知道是誰的狗，只好自認倒楣。但第二天早上發現是營主的狗，有4隻，我們告知營主狗糞的狀況，中午收拆帳篷時，有兩個小妹妹帶著狗出來，狗就直接在我們的爐灶處大便。儘管我們大聲抗議，兩個小妹妹也有聽到、也有看到狗大便，卻視若無睹地離開，留下一大坨大便在我們旁邊。狗在自家大便，我們無可厚非，但兩個小妹妹視若無睹的態度，令人無法接受。再美的營區，一旦被狗糞陰影籠罩，最後的評價也只會是「有狗糞的營區」，希望營主能重視。,2,1,-1,1887,,2023/05/19,0
芒果區熱水供應不穩，與其他區共用2間廁所及浴室(蹲式與淋浴式同室)；營地非四輪驅動車禁止進入，設備由業主以牛車運送。,2,1,-1,6079,,2023/05/08,0
這裡曾是同好們年復一年的歡聚好去處，或許是生意興隆，主人似乎忘了初衷，對客人的服務也馬馬虎虎，連假期前基本的打掃都沒做，二十幾年來第一次在營地洗到沒熱水的早晨(雖然後來有重新裝好)，忘了當初熱忱的服務，才是吸引我們一次又一次光臨的原因，如今只想趕快收錢，在客人面前還要問兒子確認有沒有收到，若無信譽，我建議早早關門，窩在自己小天地裡，免得被騙。..。我們不是奧客，這樣直白地說，只是因為惋惜這樣一個曾經溫馨的營地.....，你們是否在意我們是否理會，其實並不在意，現在有很多地方可以住宿露營，沒心置力的地方，一點也不值得我們花錢。,2,1,-1,1892,,2022/11/22,0
"有小黑蚊，不怕小黑蚊的，可以 (自然界提供參考) 包區和鄰座區帳篷緊緊相連，尾帳接尾帳！沒有網美設施，只有破舊設施可拍，其他懶得拍了~沒鋼琴，教堂因為有露客，不好意思近拍，確實有點不堪入目~~~與網美照片差很大。。。。。 分區安排確實不太好，太密集了，露營及訪客價格自行參考，兩帳包區2200，夜衝600，提供大家參考囉，本人只有這次了~~~
我將你的文字改寫為：
在沒有害怕小黑蚊的情況下，根據自然界的例子，將相鄰的營區與帳篷以尾帳相連。這裡沒有美麗的網拍設施，只有破舊的設施可供拍照，其他地方我懶得拍了！這裡沒有鋼琴，教堂因為有露客，所以我不好意思近拍，確實有點不堪入目，與網路美照相比差很多。區域的安排的確不是很好，太過密集了。露營和訪客的價格請自行參考，兩頂帳篷的包區費用為2200元，夜衝價格為600元，這是我個人的經驗分享，下次應該就不會再來了。",1,1,-1,4219,,2021/05/07,0
對於您的批評，我深表歉意，我們會認真檢討並採取改善行動，營地的各項設施我們會進行維修與更新，工作人員也會加強服務態度，確保客人有舒適的住宿體驗，感謝您提出寶貴的意見，希望您能再給我們機會，提供更優質的服務。如有任何其他疑慮或需要協助，請不吝與我們聯繫。謝謝！ 。,1,1,-1,4218,,2021/05/07,0
離新北市新店碧潭近，在開車10分鐘內就可到，想來趟輕鬆的露營，可直接從外面買食物進營地用餐。此營地屬城市露營型，優點是聽不到車聲吵雜，前身為婚紗拍攝地，設計初非為露營而設，如帳前無洗手台、垃圾桶統一置於廁所，並僅有一處廁所，約30帳營客共用，較偏遠區域需步行小段路程才能使用，頗為不便，洗澡建議早點進行，才不用搶亦有熱水，晚點則無，聽聞其他家庭小孩洗澡時哭鬧，設施未見大力整理，略顯老舊，與其他營地相較，費用稍高(其他營主至少會巡視並整理環境，以防止動物騷擾)。此營地最大賣點為入園的湖景，夜晚可觀賞到火金姑，卻不太適合小小孩，晚上可看到螢火蟲。,2,1,-1,4216,,2021/05/07,0
"營地坐落於山腰，受季風影響，易生強勁內風，主事者應瞭解此地形特性，以提供協助；十一月來已兩度因強風吹斷營柱，半夜慌忙撤離。
營地位處山腰，受季風影響，易生強勁內風，主事者應熟稔此地形特性，以提供協助；十一月迄今，已兩度因強風吹斷營柱，半夜倉皇撤離。",2,1,-1,765,,2017/11/21,0
草地長到黑蚊子多，是正常的，但蚊子這麼多，不正常，營地這麼久，第一次遇到這種情形，早上八點就被蚊子吵醒，一整天五張紙都貼滿，電風扇吹都吹不走，一群群的，直到晚上六點才沒看到，浴室空間大，水池也還不錯，只是蚊子真的多得嚇人。,2,1,-1,2803,,2021/05/07,0
夜晚確實蚊蟲多，野狗四處遊蕩，影響住宿品質，令人難以入眠。,2,1,-1,5521,,2020/05/08,0
聲音糟透了，還有些自以為是的樂迷，認為自己唱得不錯，一直唱得狗血噴雞，煞風景。若是你不要來，說不定會為你好一點。,1,1,-1,2186,,2022/05/07,0
老闆說話態度惡劣，停電、熱水器冷熱不穩都來，去服務中心反應還被冷言冷語相待，進營區道路都是落石，危險性高。,1,1,-1,524,,2022/05/06,0
我認為營地的草地該好好整理翻土了，下雨天露營真的是太糟了，會積水，沒辦法營火晚會，不是天氣不好，而是營地的排水做得不好，破壞了露營的氣氛，真掃興。不過我還是要給營主一個讚，一星他還是很nice的，廁所也乾淨，營地視野又寬闊。,2,1,-1,5436,,2023/11/08,0
全家大小二百多人在深夜十二點前洗澡，水沒洗完就關掉，實在誇張；飲水機只有一台，去提大桶子還被抱怨，這樣會不會缺水，我提大桶子給十個人喝，跟十個人去裝有什麼不同？收這麼多人，卻只有一台飲水機，怎不想想設備是不足的？沙坑晚上就趕小孩不開放，實在不懂這意思；營地位子擠迫，前方還算可以。,1,1,-1,5278,,2021/05/08,0
洗手間要好好清潔，草地長得像小樹，那就得修剪了；冰箱要檢查有沒有發霉，若有就得清洗；溪水池子要維持清澈，如同生態池般；整體來說，還是得好好打掃，才能維持環境整潔。,1,1,-1,5463,,2023/05/08,0
營地清潔維護得不錯，惟管理人員服務態度實在令人不滿。約莫晚上10點到達，發現冰箱空間一位難求，向他反映，卻被他以無法分區回應，還反過來建議我們早點來，以免區區一空，垃圾桶也沒看到，全由我們自行處理，他則以人手不足為由，態度惡劣。,1,1,-1,548,,2022/05/06,0
一個我不會再去的營地，在炎炎夏日最好避開，午後雷陣雨會讓排水系統惡化，泥濘不堪的道路，嚴重影響野營心情，亟待改善。,1,1,-1,375,,2021/05/06,0
泥濘不堪，雨後草地積水嚴重。,2,1,-1,207,,2019/05/06,0
"從設立營地以來，從未見過像這樣近野營體驗的營地，卻收取五星級的費用。光是狹窄的上山道路就已經夠惡夢了，再加上營地沒有為露營客規劃專屬停車位，讓我們得在營地內四處找位子。
在海拔1000公尺以上的高山地區，地形限制了車輛的迴轉，停車並不容易。一行人開了好幾輛車，下山時才總算順利。
我們在這個營地遇到了前所未有的問題，從電箱爆炸到跳電，半夜的室外溫度降到8度，我們都凍得半死。由於位置偏遠，中國遠傳的訊號非常微弱，營地雖然有提供Wi-Fi，但停電後我們無法使用。
洗滌槽沒水或水壓低，我想可能是營主想訓練露營客環保，無水洗碗吧！小朋友洗澡洗到一半停水，我們只好用桶子接水。
聽說抽水馬達燒掉了，馬桶的儲水槽壞了，無法蓄水沖廁，我們只好用桶子接水沖廁，體驗了早期農村的生活。
廁所髒亂，有糞便沒有被沖洗乾淨。營地沒有宵夜的安靜管制，對夜貓族來說非常適合。
我們覺得營地的管理非常不佳，收容的露營客數量明顯超過營地的硬體設備負載量，這是一次非常不愉快的經驗。",1,1,-1,6822,,2023/05/09,0
"浴室未清潔，虎頭蜂猖獗，蚊蟲叢生，游泳池無水，10:30晨就收攤，卻仍被催著結帳，整體體驗極差。 
",1,1,-1,5458,,2023/05/08,0
我曾在一個最糟的營地，抵達時發現洗手檯未清潔，還殘留著前一批客人的髒污，在頂區草地也未除草或維護，之前還特地打電話去確認頂區是否有獨立冰箱，營主告知有，但實際上只有營本部有，且位置偏遠，營地到處都是飛舞的蟑螂，廁所兩晚都未清理，還沒提供衛生紙，只有在收費時才看到營主出現，朋友因是初次露營，帳篷、睡袋都是向營地租借，打開卻都是溼的，反應給營主後雖然有更換，但仍是一次很糟的經驗。,1,1,-1,1393,,2021/05/07,0
旅館老闆，難道你不怕失去良好聲譽，還在半夜叫客人退房？,1,1,-1,7009,,2019/05/09,0
位置狹小擁擠，野狗夜半作亂，偷吃垃圾，是個難解的問題。,1,1,-1,6756,,2024/04/09,0
明知螞蟻繁殖期數量眾多，卻未告知，大大降低了露營體驗。,1,1,-1,373,,2021/05/06,0
露營區管理單位，應正視營客所提的衛生問題與設施損壞，以提供優質的露營環境，否則應考慮暫停營業，並研擬改善對策。,1,1,-1,2211,,2020/05/07,0
"誠實是美德，選區時卻略顯草草，客人因其他營客而被迫換區，直到看了地圖，才知道自己已從原先預訂的區域，移至另一處，對營地地形與區位的配置，不甚了解，感覺事前若能與營主溝通，或許會好一些。

我在這裡住過幾次，但對營地的區位規劃，還是覺得有點搞不清楚，尤其是對第一次來訪的客人，更是如此，事前若能有清楚的說明，或許會減少一些不必要的混淆。",2,1,-1,2362,,2018/05/07,0
雲海的好處：美不勝收，夜景與日落都美，草地平坦。缺點：營地建議少收1/3營位，活動空間因營位眾多而縮小，兒童必須在車道玩耍，廁所與浴室數量不足，須一一開門辨認，水壓不穩，溫度時冷時熱，停車空間不足，規劃雜亂，網路訊號以中華為佳，其他電信可能無法連線，WIFI訊號不穩，導致眾人皆連。,2,1,-1,6966,,2020/05/09,0
洗澡時間太多，廁所總是髒的，連兩天都得洗冷水澡，早晚洗都一樣沒熱水，真的很不推薦。,2,1,-1,106,,2022/05/06,0
濁水溪流域，因鄰近水源地，確實對環境造成影響，其中以農業活動、工業廢水為主，政府與民間團體正共同努力，推動環保措施，以降低這些影響。,1,1,-1,3631,,2020/05/07,0
我們在4/30-5/2參加了學校的團露活動，第一次住宿野外。自己的登山帳篷在搭建時遇到許多小石頭，營釘不易固定，於是向營地工作人員借了鐵鎚(一開始說沒有，後來有一位先生拿了一根鐵棒)。詢問工作人員如何在滿是小石頭的草地上打營釘，一位女工作人員和一位(可能是)男老闆解釋我們要多試幾次位置，卻沒有很友善的態度。第二天登山回營地想洗熱水澡，一開始有熱水，洗完頭髮後卻變成冰水(當時溫度僅13度)，於是我在13度的天氣下洗冷水澡。回家後才發現雨傘忘在入口長椅上，打電話詢問，一位先生接起來卻說營地什麼都沒有，感覺他們不想有事找他們。總結來說，這不是一次好的露營經驗。,1,1,-1,517,,2023/05/06,0
所有的露客都很安靜，只有在週日清晨六點多，營主的朋友前來拜訪，才開始在前方聊天，一聊就到接近八點，實在叫人難以入睡，要做生意可要注意時間，其他則還算順利。,1,1,-1,6328,,2023/05/09,0
聽起來店家服務似乎有待改善，你覺得是臨時雇員的訓練問題，還是老闆本身就有惡劣的態度？,1,1,-1,530,,2022/05/06,0
營地主管應重視登山路段的道路狀況危險性，建議管制上下山時間，並加強營地內的安全宣導，以確保遊客在該路段的行車安全。由於路況不佳，會車困難，載有孩童及營具的車輛在行駛時尤其危險，為保障遊客安全，管制上下山時間並設法改善道路狀況，實為當務之急。,2,1,-1,2291,,2021/05/02,0
我們很抱歉聽到您在度假村的住宿體驗中，工作人員的服務態度未達預期，我們會將您的意見轉達給相關單位，作為改善我們員工訓練與服務品質的參考。感謝您在離開前，花時間提出這些寶貴的意見，希望您未來能給我們機會，提供更優質的服務。如有其他需要協助之處，請不吝與我們聯繫。謝謝！,1,1,-1,6617,,2022/05/09,0
地主態度惡劣，不推薦，車位限縮，還動不動要客人下山，實在不解。,1,1,-1,531,,2022/05/06,0
非原住民經營的露營地，經管理員更改後，收費過高，環境又未盡人意，常有被營主監視的感覺，還是交還給原住民經營，或許是上策。,1,1,-1,6580,,2023/09/09,0
我在5月27日停3天2夜的營位，遇到蚊子真多，被叮了好幾包；經驗很糟，第三天早上營主告訴我得在12點前結帳，說了兩次，結果10點開始收費時突然沒水，告知營主去處理，他說是下雨造成水管阻塞，我一度以為營主要我們趕快收拾是為了趕我們走，造成停水的情況，整體觀感很差，以後應該不會再去那裡了。,1,1,-1,3824,,2023/05/07,0
"1。熱水是燃燒木材所得到，冷熱明顯，洗澡很困難。 2。規定小孩玩沙不能掉出來，還有人站崗看守。如果害怕他人玩耍，就不要開放。 3。下大雨時打開帳篷，已經很狼狽了，還規定東湊西湊。 4。規定分類，1區1-2個桶裝，停車下裝備，也一直趕著，護草墊因為擔心下雨有水泥/積水，也不能多用。 5。洗澡有人叮囑不能用太多水。 6。車一定要停進停車場(可以接受)。 7。天氣好也不放水游泳池，寧願拿來洗護草墊，....。覺得很糟，乾淨是好事，但過頭了，不如不要開門！ 。
翻譯：
1。熱水是燃燒木材所得到，冷熱明顯，洗澡很困難。。
2。規定小孩玩沙不能掉出來，還有人站崗看守。如果害怕他人玩耍，就不要開放。。
3。下大雨時打開帳篷，已經很狼狽了，還規定東湊西湊。。
4。規定分類，1區1-2個桶裝，停車下裝備，也一直趕著，護草墊因為擔心下雨有水泥/積水，也不能多用。。
5。洗澡有人叮囑不能用太多水。。
6。車一定要停進停車場(可以接受)。
7。天氣好也不放水游泳池，寧願拿來洗護草墊，....。覺得很糟，乾淨是好事，但過頭了，不如不要開門！。",1,1,-1,5260,,2022/05/08,0
