content,rating,type,status,sequence_num,tokenization,publishedDate,origin
"對於地震、大雨後的處理方式，你感到不滿，認為應該有更妥善的解決方法，尤其在家人安全受到威脅時。你認為營主在處理取消訂位時，收取高額手續費是不合理的，也不滿其他營地在面臨相同情況時，處理方式較為合理。
你對於營主的回應感到失望，尤其在考量到家人安全以及你們原本期待的螢火蟲季體驗時，你希望營主能更體貼地處理這件事。你認為營主在面對類似情況時，應該更重視客戶滿意度，並提供更彈性、更合理的解決方案。
最後，你為了確保家人安全，你只好自行負擔6成的費用，以確保在安全的環境下享受螢火蟲季。你對於營主的處理方式感到不滿，也提醒其他有意前往該營地的遊客，在面臨天災時，應謹慎考量營主的處理能力和態度。",1,1,-1,2715,,2024/04/30,0
進入營地找朋友，可能需付費，是因為營地為進出者收取入園費，這筆費用可能用於營地的維護、設施的維修，或是其他營運成本，也可能是營地為進出者提供某些設施或服務的代價，如廁所、淋浴間、活動空間等。,1,1,-1,1837,,2020/05/07,0
該營地的排水顯然有待改善，草地亦未妥善維護，導致住宿體驗不佳，客人抱怨帳篷內濕滑與積水，管理單位應正視這些問題，以提升營地的住宿品質。,1,1,-1,4212,,2022/05/07,0
不好的經驗！雷...與營主約好C區水泥雨棚1帳，後來營主打電話來說，旁邊還有一群要訂6帳(共8帳)的，他們說會比較吵，我說沒關係，後來他又打電話來說，他們改訂8帳，要我去B區碎石雨棚，也沒有先跟我商量，還跟我爭辯說他們8帳總不可能叫他們1帳去別處，老闆我先訂的，至少你也尊重一下我的意願吧！而且我之所以會喜歡C區，就是因為喜歡那裡，不是你說去哪裡我就去哪裡！......。,1,1,-1,3767,,2024/04/30,0
營地真美，草地剪得整整的，廁所也清潔得很，還好臨時燈泡壞了，營主還借我們燈串，人真的很好，只是最大最不能接受的就是，野餐時踩到營地旁的狗大便，不知道是誰的狗，就算了，但從此就覺得大便味到處都是，隔天早餐時，有兩個小妹妹帶四隻大狗散步，剛好在我正前方大便，我請她們記得回來清理，她們答應後就走了，再也沒有回來清理，打電話告知營主後，我們就先幫忙清理，以免有人不小心踩到，結果收拆時，狗又跑來，這次直接在棧板旁的廚房上拉了一大坨，兩個小妹妹就在旁邊，完全沒有要清理的意思，對此很失望，場地再好，營主再好，真的抵不過露營兩天被大便味環繞的噁心感，希望營主能重視這個問題(那四隻大狗是營主自己的狗)。,1,1,-1,1756,,2023/06/07,0
蜿蜒山路對駕車技術不佳者而言，確實具危險性，夜間行駛更是不建議；營地主人為確保遊客安全，設有多項規範，雖然如此，設施完善，如乾淨的廁所與冰箱，仍為住宿的一大優勢。,2,1,-1,2836,,2019/05/07,0
"特區營位以1200元台幣租金，似乎未將帳篷拉繩納入考量，帳篷與帳篷間連結的設計，在圖片中以保特瓶作為比喻，顯示營位空間狹小。
我的回應是：特區營位的租金價格，可能因未將帳篷拉繩的空間考量在內，而導致帳篷與帳篷間連結時，出現空間狹小的問題。以圖片中以保特瓶作為比喻，更能凸顯此問題。
若你有任何其他問題或需要進一步的澄清，請讓我知道。",1,1,-1,6953,,2021/05/09,0
工作環境不佳，老闆脾氣暴躁，員工苦惱。,1,1,-1,4200,,2023/05/07,0
水壓不穩，時冷時熱，廚房設施明顯不足，四、五個帳篷共用一個，有野貓野狗，再加上喝酒後失去自制力、音量過大的行為人，最好不要去野營，夏天晚上夏季景致更是令人尷尬，整個山頭都能聽到你抱怨不停！。,2,1,-1,38,,2023/05/06,0
沐浴設施略顯不潔，位在營位旁的洗手台數量稍少，淋浴間集中在廁所附近，在雨天淨口洗面須冒雨奔波，未見提供遮雨棚設施，略顯不便。,2,1,-1,2259,,2018/05/07,0
浴室水龍頭時冷時熱，寵物在旁建議皆禁止，否則可免費攜帶帶入。,2,1,-1,1905,,2022/04/18,0
郊遊好去處，景色宜人，果真不虞！你去過哪些營地呢？我總是找新地方和家人野營。,2,1,-1,5535,,2019/05/08,0
"1.裝備租借氣墊床發生問題，業者來維修態度惡劣，且未妥善處理設備問題，一整晚都睡在石板地，體驗極差。
2.清晨結帳時，營地員工表示租借的帳篷、客廳帳因下雨要曝曬太陽，不用收，但過一段時間業者卻來說設備要收，與業者溝通，因被告知設備不用收，業者卻說他是老闆，他說的算就離開了，我們也正在收拾設備，過不久業者又跑來說，你們不收裝備就對了？我們在收拾裝備時感到非常訝異，。這家營地我們絕對不會再去體驗，經驗非常糟糕。",1,1,-1,491,,2023/05/06,0
感謝您的寶貴意見，我們會認真考慮並做出改善。關於洗澡的問題，我們會檢查水壓和熱水供應，並在尖峰時段安排人員值班，以確保客人都能享有舒適的洗澡體驗。關於罰款問題，我們理解這可能會讓客人感到不悅，我們會研究是否能有較彈性的收費政策，或至少在離營前給予客人足夠的提醒時間。關於停車和生火問題，我們會在營地入口處張貼清楚的告示，並在櫃檯向客人說明。我們很抱歉造成您的不便，感謝您對改善我們的營地所提出的建議，我們會繼續努力提供最佳的住宿體驗給客人。如有其他問題或疑慮，請不吝與我們聯繫，謝謝！,2,1,-1,2828,,2019/05/07,0
我不是在罵你，李威，我只是在表達，我對於你們家小孩生病，我們又怎麼會去你家聚會，我真的很失望。,1,1,-1,3075,,2019/05/07,0
新竹縣竹東鎮，景緻未必是主要看點，卻或許是隱藏版寶藏，值得一探究竟。營地噪音問題，或許是管理上需檢討之處，相關單位應加強宣導，維護營地安寧，讓遊客都能享有舒適的住宿體驗。下次若再前往，或許可以選擇其他營地，親身體驗當地風光。,2,1,-1,4908,,2021/05/08,0
整體而言，感覺不佳，廁所有濃烈的尿臭味，淋浴間也沒清潔，冰箱直到客人到才開門，兒童戲水池髒污不堪，小黑蚊也很多。,1,1,-1,5462,,2023/05/08,0
絕對不要在下雨天來此，短時間內營釘就打到堅硬物體，沒有提供防草墊，地勢不平整，易淹水，導致帳篷內進水，營主前來處理也無能為力，簡短回答，在雨勢減小後15分鐘，進水會退，但若雨勢不斷，進水就會持續，淋浴間要挑選，容易沒有熱水。,1,1,-1,504,,2023/05/06,0
基本上使用者付費，我們能體會，業主刁難金錢，我們認為不妥，說明未在網頁上說明，卻要收費，我們認為不妥，來回幾次後，感覺他們對錢很計較，對問題也含糊其詞，只好換人解說。 優點是雨棚很棒，惟下雨時水反而流到雨棚內。設施和場地規劃並不理想，最滿意的是廁所和客人都還算乾淨，道路規劃也做得不好，因此給兩星，是為了廁所和客人素質都不錯。,2,1,-1,4183,,2024/01/07,0
主人的熱忱，令人感動！帶著狗來「關心大家」，順便讓狗兒放尿(可能是為了關心客人數與帳篕數)。,1,1,-1,1798,,2022/05/07,0
"這次參加團體露營，營地環境整潔，草地舒適，廁所清潔但提供衛生紙。原本計畫天氣溫度合宜就要開放游泳池，卻在前一天因早晚溫差大而取消，週六實際上很熱，但未使用此設施，認為營主是為露營者健康著想。
隔天中午12點30分必須撤離營地，雖然可能營地有規定，但當下仍覺得很傻眼，因爲露營應是放鬆的活動，過去經驗都是下午2點前離開，未來絕不會再去，主因是營地多，且提供的自行車破舊，騎乘空間狹小，小孩頻頻發生撞車受傷事件。營地50多座帳篷共用一個衛浴，熱水只供應到晚上12點，導致媽媽帶小孩的女生衛浴常大排長龍，白天沒有熱水。對於習慣前一天開始收拾裝備的露營者而言，這營地還算適合，但若是習慣在營地簡單用餐後才離開或習慣上午10點後才收拾裝備的露營者，則需好好考慮。",2,1,-1,5235,,2023/11/08,0
人潮洶湧，猶如難民營，景象果然驚心。您是否曾親身經歷過這樣的場面?它如何影響當地社區和經濟?。,1,1,-1,3321,,2017/05/07,0
曾幾何時，溫馨舒適的休憩場所，卻因貪圖私利，疏遠了當初吸引人的要素；門票百元不多，卻也漸漸與旅客產生疏離感。,2,1,-1,1773,,2023/05/07,0
初次來到這個營地，先做好心裡準備，地盤較低開車入內路況確實不佳，營位安排略顯可惜，得將車停在外部石子地，卸下裝備後再拖行到內營位，稍嫌費力……營地訊號不穩，提供wifi 也無法連線，不知是否為區域問題。衛浴設備略顯不足，第一天洗澡時間限制(上午7時30分至11時)，以5人一帳計算，營地共30個營位，150人共用6個衛浴，150人/6=平均每間25人，一人洗澡約30分鐘，750分鐘/60=12.5小時，感覺略顯擁擠。第二天ABC三區共用一間廁所，三區共14帳使用，廁所壓力較大……營位旁洗手台電燈晚上10點關閉，只能摸黑洗碗。整體而言，不會再光顧的可能性高。,1,1,-1,2776,,2022/05/07,0
帶團露營從來沒這麼糟過，向營主反應營地積水問題，營主卻一再藉口說那是石磊營地的常態，營釘不知歪幾根，還沒垃圾桶，垃圾得自己提去廁所丟，這些小事就已讓人氣結，晚上貓咪把打包好的垃圾咬翻，一早起來垃圾滿地，營主見了，還很沒禮貌地要我趕快清理，我一臉莫名，就像我們亂丟垃圾，一早氣得半死。中午12點還一直抱怨怎麼還沒收拾好，我在等你們，我已付營地錢，時間還沒到，到底是營主說了算，隨便更改時間就行嗎。真心不推薦這營地，營地雖美，但營主不友善，營地問題讓人失望，希望同是講究露營要開心的人，別像我一樣花錢受罪，因為不能不去，所以只給一星，至少營地確實美，不諱言。錄影存證我們離去時垃圾不落地，身為戶外人，品德要有。,1,1,-1,492,,2023/05/06,0
水壓不穩、水溫電壓，黑沙漥水池小，鄰地果園環繞，家人們皆苦惱(如圖)。,1,1,-1,2837,,2019/05/07,0
我了解你的疑慮，在規劃園區時，我們會把這些因素都納入考量，目的是提供遊客最舒適的體驗，會再與相關單位協調，改善你提到的問題，確保花園能永續經營，讓更多人能享受到美景。,2,1,-1,4643,,2016/12/01,0
主計師精算出雨棚漏水，恐懼更甚於低窪水患.....。,1,1,-1,4189,,2023/07/07,0
"營地狀況聽起來並不太好，業者態度惡劣，還把責任推給客人，實在不應該。關於虎頭蜂出沒，通常牠們在黃昏、日落時分比較活躍，但並不代表晚上就絕對不會出沒。為了安全起見，最好還是避免在夜間靠近該營地。
若不幸被虎頭蜂叮到，情況可能會嚴重到需要醫療處置，業者不能將責任推給客人，要為營地的安全與清潔負起責任。建議你在決定前往前，再三考慮這些因素。",1,1,-1,3844,,2022/05/07,0
"針對所列指控，本營地管理方提出以下說明：
1.熱水供應：已增設備份熱水器，確保遊客用水無虞，將定期檢查並維護設備。
2.電力配置：已重新規劃電路，確保每帳都有穩定的電壓供應，並加裝斷路器以防止過載，將定期檢查電力設備。
3.環境清潔：已加派人員定期清潔營地，將盡力維持環境整潔，亦將加強生態池的維護，以降低蚊蟲孳生。
4.衛生與清潔：已加強員工訓練，要求員工維持營地清潔，並定期消毒公共區域。
5.營地設施：已修剪草地，確保行走安全，並將修繕石階，防止滑倒意外。
6.收費標準：已檢討收費標準，將調整為每帳300元，幼兒園以下孩童免費。
7.營地景點：已著手修復歷史建築，預計將於近期重新對外開放，感謝遊客的體諒與支持。
8.服務態度：已加強員工訓練，要求員工以友善態度服務遊客，若有不當行為將予以懲處。
再次感謝遊客的寶貴意見，我們將虛心接受並儘速改善，以提供更優質的服務與環境。如有其他疑慮或建議，歡迎隨時與我們聯絡。",1,1,-1,4204,,2023/05/07,0
客人不願得罪老闆，卻得委屈接受多收費，先前已告知跨年前一星期，十帳區將多一帳，客人也同意付費，結果跨年假期卻有三位陌生人擅自進入客人包區，聲稱是透過app訂位，事後證實是老闆未確認身分便任由他們入住，老闆卻將責任推給app系統，令客人感到不悅。,2,1,-1,1867,,2018/05/07,0
我日前到騰雲露營區營過一晚，心得相當不好，浴室數量多、(最後一間竟完全沒有熱水)飲水機灰塵堆積嚴重，想必大家想把病毒吃下肚嗎？冰箱空間小，沒有做好區隔，馬桶水箱也沒蓋子，營區環境動線奇特，沒有兒童活動空間，營位間隔超近(是夜市擺攤的概念嗎？)，晚上聲音擾鄰，營主也沒有出面管制；有寵物的露客無法管控，常跑到我們帳位，有小孩怕狗，真是一大困擾。我是在特定區看到評論後，才決定不去的，原本聽說擁有百萬夜景，結果我只看到營位前方有棵大樹擋住視線，真的非常不推薦。,1,1,-1,6786,,2023/11/09,0
在B區露營，感覺像是停車場露營，車位規劃不周，使得帳篷與停車位擁擠在一起；園區內雖有告示牌說明應停在外面，但實際上卻默許A區的客人將車停在旁邊，與網路上的照片及規劃不盡相符，付出1000元的費用，有被騙的感覺，希望業者能明確告知，以免旅客如你般失望，到場後發現所欣賞的景致都是其他車輛，對老闆消極的態度也感到失望。,1,1,-1,6870,,2022/05/09,0
最大的缺點，在於營主對晚間11點後的音量，未採取適當管制，確實會影響營客的休息品質，強烈建議營主應正視此問題，以提升營地的品質，吸引更多優質的露營客。除了噪音問題外，營地的地理位置尚可，至下山購物點(如全家)車程約15分鐘，場地寬敞、草皮維護良好，景觀亦具一定水準，最高層更設有餐廳。,2,1,-1,1746,,2024/04/16,0
清潔維護的重要性，顯而易見，管理人員應負起責任，確保公共設施如廁所的維持。,1,1,-1,3059,,2019/05/07,0
場地狹小，道路狹窄，水槽髒汙，樹葉堆積，顯見營主未盡心力維護，夜間還有群眾舉辦派對，直到深夜才散去，影響他人休息，甚至還有(射箭？炸芋頭？竹筒飯？)活動全都取消，環境惡劣，又無活動可參加，不會再去第二次。,1,1,-1,3595,,2022/05/07,0
營主十分和藹，主動告知大家有青草茶可飲，草地碧綠，夜晚還可賞星。但這三天有許多飛蛾略為掃興，會飛到食物、人及帳篷上，害怕蛾類的同行友人無法放鬆，我們也隨時照顧食物及餐具，怕被蛾類爬到；各營位距離較近，音樂或交談聲都很明顯，也擔心會吵到他人；下方營位偶爾會飄來刺鼻的廁所排泄物味道，但時間不長，也不是很頻繁，故未告知營主此事。交通上開車輕鬆，不難開，冰箱也夠大，大部分露營者的需求都能滿足，但若是怕蛾類或在意隱私的露營者，則需多加考慮。,2,1,-1,1821,,2021/05/07,0
靜中取鬧之處，在於羅馬公路就在身旁，半夜車聲不絕於耳，熱鬧非凡。營地卻出現超收情形，還規定客人不得踩草地，彷彿客人都要飛簷走壁，才不侵犯到地主的利益，一晚1200元，沒有景觀也沒有高海拔的清新空氣，價格實在不斐。唯一值得嘉許的是，營地周圍螢火蟲眾多，為這兒增色不少。,2,1,-1,5534,,2019/05/08,0
洗手間浴室數量少，數個區共用4間浴室、4間廁所，洗澡及晨間需耐心等候；熱水供應不穩，時冷時熱；業者態度惡劣。,1,1,-1,529,,2022/05/06,0
照片很棒，親眼目睹更好，營地照片確實很美，真要去過，設施部分還是遠觀為妙。,2,1,-1,4357,,2021/04/26,0
我認為營區應該好好檢討晚上十二點後降低音量的規定，最近似乎沒被嚴格執行，影響其他住戶的休息，我會去跟管理員反映這個問題。,1,1,-1,45,,2023/05/06,0
野營理想受地處限制，營地設施未臻完善，可慮其他選項，如具備完善車宿設施、衛浴設備完善的露營地。,1,1,-1,5454,,2023/05/08,0
"女生淋浴間數量少，廁所距離遠，熱水供應只到午夜十二點，結果朋友在十一點多就洗到冷水了，洗澡時因為是木炭燃燒，水溫無法穩定，連調到最冷的地方都還可能燙手，女生吹風機數量只有一台，營區空間安排狹小，帳篷與帳篷間距離極近=，規定上雖然沒有寫不能打麻將，卻來告知打麻將會影響小孩不佳觀感，要我們把帳篷圍布拉上，飲水機數量只有一台，時常水就不夠用，完全不推。
女生淋浴間數量少，廁所距離遠，熱水供應只到午夜十二點，結果朋友在十一點多就洗到冷水了，洗澡時因為是木炭燃燒，水溫無法穩定，連調到最冷的地方都還可能燙手，女生吹風機數量只有一台，營區空間安排狹小，帳篷與帳篷間距離極近，規定上雖然沒有寫不能打麻將，卻來告知打麻將會影響小孩不佳觀感，要我們把帳篷圍布拉上，飲水機數量只有一台，時常水就不夠用，完全不推。",1,1,-1,5243,,2023/05/08,0
浴室沒換衛生紙，水舞區髒，營地太小，沒草地，蚊子超多。,1,1,-1,1397,,2021/05/07,0
草沒整理高割人蚊子蟲多，是正常的，但園區裡飛的大強、小強就夠煩人，害怕蟑螂的人得三思。午後雷陣雨來襲，營地最低處會淹水，泥水和雜物會湧進帳篷；問他們排水設施是什麼，他們說沒有，土地會吸水，還說排水管線被螞蟻築巢塞住，無計可施，只好請人來清。最糟糕的是，飲水機壞了，沒事先告知，我們只好去營主開的雜貨店買東西，有被扒兩層皮的露營感。冰箱離營地很遠，地不平，保冷墊都被壓破，會割人。以1200/天收費，完全無法認同。優點是，來打工的兩位年輕人很友善，廁所除了被草堵塞外，還算乾淨，就是這樣。,1,1,-1,5439,,2023/07/08,0
本營地對噪音擾民行為，將採取適當處理措施，確保所有客人都能享有舒適的住宿環境。雖然我們尊重客人的娛樂選擇，但必須考量到其他客人的安寧權利。未來若再發生類似情況，將會與客人溝通，請他們降低音量，如果必要，也將會報請管理單位或警方前來處理。我們希望所有客人都能在愉快的氣氛下享受他們的假期，同時尊重他人權益。關於卡拉OK的使用，我們的規章明定禁止在深夜使用，我們會再次提醒客人遵守規定，以免造成不必要的困擾。感謝您的反饋，我們會繼續努力，提供一個舒適、安靜的住宿環境給所有客人。,1,1,-1,5476,,2022/05/08,0
硬體設施佳，廁所衛浴清潔。但營地卻出現不明身分，可能為業主亦可能為附近狗的3隻大型犬，在晚餐期間至半夜在帳篷周圍徘徊，影響行動，甚至在睡覺時在附近玩耍，睡得不好。雖不憎惡狗，但在用餐時在身旁徘徊仍然相當困擾，要一邊煮飯、一邊防範牠偷吃。除了狗的問題之外，其他都還不錯。,2,1,-1,5520,,2020/05/08,0
當到營地準備冰食材時，營主表示冰箱剛開但已經過了一個多小時，溫度卻仍高達27度，感到相當訝異；甚至比家中的冷氣還熱，冰塊更是直接融化。不僅如此，晚上洗澡時，朋友們才剛進到浴室就反應沒有熱水，經過修理後，我們進去洗澡，前兩分鐘的水仍是熱的，之後卻全程都是冷水，使大家得忍耐半小時才洗完澡。雖然營地環境美麗，但設施確實有待改善。,1,1,-1,6849,,2023/05/09,0
處處卡拉OK喧鬧，無人管理，美景遭到破壞，實在令人惋惜。,2,1,-1,6882,,2022/05/09,0
在此營地第3號區，業主雖親切好客，惟飛蛾滋擾實在令人煎躁，螞蟻、蠅、蚊等尚可承受，惟會飛的蟑螂實在令人生煩。廁所的異味亦不容置喙，衛浴設施稍嫌不足，燈光昏暗，蟲蛀問題亦較為嚴重。營地面積較小，與鄰帳距離較近。害蟲恐懼者宜三思，若不畏蟲，此營地仍是不錯的選擇。惟我畏蟑螂且會飛，故此次露營毫無放鬆可言，常處警戒狀態，是以僅能打一顆星。...,1,1,-1,1822,,2021/05/07,0
園區排水不良，地勢低窪，無草皮、積水現象，管理人員態度消極。,1,1,-1,507,,2023/05/06,0
營地排水不良，導致廁所內大雨成河。,1,1,-1,1396,,2021/05/07,0
我知道，對不對？我這幾天被叮得半死，他們真厲害，下雨前總要來湊熱鬧，帳單我也快繳不完了，你看最近物價怎麼漲？,2,1,-1,4295,,2018/05/07,0
"1。下次露營我絕對不會再去那個營地，還告訴朋友以後也不要去，那裡不准朋友來探營，還要事先繳清探營費，才在訂位時才告知我們，我們4個朋友探營半小時就得繳900元。
2。熱水器明明就好了，卻時不時地斷斷續續，我們洗到一半，水就突然關掉，得打電話給營主，他們才又打開水讓我們洗，真搞不懂。
3。廁所裡衛生紙準備的超少，搞得大家在廁所還得互相借，營地管理得真差。",2,1,-1,4434,,2018/05/27,0
營地山路狹窄不宜會車，坡度陡峭，溫度不穩，水常冷卻，在洗澡時時常會變成冷水，一會兒熱水，一會兒冷水。,1,1,-1,2829,,2019/05/07,0
撥了二十幾通電話都無人接聽，二十幾分鐘在裡面枯等，水溫時冷時熱，這樣的營地還不到六星級，多出來的一星，還凸凸的。 (...)。,1,1,-1,6802,,2023/05/09,0
我認為營主有責任維持營區清潔，作為營地主人，管理好營地設施與遊客行為，是他的職責所在；而狗屎問題，雖然是自然的一部分，但若沒有適當管理，會影響其他遊客的住宿體驗。或許可以設置狗屎袋、指定狗屎區，或對遛狗者有明確的規則，才能維持營區清潔與所有人的舒適度。,1,1,-1,1757,,2023/06/07,0
提醒大家，入園一人100元，不得以100元折抵消費，另需消費180元，似屬不合常理之高低消政策，造訪前宜三思。,1,1,-1,4310,,2015/05/07,0
主人應管束其犬隻，勿擾鄰為宜；寵物可攜，卻收取清潔費三百元，實屬不合理；山區寒冷，浴室水龍頭忽冷忽熱，差點讓遊客感冒，實應檢修；廁所、浴室髒亂，主人應加以清潔整理。,2,1,-1,1906,,2022/04/18,0
對於G區營地下雨的情形，實在令人無法接受，當天晚上跳電三次，已經夠惱人了，再加上熱水器全天都無法調節，讓人不得不在溫度應該在15度以下的寒冷天氣中，等上好一陣子才能洗到熱水。(個人本身對寒冷並不敏感) 當天的氣溫加上下雨，簡直不把客人的舒適度放在眼裡。 而且水槽設在廁所旁，使得清洗器具得走一段路，下雨時更是麻煩。 回想起這麼多次的露營經驗，這次絕對是最糟的一次，毫無疑問。,1,1,-1,2238,,2019/05/07,0
沙坑球池深受小孩喜愛，熱水量大溫度夠，但建議加裝沙坑周圍的沙牆，以防止風沙吹入帳棚地墊；此外，營區C區後方的死水溝，可考慮加以處理，以免蚊蟲孳生。整體而言，營區的感覺還不錯，只是提醒業者應注意廢棄物清理，尤其是仙女棒等易燃物，以確保小朋友安全，業者也應確實清理營區，提供舒適的環境。,2,1,-1,1585,,2019/05/07,0
車陣聲真擾人清夢，五點鐘就被吵得無法入睡，廁所數量確實稍嫌不足，得排隊等；不過營地主人還算親切的。,2,1,-1,3979,,2023/09/08,0
我認為，那種營地的安排，對一些人來說，可能真的不太舒服，缺乏隱私，空間也受到限制，你付錢租營地，期待有一定程度的隱私與舒適，你卻得和營主一家人共享，那就失去了露營的樂趣了。或許可以試試看其他選項，像有獨立衛浴與休息區的專營營地，或是租間小木屋，雖然可能多花點錢，但應該會值得，為了有更好的露營體驗。,1,1,-1,417,,2024/04/03,0
在園區內放置捕獸鋏，嫌疑犯嫌疑重大，寵物飼主出入時，請務必小心謹慎。,1,1,-1,467,,2024/02/06,0
竹東D區排水不良、嚴重水淹，第一次下雨就因水淹撤營(後來整個區域的露營者都撤營了)，營地地形為草地與石頭混合，底層石頭偏大，下釘困難，未來下雨時需多加留意。,1,1,-1,506,,2023/05/06,0
區域B2的蟑螂叢生，偶爾還會飄來陣陣狗屎臭味。,2,1,-1,6728,,2020/08/21,0
此時此刻，蚊蟲叮人，午後卻又停電，冰箱位在偏遠，夜晚中華電信基地台負載過高，無法聯繫。,1,1,-1,4946,,2019/05/08,0
最大湖泊被圍起來了，於是晚上蛙鳴聲四起，聲響鼎沸，記得要戴耳塞。溪水清澈見底，卻被蜘蛛網、蚊蟲紛飛所困，下水戲水得謹慎考慮。另外，小黑蚊、大蚊的作息似乎協調一致，前者約在上午十一點起工，後者則在黃昏前出沒覓食，因此防蚊液3瓶很快就用完了，野營本就該與大自然為伍，做好準備，才能盡興。,1,1,-1,4214,,2022/05/07,0
租屋處與廣告上差很多，算了。房間久未清理，跳蚤出沒，皮膚癢得要命。我們的食材忘了帶，等想到時已經晚上了，打電話去問，結果以為我們不要，工讀生說要打掃、順便帶走。我下次會先問問房東，是不是他們忘了。我對處理事情還得加加油，但也沒辦法，自己也疏忽，誰也責怪不掉。,2,1,-1,6090,,2023/05/08,0
排水不良，草地泥濘積水。,2,1,-1,4358,,2021/03/05,0
似乎他們服務態度有待改善，客戶不滿意，就該好好溝通，及時解決，才不會損及飯店聲譽。,2,1,-1,2561,,2019/05/07,0
和營主的朋友在同一區露營倒霉，營主真的很好、很客氣，不過最後一天收拾時，員工卻跟我們一起收拾，還把我們的洗碗精和菜瓜布拿去丟掉，一開始員工還否認拿過，直到我們去找營主，員工才去垃圾桶撿回洗碗精給我們，大家都忙著收東西，還沒離開現場，員工就跟著收了！有時候比較晚收不代表他們不想拿。我們的一條延長線差點找不到了，不知道被收去哪裡，問員工都說沒有拿，我們真的找不到，只好請營主幫忙找，最後在營主的朋友露營共用空間找到。還好當時知道什麼東西沒收到，不然就被拿走了。 玩水區附近經常飄散二手菸味，家長帶小孩玩水要注意。營主朋友帶狗去露營，狗主人超沒品，讓自家狗在別人營地隨地大小便，還不清理，還要忍受他們唱歌聲和吵雜笑聲，到半夜12點還在吵。,1,1,-1,1288,,2023/06/07,0
根據所提供的對話內容，無法針對「權責歸屬」這個具體的問題，提供具體的答案。但從對話中可以得知，營地的管理有所疏失，如禁止卡拉OK的規定未被執行、業者對於投訴的處理態度消極等，這些都反映出管理上的失當。若要尋找管理良好、提供品質良好的營地，這個營地則不被推薦。若要釐清權責歸屬，可能需要進一步調查、詳查相關契約與法規，以確定各方在營地管理上所負的責任。,1,1,-1,1263,,2023/11/07,0
"原本計畫參加萬聖節派對的行程，卻因為一下大雨，變成在水上漂流的體驗之旅，這雨讓我們的帳篷岌岌可危，家門前後的小河我怕會沖壞我們的帳篷，帳篷進水只好土法煉鋼地仿效大禹疏濬河道，但似乎沒什效，這場雨比不上前陣子北部的暴雨，我們決定提早在雨中撤營，深怕晚上雨下不停，一家老小半夜被驚嚇到會更恐慌。...不過在下雨之前的體驗還算不錯，喔對，營釘很難打(可能是我工具不好，或是力氣不夠)。 ""~
我在這場雨中撤營的經驗真是一波多折，原本興沖沖地準備參加萬聖節派對，誰知大雨來襲，將我們的營地變成水上樂園，帳篷岌岌可危，我擔心小河會沖壞我們的家園，只好想辦法將水排出，但似乎沒什麼效用。在雨勢漸大之際，我們只好提早撤營，以免半夜被大雨驚嚇到。在這趟雨中撤營的經歷中，最令我難忘的就是營釘怎麼插都插不下去，或許是我工具不夠好，或是我力氣不夠大，總之，這是一次難忘的經驗，下次我一定會做好更充分的準備，以應付各種突發狀況。",2,1,-1,499,,2023/05/06,0
對於您的露營體驗感到失望，理解天氣因素及有小孩同行，會對行程造成不便。在與業者溝通時，表達您的關切，並要求合理解決，如退款或改期等。針對未開立發票及額外扣除處理費等情事，也應明確表達不滿，並要求業者改善。對該業者在處理客訴時，缺乏同理心及專業態度，深表遺憾。未來在選擇露營地時，會更謹慎地研究業者的評價及評論，以避免類似情況發生。,1,1,-1,4288,,2018/05/07,0
整體而言，營地還算乾淨，廁所也清潔。但缺點是G區到廁所及冰箱的距離都很遠，走來走去很累；G區只有一間蹲式廁所，小孩子不會蹲，正好遇到廁所有人，就直接在褲子上解決。山區蟲子是正常的，但是有不明的大螞蟻會叮人，回來腳上都長出三、四個包，裡面有很刺痛的感覺。露營這麼多次，第一次帳篷限制只能睡四人，多了要加收人頭費，不管年齡大小，只要超過四個人就要收錢。,1,1,-1,2717,,2024/04/07,0
蟲兒眾多，蜜蜂飛舞，吹風機卻只有一台。,1,1,-1,2172,,2023/11/07,0
根據我的經驗，只去一次就感到很糟，少說無益，業者總是將責任推給客人。若想找到解決之道，或許可從檢討自己行為著手，如明確表達需求，或蒐集其他旅客的經驗。,1,1,-1,3782,,2023/12/07,0
營主人疏於維護廁所，沒清理垃圾，臭味十足，也沒定期清洗淋浴間瓦斯，每晚得摸黑找有熱水的帳位，鄰座聊天聲音清晰可聞，無法好好休息；打電話請營主人前來處理，卻得等上兩、三個小時。我覺得此生不會再來第二次，價格和景觀並沒有比其他地方好。給一星是為了景觀。,1,1,-1,6753,,2024/04/11,0
似乎計劃趕不上變化，營地位置不如預期，行車途中車況也亮紅燈，真令人沮喪。,1,1,-1,6073,,2023/07/08,0
這幾天營地住宿經驗實在讓人失望，預訂時就特別註明需要客廳帳具防水功能，卻在入住時發現頂棚已不防水，下午四點依約請業者前來檢視，工作人員卻遲至七點才到，且在簡略擦拭後即欲離去，我們指出明顯破洞處，卻被業者否認，態度傲慢不屑，令我們感到不受重視，最終未能解決問題，只好自行另覓解決之道。雖然營地環境不錯，但服務態度與處理問題的方式，實在有待改進。,1,1,-1,538,,2022/05/06,0
