content,rating,type,status,sequence_num,tokenization,publishedDate,origin
雨天，卻不濕潤，孩童仍嬉戲歡玩，樂在其中。,3,1,0,2285,,2022/04/08,0
浴室設施不足，一營一台吹風機，營位由業主安排，當日霧濃霧重，未見美景，提供飲水機。,3,1,0,6990,,2020/05/09,0
營地最大的優點，就在於鄰近有溪水及幽靜！每區都充滿超載的感覺！營位略顯狹小！帳篷櫛比鱗次，令人感覺擁擠不堪！建議每區應少設幾頂帳篷，才是恰到好處的......。,3,1,0,6665,,2020/05/09,0
蚊子眾多，營主人卻在維修水管，未注意到防水膠的排水問題，洗澡時，突然水管膠異味四溢，又因帶著年僅兩歲的孩兒，深怕孩兒誤飲含有水管膠的水，向營主人反應，卻只得到抱歉的回應，未思忖是否會有人誤食毒物。台灣民眾的環境教育，仍有很大的進步空間，此在國外恐已觸法。,3,1,0,4081,,2019/05/08,0
廁所安排還不錯，惟有營本部有冰箱，在C區要走段路到B區的大草地對小孩玩樂、戲水還真不錯，衛浴設施也備好，只是沒有冰箱略顯不便。A區營位長條形，若搭大帳篷可能略顯擁擠，草地也不是很平坦，有些地方還凹凸不平，搭帳篷得小心位置。洗手台數量不足，網站上說3個，但營主卻將4帳安排在同一區。這季節這裡螢火蟲很多，但也很多小黑蚊、螞蟻、蜘蛛(都好大隻)，白天會有蒼蠅，最可怕的是還有大蟑螂，生態真豐富。,3,1,0,5440,,2023/05/08,0
公共草地、洗手間潔淨、營本部有販賣冷飲之攤位。,3,1,0,3217,,2021/05/07,0
謝謝您的誇獎，我們很自豪於我們的服務，如果還有什麼我可以為您幫到的地方，請不要害羞，告訴我喔！下次來店裡，我還要再為你打招呼喔！,3,1,0,6284,,2017/03/12,0
營地各區地段都不大，還好平日時才一輛車，就不會感到擁擠，唯一能看夕陽的方向都會被樹木擋到，最上層的營位剛好緊鄰馬路，會有些許吵雜，環境整體來說還算乾淨！較不滿意的是，入住時雙方約定車泊不收費，卻在隔天要離營時，卻說露營車不能用電，若要插電還要額外加價！付同樣的費用，露營可以用電，車泊卻不能用電？這樣看來，營主對於車宿車泊較不友善，有意入園住宿的車泊車宿愛好者，請自行斟酌考慮。.....。,3,1,0,1787,,2022/05/07,0
廁所內應置放衛生紙，草地上乾燥的狗糞便並不衛生，建議加裝垃圾桶，並確保垃圾桶壓緊，以免野狗野貓在夜間翻垃圾，整體環境仍有待改善。,3,1,0,3156,,2018/11/26,0
對，我也聽過，有人會覺得它不像其他品牌那麼好用，你覺得是什麼原因呢?,3,1,0,5435,,2023/11/08,0
地點還算不錯，卻有狗會追人，草地還行，道路好通行，只是主人較不親切，還是得小心那些狗。,3,1,0,6217,,2019/09/17,0
景致宜人，老闆更是，但果真，如你所言，蚊蟲略多。,3,1,0,4086,,2019/05/08,0
D區女生認為獨一無二的蹲式廁所與淋浴間略顯不足，家長帶小孩洗澡時需等待甚久，深感若能設置坐式馬桶或安裝安全扶手，將更利於年長者及不習慣蹲式廁所者使用。D區共用冷凍庫，居民亦期盼能增設冷藏功能，以滿實際需求；此外，大雨棚的設置，有助於提供遮風避雨的空間。,3,1,0,925,,2019/05/07,0
熱水器流出的水，真是一大福音，特別是冬天露營時。但營地業者卻未全然提供完整草地使用權，據說是為了讓主營位業者能開高爾夫球車通行，算是行銷手法之一。,3,1,0,3238,,2020/05/07,0
第二度光臨G區營地，發現位子狹小，營地規劃有待改善。營地內車輛停放凌亂，公共空間狹窄，帳篷前常有他人停車。營地收費18元，卻僅提供2間廁所、4間淋浴間，水溫時冷時熱。儘管提供2台冰箱，卻無法保冷，食物因此腐壞，在廁所區設置洗手台，不方便洗滌食物。晚上跳電頻仍，達5、6次之多，清晨5點30分亦曾跳電，夏日無電扇可吹，須直接起床收拾營地。雖然風景秀麗，夜間睡眠涼爽，仍不建議再次光臨G區營地。,3,1,0,2303,,2020/06/29,0
我知道，你去車站那邊搭車，比較方便吧。,3,1,0,2797,,2021/05/07,0
寒流來襲，區內營地擠滿帳棚(疑為超載)，未見民眾攜家用電暖器，整晚跳電數次，營主反應迅速，惟半夜跳電，直至天亮才恢復。浴室設有男女各兩間、男女各一間坐式馬桶及男女各一間蹲式廁所，吹風機僅能於女生側使用，冰箱則設於浴室旁。區內步道可通往石秀灣，鄰近河口。,3,1,0,4027,,2021/05/08,0
洗手間莫屬蚊子最多，該清潔了！。,3,1,0,4099,,2018/05/08,0
我同意營地擁擠會影響品質，尤其是帳篷間距離緊密，車子也停得密密麻麻，但體驗市集氣氛，也算是另一種樂趣，或許是妥協的作法，找到營地與活動間的平衡點。,3,1,0,6851,,2023/05/09,0
維護工作環境，確保設備運作順利，對員工生產力與工作滿意度，至關重要。以下提出幾項策略，可供考量： <<換行>> 1.建立清潔維護的清晰政策，包括誰負責什麼，以及何時該做。 <<換行>> 2.提供必要的清潔維護工具與設備，例如掃把、拖把、洗淨劑等。 <<換行>> 3.實施定期清潔維護的日程表，例如每天、每週、每月，確保環境始終處於整潔狀態。 <<換行>> 4.鼓勵員工對維護環境負責，例如在離開工作區前，將工具放回指定處、關燈、關電腦。 <<換行>> 5.定期檢討環境，以找出需要改善之處，並確保政策與程序有效實施。 <<換行>> 經由實施這些策略，企業可以創造一個更整潔、更有效率的工作環境，進而提升員工生產力與工作滿意度。,3,1,0,2288,,2021/11/22,0
我知道你指的，你說的是浴室設施有待加強，我會去看看，好好處理。這間飯店我真的很喜歡，位置好、服務好。,3,1,0,3096,,2018/05/07,0
新營主非常熱情好客，定期維護廁所及浴室清潔並消毒，一間房一間浴室是防疫的好選擇，浴室並提供沐浴乳和洗髮精。但僅有A區(營本部)提供一台冷凍櫃(冷凍及冷藏)、一台飲水機、一台脫水機。整個區域共分為A到F區，僅一台冰箱實在不足，建議增加數量。營地內有許多流浪貓狗，睡前要將食物收好，因為貓咪會跳上桌子找食物，晚上11點遇到熱水器沒電，幸好老闆娘值班協助更換電池，但比較不能接受熱水器水壓不穩，時常遇到水太熱或太冷的問題，建議改善，否則冬天時會很不方便。這次在露營樂訂C區包區，營地說明可容納4個營位(6*10)，附1睡帳、1客廳帳、1車位，但真心覺得4個營位擁擠，幾乎沒有活動空間，不過感謝老闆提供水球和可樂給小朋友。這次很不幸遇到3天大雨，C區積水未退，變成爛泥巴坑，走路時一不小心就踩到爛泥巴，拖鞋都黏住，或是滑倒，營主努力協助排除問題，搬來能用的草地墊，但第一次露營卻如此狼狽，這次帶了很多泥土回家做紀念。雨後去A、B、D區看，都沒有積水，唯有C區狀態很不好，營主答應會改善。,3,1,0,1347,,2023/05/07,0
穢物蠅雖多，卻仍維持廁所潔淨，值得嘉許,3,1,0,5519,,2020/05/08,0
很高興聽到你對新景點感興趣！溪州公園確實是個隱藏版寶藏，園區內綠意盎然，空氣清新，是野餐、健行的好去處，你去過園區內的哪些設施呢？,3,1,0,2801,,2021/05/07,0
"優點：1. 夏天來訪，景色不錯且溫度適宜，儘量避開正中午的烈日，找個通風處還算舒服。2. 浴室遇到沒熱水，立即反映處理，很棒。3. 草地照顧得很好，排水性佳、營釘也好打，說來話長。 缺點：1. 多處平台平面如飲水機上蓋、馬桶水箱蓋，明顯未定期清潔。2. 蟻山很多，尤其是停在樹邊的車子，要小心，沒多久就爬滿整車了。3. 如同其他許多營地，對營地內吸菸、半夜吵鬧的人，並未加以勸阻或明文禁止，重視露營品質的人請多加留意。
優點：1. 夏天造訪，風景不錯，氣溫宜人，儘量避開正中午的烈日，找個通風處還算舒服。2. 浴室遇到沒熱水，立即反映處理，很棒。3. 草地照顧得很好，排水性佳、營釘也好打，說來話長。
缺點：1. 多處平台平面如飲水機上蓋、馬桶水箱蓋，明顯未定期清潔。2. 蟻山很多，尤其是停在樹邊的車子，要小心，沒多久就爬滿整車了。3. 如同其他許多營地，對營地內吸菸、半夜吵鬧的人，並未加以勸阻或明文禁止，重視露營品質的人請多加留意。",3,1,0,6796,,2023/09/09,0
C區浴室、廁所髒汙，蟑螂出沒，疑因主辦未入住該營地；鄰區年輕人深夜10點唱卡拉OK，直至凌晨12點，第二天向主辦反映，主辦卻也無能為力，解決該營地的噪音問題。,3,1,0,1475,,2020/08/21,0
我營地狀況，你說的我都知道，電箱及洗滌區確實略顯擁擠，廁所浴室的通風問題，也是我們需要去正視的，我會去跟管理處反映，看能不能做些改善，例如增設電源插座，或加裝遮光罩，確保大家都有舒適的住宿體驗。關於洗手檯的部分，我會先觀察營地其他區域的使用狀況，再決定是否需要增設。謝謝你的反饋，很高興你能提出這些問題，讓我能為改善營地環境做出貢獻。,3,1,0,1780,,2023/05/07,0
前晚訂的營地，卻因為遲到而被安排在視野較差的位置。營地依丘陵分布，大營地上有一個涼爽有遮陽的活動平台。整體而言，檜木林的樹木仍相對稚嫩，廁所區域雖有分區，但數量與空間仍有待加強。營地主人似乎仍在擴建中，許多地區看起來都是施工中的工地。從最高處的視野極佳，但其他地區就普普了。有種感覺營地內的營位密度過高，甚至有超收的感覺。上山途中經過九份二山紀念園區，反而是個不錯的休憩點。硬是能將這個營地當成過夜地。總體而言，還有許多地方可以改進。,3,1,0,6788,,2023/10/09,0
2015年與親朋好友一同到營地露營，享受大自然的洗禮，當時營地的衛浴設施是共用熱水器，因此水溫會隨著其他使用者的使用狀況而波動。還記得晚上和家人一起捏湯圓，現做現吃，好吃極了！。,3,1,0,3077,,2019/05/07,0
"1. 廁所乾淨，有浴缸及水桶，但建議自備鉤環，方便掛置物品。
2. 提供Wifi/草地毯/吹風機/脫水機/冷凍及冷藏冰箱/衛生紙。
3. 上層營地，下大雨時排水尚可。
4. 蟲子較多，尤其是小黑蚊，同行親友及小朋友被叮咬不少。
5. 營地有小貓出沒。
6. 營位洗手台有遮陽傘，但僅有微弱太陽燈，照明不足。",3,1,0,3610,,2021/05/07,0
平日，冬天用電暖器會跳電，即使是低瓦數的，在極冷的寒流來襲時也一樣，B1區只有一間房，兩台380瓦的就會跳電，老闆說改用煤油暖爐，所以冬天沒有煤油暖爐不建議來。,3,1,0,6696,,2022/12/22,0
營地：區域8預約區，共有7座帳篷、2座天幕，地勢寬敞，尚有約2座帳篷的空地。區域8的草地維護不佳，有坑洞，因天雨造成泥濘。營地提供垃圾桶、回收桶，電源插座充足，洗滌台乾淨寬敞。露營者請注意，底盤低的車輛要上到區域8要小心，右轉上坡的彎道有2個大坑洞及石塊，駕駛時要緊貼左側，否則容易撞到車底，希望管理單位能改善。此外，草地有坑洞，積水嚴重，營地未鋪草皮。若天氣好，或許影響不大，下雨時則很明顯。廁所與區域7共用，經由樓梯下達，清潔度尚可，垃圾會定期被清走，熱水器功能正常，但隔天使用同一間，卻發現沒熱水。景觀：雲海、螢火蟲。冰箱：我們在區域8最高處，冰箱位於營地入口處，距離遙遠，我們都開車下去拿食材。營地廣大，僅有一台冷藏雙門冰箱，且不大，亦無冷凍功能，建議在區域7、8間增設冰箱。對夜衝的露營者而言，路況良好，途中有數個較大的坑洞及水溝，請注意駕駛，霧氣較大。,3,1,0,2986,,2022/05/07,0
好啦，至少還好，說不定還是會湊足成一場好球。您去過過其他在此舉行過的比賽嗎?,3,1,0,4283,,2018/05/07,0
營地鄰近道路，若擔心車輛噪音，建議預訂時選擇靠近魚池的位置，較遠離馬路。營本部與雨遮區相連，若非常在意在他人門前休息，最好不要預訂雨遮區。營本部設有兩台冰箱，在雨遮區露營時，夜間會聽到壓縮機運作聲，相當吵雜。營地道路狀況良好，導航設備可順利到達目的地。五星級衛浴設備空間寬敞，一家四口同時洗澡也不擁擠，提供洗髮精及沐浴乳。魚池需視老闆開放時間而定，無法隨時釣魚。,3,1,0,378,,2020/05/06,0
我在G區營地白天、夜晚的景色，感覺真美！可是草地營位草長到膝蓋，環境有點髒亂，還常有虎頭蜂飛來飛去！設施方面，衛浴設備和冰箱冷凍櫃位置方便，但洗手間和廁所分開，清潔度卻有待加強！不過營地夜景和龜山島的視野，絕對是全區最美的！。,3,1,0,2281,,2022/08/01,0
我知道，你我都為保存那塊地，成為公園，感到欣慰。不過，也懂發展帶來的經濟效益，你不覺得嗎？,3,1,0,2842,,2018/05/07,0
營地衛浴空間狹小，不利設置碟天蓆；清晨醒來，卻驚遇其他犬類便溺在我們營位前，差點釀成意外^_^。,3,1,0,6702,,2022/09/12,0
營地座落在山谷中，夏季悶熱難耐，廁所更是髒亂無人清理，實在令人不敢想像會不會再去第二次。,3,1,0,1479,,2019/12/23,0
營地風光明媚，惟未見管理露營區，夜遊人潮眾多，深夜仍可聞鑽孔機聲，鄰里熱鬧如台灣夜市，民眾稱頌不絕。,3,1,0,6784,,2023/11/09,0
美感與價格常成正比，客戶往往願意為高品質的美感支付溢價，你認為嗎？,3,1,0,4304,,2017/05/07,0
元旦節的天氣確實對戶外活動造成影響，對於住宿設施的管理，也提供了改善的建議，如廁所設施等，將有助於提升整體住宿體驗。,3,1,0,2377,,2018/02/12,0
"水溫忽冷忽熱，在夏天還能忍受，冬天若出現這種情況，大家一定會受涼。建議老闆好好處理這件事，廁所也要固定有人清潔、打掃，尿騷味好重喔！跳電的情況也相當嚴重，老闆應該好好改善這三點......，花了那麼多錢，得到的卻是這種待遇。...
我會將這段話轉告老闆，謝謝你的反饋。對於廁所的清潔和跳電的問題，我會特別注意，並向老闆提出解決之道。而關於水溫的問題，我會建議老闆在夏季安裝溫度控制器，以維持較穩定的水溫。再次感謝你的意見，希望我們能共同努力，提供員工更舒適的工作環境。",3,1,0,138,,2022/05/06,0
香港返來的哥哥，親和力十足，又充滿熱情，然而房間間距緊迫，晚上十點過後，其他房客聲音嘈雜，經勸也不止，業者未善盡勸阻之責，玩牌客高聲喧嘩、喝酒群放音樂、大聲說話，直到半夜十二點多，聲音才漸漸平息，才得以入眠。,3,1,0,5450,,2023/05/08,0
衛浴設備待整理，對於環境要求不高的客人來說，還算夠用，不過晚上蚊子會變多。,3,1,0,3670,,2023/04/05,0
根據我所擁有的資料，竹62線並沒有直接與竹65線相通，兩線可能都屬於新竹縣或新竹市的鄉道或縣道，但路線不同，可能沒有直接交會。若要從竹62線前往竹65線，可能需經其他主要道路如國道1號、省道台15線、市道118線等轉接。建議你先確認兩線確切的連結狀況，再規劃行程。,3,1,0,6354,,2021/05/09,0
對營地的第一印象是坡度相當陡峭，讓我對帶著小黑的安危捏了一把冷汗；不過主人娘非常親切，還提到晚上會有螢火蟲出沒，晚上真的看到很多螢火蟲，很是驚喜。營地採梯田式設計，各區域坪數都不大，廁所與淋浴間各一間，插座數量也不多。比較不滿意的是蚊子較多，景觀也還好，最喜歡的是營地鄰近有一條清澈的溪流，小朋友可以在那裡玩水，相當安全，有大人陪同下，可以盡情玩樂大半天。就整體而言，我不太推薦這個營地。,3,1,0,6143,,2018/05/08,0
野外露營對於家庭來說，的確需要一些規劃與準備，對初次體驗的家庭來說，或許可以考慮選擇較接近市區的營地，方便隨時應付突發狀況，又能兼顧親子同樂的樂趣。您覺得這樣的建議如何？,3,1,0,6214,,2019/10/21,0
風景秀麗，草地亦然，惟人潮洶湧，稍嫌擁擠，浴室設施亦稍嫌不足，需耐心排隊等候。,3,1,0,6955,,2021/05/09,0
露營區蹲式廁所，維持清潔是大家的責任，留下髒亂的「遺跡」，實在不夠尊重營地的其他使用者。,3,1,0,1413,,2020/05/07,0
請您再說明或提供更多相關資訊，例如您所在的位置或欲前往的具體地點，我將很樂意為您指引正確的路線。,3,1,0,6633,,2021/05/09,0
從內灣上去，車多人也真多，但路程確實也比較短，對不對？你去過那附近的景點嗎？,3,1,0,1062,,2023/05/07,0
路程：白蘭部落的路還算好開，但營區內的路較為陡峭，需多加留意。 冰箱：僅設有冷藏區，無冷凍區，且冰箱僅設於營本部，取用時需步行一段距離。 浴廁區：四區、六區浴室與廁所為同一空間，無乾濕分離，水泥地板因長期潮溼，有青苔生成。以帳篷數量而言，若在熱門時段使用，浴室與廁所恐不足。浴室採用瓦斯，加熱水器常在使用過程中斷電，需切換至鄰近間使用，幸好鄰近間未使用。熱水管控不良，易驟然無熱水，浴室亦無安裝紗網，隔間內常有蟲害。最後，唯一小便斗有漏水問題，使用體驗不佳。 營位：營位空間大，土質適合搭設帳篷，惟部分地區地勢略為傾斜，可能影響桌子或床位的使用。 供電：晚間曾發生跳電，其他區也受影響無法使用，經營主修復後方恢復供電，我們因用電量少未受影響，但其他區使用者則不然。,3,1,0,2964,,2024/01/07,0
老闆熱中於提供解渴沁人茶飲，亦致力栽植樹木、經營露營區。,3,1,0,1859,,2019/05/07,0
對露營愛好者而言，互相打招呼，總是很愉快的事。它營造出共同興趣、相互交流的溫馨氣氛。你覺得，什麼是吸引人們聚集在一起分享他們的露營經驗和故事的元素？,3,1,0,3940,,2021/03/20,0
景點雖有設施老舊之處，然其自然美景，仍吸引不少遊客前往。,3,1,0,3072,,2019/05/07,0
"鄰近區有一條小溪，營位旁有一池滿是青蛙與水草的生態池，戲水的水道水質不太清澈，滑溜溜的，玩水時要小心。缺點1.廁所很髒，一天只清理一次，得露客要求才會清理2.營地排水較慢，沒有提供草地墊，但可提供帆布3.營位較小，帳篷緊鄰4.洗滌槽旁沒有垃圾桶，垃圾桶沒蓋，半夜流浪狗會來翻垃圾。優點1.浴室水量大，溫度穩定，提供洗髮精、沐浴乳2.有冰箱、飲水機、脫水機，湯圍溝溫泉有優惠。
甲區鄰近有一小溪，營位旁有一池生態池，青蛙與水草滿佈，戲水水道水質不太清澈，滑溜溜的，玩水要小心。缺點1.廁所髒亂，一天只清理一次，得露客要求才會清理2.營地排水較慢，沒有提供草地墊，但可提供帆布3.營位較小，帳篷緊鄰4.洗滌槽旁無垃圾桶，垃圾桶無蓋，半夜流浪狗會翻垃圾。優點1.浴室水量大，溫度穩定，提供洗髮精、沐浴乳2.有冰箱、飲水機、脫水機，湯圍溝溫泉有優惠。",3,1,0,1401,,2020/05/07,0
聽說過路段，你指的是台3線嗎？我聽過一些駕駛人抱怨路況不太好，尤其是下雨天，但風景我確實聽說過，四周山巒美不勝收，尤其是日出、日落時分。,3,1,0,4930,,2020/05/08,0
營地管理員態度和藹，惟位子規劃稍嫌粗糙，先到先得。,3,1,0,1377,,2022/05/07,0
四月前，友人安排好的露營行程，前天上午，十九個家庭各自出發，來自基隆的北部人，來自台南的南部人，約十一點半，全體友人都會合，人數共九十三人，含小孩。午餐後我們聊天、吃喝、歡樂、叫喊，一直到此時，此刻！中秋連假依現場情形看來，接下來兩天必定熱鬧極了！我如此想著。,3,1,0,175,,2021/05/06,0
草地雖長，卻仍應修剪。若A區三層友同時到來，搭帳篷將是災難，營位狹小，客廳帳篷搭好後，幾乎無空間活動。由於車子無法會車，即使先收好也離開不易，停車位與營位距離遙遠，無法使用推車，完全仰賴人力接駁，這一點極易引發家庭糾紛。春夏交際，加上鄰近果園，蚊蟲甚多。浴室廁所尚可清潔整潔。垃圾桶僅設置於入口處(這點還好)，但帳篷數量多時就會溢滿。若下大雨，草地排水不良，易積水。,3,1,0,5426,,2024/05/05,0
第8營區位處偏遠，通往彈藥庫的道路蜿蜒，下降坡道至廁所稍有不便，且廁所因無頂蓋，蚊蟲孳生頗為嚴重。,3,1,0,3125,,2020/12/14,0
景色宜人，唯浴室熱水時冷時熱，稍嫌不便。,3,1,0,1830,,2020/05/07,0
櫻花秀麗，微風一拂，更是美不勝收，惟浴室數量不足，眾人共浴時，冷熱交替，電壓略顯不足，兩台吹風機便容易跳電。,3,1,0,3014,,2021/05/07,0
公廁數量不足，的確會造成不便，尤其是在需要如廁的緊急情況下，或是排隊等候的時間過長，也可能會導致衛生與清潔上的問題，值得相關當局去正視並尋求改善之道。,3,1,0,2222,,2020/05/07,0
風景真美，給5星。我這次過年露營體驗還不錯，我們包了5帳，但最後一天收工時間卻....。和其他人有些不愉快，一、洗澡沒熱水，冷得要死，得起來穿衣物，去等其他帳有熱水；二、收工時間明明是12:00前，下一組13:00後要進場，怎麼11點多就讓其他客人進來，還在我們旁邊晃來晃去，放任客人.....，營主和服務生在出口處也沒在管制，客人們也都不懂遵守露營規矩！有天會發生衝突，真的早晚吧。12點下山離營，下山路上車子狂飆，營主沒好好規劃和約束(進場時間相關性)。這是第二次來騰雲，不如第一次來的感覺，雖然第一次來時，帳和帳間有點擠，此次選擇包區，但其他因素卻不愉快。,3,1,0,6767,,2024/03/09,0
營地規定明文禁止卡拉OK，無奈今朝卻同時有兩組卡拉OK聲在營地迴盪，原以為來此享受山林清幽，卻遭惱人噪音所擾，實在令人失望，只好扣星了；不過廁所清潔，營地環境都還不錯，是個不錯的場所！。,3,1,0,2834,,2019/05/07,0
優點：營地清潔度高，管理者用心維護。缺點：地面堅硬，不易紮營。各區營位樹幹砍伐程度不一，高度落差大，夜間行駛須注意，隨時可能碰撞到樹木。樹木有蜜蜂、虎頭蜂，活動時務必小心安全。,3,1,0,473,,2023/11/06,0
蟲子很多，浴室洗澎洗騙很多，很容易身上爬滿Dior標誌，沒有水，沒有提供飲水，接著開山路不好開，不好開，看到標誌轉進去還要二十五分鐘，G區只有一號有景，可是夜景不是宜蘭市夜景，應該不會再去拜訪了，一千塊錢有很多地方可以去。,3,1,0,2175,,2023/05/07,0
落差的期望，常源自於對現狀的不滿或對現狀的誤解，管理落差，關鍵在於有效溝通、設定明確的目標。,3,1,0,1472,,2021/03/03,0
營地風超大，砂礫地不易釘紮！廁所數量稍少，如能設置分區衛浴，將更為理想；惟遊樂設施兒童玩之興致高昂！。,3,1,0,545,,2022/05/06,0
下雨天絕對不宜前往，礫石區一淋就成泥濘地，簡直就是水上樂園；廁所沒有乾濕分離，卻還希望至少能有蓋垃圾�子，以免影響氣味與美觀；從廁所到營地的排水，也實在有加強的必要。礫石區那座大斜坡，在下雨時，大人小孩都滑倒好幾次，實在很危險，務必要處理。,3,1,0,1526,,2023/11/07,0
環境乾淨，廁所也ok，只是晚上有點暗，路燈要多弄幾盞會好一點，宿舍距離營部有點遠，沒飲水機，要去營部取水，真的很不方便。,3,1,0,4282,,2018/05/07,0
經營有方的退休老闆，精心布置營地，設施一應俱全，各平台活動空間寬敞，設有廁所的平台，方便露營者使用，廁所旁還備有洗手台及熱水，冬天時尤其貼心。營地位處山谷，氣候較涼，陽光照射較晚，露營者可享受較晚的睡眠時間，惟須注意防蚊。值得一提的是，Google地圖可能會誤導駕駛，前往營地時，請務必留意營主的指引訊息。,3,1,0,3875,,2020/05/07,0
規劃過度，彷彿隔間套房，帳篷擺放密集，幾乎沒有活動空間；廁所乾淨，但數量上仍嫌不足，與住宿人數比例相較，仍顯不足。,3,1,0,1767,,2023/05/07,0
感覺還不錯，營位寬敞，5*8天的帳篷搭設空間充足，不過釘子打起來確實有些困難，風大時更是如此，有拔釘的危險。,3,1,0,722,,2019/03/14,0
氣候不佳，美景未能盡興，期待下次再遊！營地沙坑遮陽篷破洞，孩童無法玩耍，建議儘速修繕，廁所洗手檯髒汙，黑垢沾染，令人作嘔，應定期清潔維護。,3,1,0,2379,,2018/01/05,0
"增設淋浴熱水器，可能是因為廁所空間有限，且更換或維修較為不便，但為了解決此問題，可考慮以下幾種方案：...
1.安裝瞬間熱水器：這種裝置利用電或氣加熱水，無須儲存，因此不需等待，也節省空間。
2.改善水管配置：重新安排水管路線，讓熱水管線更靠近淋浴間，以減少熱損失，提升供水速度。
3.使用儲熱式熱水器：雖然較大型，但可儲存較多水量，且可預先加熱，在需要時使用。
4.定期維修保養：定期檢查並維修熱水器，以確保其正常運作，及時排除問題。
5.考慮改用其他淋浴方式：例如使用淋浴花灑或手持式淋浴器，可節省空間並提高淋浴體驗。",3,1,0,3905,,2022/09/19,0
在C區草地，散步磚與草地交界處，兒童玩耍時，因草皮與步道高低差，確實造成安全隱憂，滑倒受傷事件時有所聞，遊玩空間也因而縮小，主要集中在沙坑鄰近區域，你提到熱水水槽與獨立衛浴設施，對使用者來說，的確是相當實用的設計，不過整體清潔維護仍有待加強。,3,1,0,1042,,2024/02/07,0
場地景觀以石板屋為主，老闆親切友善，惟員工頻頻抱怨，令人覺得煏煞。,3,1,0,6634,,2021/05/09,0
眾人評價引發期待，向老闆確認漂漂河是否開放，結果只有A區有，其他區都未開放，感到相當失望。然而，廁所設有防蟲紗網，這點還算貼心。,3,1,0,1273,,2023/10/07,0
對於年紀較大的人來說，可能較偏好交通較為便利、行程較為輕鬆的行程；年輕人則可能較能接受交通不便，樂於體驗在地文化、探索隱藏版景點，半日遊的選擇，應是能兼顧不同年齡層的需求，規劃具深度又適合體力的行程為佳。,3,1,0,4266,,2019/05/07,0
環境尚可，地形分三層，頂樓僅有一衛浴，略顯狹窄，二樓空間雖不大，但設有4間衛浴，與三樓共用，人多時，希望能定時清理廁所垃圾，會更理想。,3,1,0,5793,,2019/05/08,0
原本以為離台北近，圖片看來不錯，加上有雨棚，應該會很放鬆，結果遇到下雨，雨棚內積水，加上從帳蓬走到廁所，到處都是水窪和泥巴，腳總是髒兮兮，那是一次相當痛苦的露營經驗！而蚊蟲多，我也不意外，戶外這點難免。但設施整理好、排水做好，我覺得這會是一個很棒的營地喔！。,3,1,0,4217,,2021/05/07,0
精緻的營地，可惜車停入後，空間顯得較為擁擠。遊戲區設計得很好，小朋友玩得不亦樂乎，捨不得離去，可惜蚊子實在太多，整個家族都被叮得滿是包，孩子被叮得最嚴重，只好強制撤離，否則是個方便舒適的營地。,3,1,0,1578,,2020/05/07,0
此地營地聲名遠播，果不其然，設施完善，巨無霸帳篷更是吸引遊客的賣點，岩石地形堅硬，適合野營、露營活動，熱鬧非凡，卻仍保有寧靜的氛圍。,3,1,0,497,,2023/05/06,0
排水極度不良的營地，非常適合小孩；露營難免會下雨，但雨下不到5分鐘，馬上積水，淹得比打下去的營釘還高。心裡不禁想著，下了半小時的大雨，營主終於來「關心」了，一下子就走了。又浮現心裡的OS，我們3年來雖然只露營30次，也遇過不少豪雨暴風，但還沒遇過排水這麼差的淹水營地，石塊不平的草地，明顯高低起伏，加上排水慢。蚊蟲蒼蠅蟑螂大小隻螞蟻多沒關係啦，大自然嘛，我想這營地在100%好天氣下，應該是個很棒的營地，賓主盡歡的兒童樂園。,3,1,0,700,,2020/05/18,0
地勢廣闊，景致宜人，惟上山路段狹窄，會車不易。,3,1,0,6921,,2021/05/09,0
景色宜人，空氣清新，唯獨洗手間稍嫌不足。,3,1,0,7013,,2019/05/09,0
優點：廁所乾淨、工作人員態度良好，缺點：帳篷與帳篷間距離近、地面不平整，驚訝地在現場才被告知須額外支付300元搭建費，且無法依自己喜好選擇搭建方式，對此感到不滿，認為應在預訂網站上說明。,3,1,0,5562,,2023/02/13,0
營位空間寬敞，卻浴廁設施不足，水溫時熱時冷，令人沮喪。,3,1,0,146,,2021/05/06,0
在喧鬧的營客上，管理員也該適時管教，才能維持營地的整體品質；你我皆知，廁所浴室等公共設施，維護得好，才是營地成功的關鍵。,3,1,0,3011,,2021/05/07,0
我懂你的意思，或許可以從提供旅客租借用品的合作方式，來增加便利性。,3,1,0,1861,,2019/05/07,0
荒廢已久的遊樂設施，處處都看得到年月的痕跡，水池乾涸，沙坑滿是垃圾，射箭場也長滿了雜草，營地的管理確實有待加強。,3,1,0,3668,,2023/05/14,0
我同意你的說法，營地設施有待加強，管理也需改善，希望業者能正視這些問題，以提升營地的整體品質。,3,1,0,5524,,2019/05/08,0
這次露營遇到的老闆娘，態度還不錯，因為星期日去的，所以讓我們自由選位，多加了一顆星。可惜1。蚊子超多，一不小心就飛進帳篷，出去整個都是蚊子2。螞蟻超多，感覺螞蟻把蟻窩搬到帳篷裡，一整個帳篷都是螞蟻3。會飛的蟑螂和一堆蟲子在帳篷外徘徊4。營區設備缺乏維護，發霉生鏽，真的很可惜，不然應該很美5。營區燈很少，晚上有點昏暗。優點營區其實還蠻美的(如果不看發霉的部分)，有湖岸也有溪流，晚上聽著河水聲入睡，心情還蠻愉悅的。,3,1,0,4199,,2023/05/07,0
