content,rating,type,status,sequence_num,tokenization,text,publishedDate,origin
露營區的清潔狀況真的不佳，廁所從早到晚都沒有人整理，整個環境非常不衛生，垃圾桶滿得快要溢出來了。此外，洗澡時居然沒有熱水，讓人非常失望。而且在週日早上，甚至連營區的水槽也沒有水使用，讓人感到相當不方便和不愉快。,1,1,-1,2198,,區的清潔狀況真的不佳廁所整理環境衛生垃圾桶滿得溢洗澡時熱水失望週日早上營區水槽水感到愉快,2021/05/07,0
這次露營的經驗真是令人失望，區域內的冰箱完全無法正常運作，冷凍功能根本像冷藏一樣，食材放進去後竟然引來了螞蟻。聯繫園區後，他們居然告訴我這並不是問題，讓人覺得非常不合理。另外，區域之間相隔極小，噪音和跳電的問題讓人無法安心休息，對於食品安全更是讓人感到擔憂。忘記帶走的食材被全數丟掉的情況也難以接受，園區的回應很慢，等到隔天才接到電話，卻還是只告知全丟了的結果，這種處理方式實在讓整個露營體驗變得很糟糕，建議大家最好考慮清楚再決定是否前往。,1,1,-1,2203,,經驗令人失望區域冰箱運作冷凍功能冷藏食材放進去引來螞蟻園區告訴這並不合理區域之間相隔極小噪音跳電安心休息食品安全更是感到擔憂忘記帶走食材全數丟掉情況難以接受園區回應很慢隔天才接到電話告知全丟了處理方式實在體驗變得糟糕建議前往,2021/05/07,0
這個露營區的設施讓我感到非常失望，衛生間的狀況令人堪憂，地板常常潮濕，垃圾清理也不及時。除此之外，公共冰箱的衛生問題也非常嚴重，內部竟然長了霉，讓人不敢使用。對於一個露營區來說，這樣的管理實在是太不專業了，感覺需要重新評估和改善才能吸引更多的遊客。,1,1,-1,2211,,區的設施感到失望衛生間狀況令人堪憂地板潮濕垃圾清理公共冰箱衛生內部長霉區管理實在太專業感覺評估改善吸引遊客,2020/05/07,0
建議在露營區的洗手台排水系統中增加一個濾水裝置，以避免髒水直接排放，這樣能夠減少對環境的污染，同時也能提升露營區的整潔度。,1,1,-1,2216,,建議區的洗手台排水系統中增加濾水裝置髒水排放減少環境污染提升區的整潔度,2020/05/07,0
露營場地的規劃實在太過擁擠，車輛停滿整個區域，除了草原以外，帳篷周圍幾乎沒有足夠的活動空間讓人放鬆。衛浴的整潔度令人堪憂，洗澡時水壓時高時低，讓人很不舒服，而馬桶常常沖不乾淨，真的很令人失望。泳池的水量問題也讓孩子們非常沮喪，第一天還能使用，第二天卻被告知因為水量不足無法開放，實在太失落了。電壓也不穩定，這三天裡竟然跳電三次，讓人感到無言和困擾。大草原倒是個不錯的活動空間，孩子們在裡面玩得開心，但滑草區的安全措施卻不如預期，下方的帆布破損，還有朋友因為滑草掉下來而受傷，真是讓人擔心。此外，只有第一排的景觀好，其他地方幾乎只能看到堵滿車輛和人群的狀況。冷藏冰箱的故障讓我們很無奈，最後只剩冷凍櫃可用，裡面不僅味道不好，還沒管理好，早到的也因此無法使用。總的來說，這次露營的經歷讓人感到非常失望，感覺營地的管理相當不善，帳數控制上也顯得相當不合理。,1,1,-1,2224,,場地規劃實在太擁擠車輛停滿區域草原帳篷足夠活動空間放鬆衛浴整潔度令人堪憂洗澡時水壓時高時低舒服馬桶沖乾淨真的令人失望泳池水量孩子沮喪第一天還能第二天告知因為水量開放實在太失落電壓穩定三天裡跳電三次感到無言困擾草原倒不錯活動空間孩子玩開心滑草區安全措施預期下方帆布破損朋友因為滑草掉下來受傷擔心第一排景觀地方只能堵滿車輛人群狀況冷藏冰箱故障無奈剩冷凍櫃可用味道不好還沒管理早到經歷感到失望感覺營地管理不善帳數控制上顯得不合理,2020/05/07,0
在露營的過程中，G區的碎石地面非常不平整，要是下雨時，更是讓人難以接受。我所遇到的問題是，晚上竟然跳電了好幾次，這讓我們的露營氛圍大打折扣。此外，那兩個淋浴間的水根本無法調到熱，無論怎麼調整都只是溫的，當天的氣溫在15度以下，再加上下雨，真的讓人感到非常寒冷。感覺這裡的管理根本不在乎客人的需求。另外，清洗餐具的水槽位置設置得相當不便，距離衛浴有段距離，尤其在雨天走過去真的是一件麻煩的事。我之前露營遇到冷天和下雨的情況也不少，但這次的經歷是我最失望的一次。,1,1,-1,2238,,過程中G區的碎石地面平整下雨時更是難以接受晚上跳電幾次這讓氛圍大打折扣兩個淋浴間水根本無法調到熱調整溫當天氣溫15度下雨真的感到寒冷感覺管理不在乎客人需求清洗餐具水槽位置設置不便距離衛浴段距離雨天走真的一件麻煩事冷天下雨情況經歷失望,2019/05/07,0
這裡的電壓真的不夠使用，設備老舊且衛浴的清潔狀況也不理想，讓人覺得有些不舒服。營位周圍缺乏水槽，只有幾個水槽設在廁所旁，下雨時想要刷牙洗臉都得撐著雨傘，實在是不便，再加上完全沒有設置遮雨棚，讓整個營地的體驗變得相當失落。,2,1,-1,2259,,電壓真的設備老舊衛浴清潔狀況理想舒服營位缺乏水槽幾個水槽設在廁所旁下雨時想要刷牙洗臉撐著雨傘實在不便設置遮雨棚營地體驗變得失落,2018/05/07,0
這個營區的進出路實在太差了，不僅狹窄且崎嶇，行車過程中讓人心驚膽跳，隨時都有可能發生事故。尤其當我們帶著小孩和一堆露營設備，根本無法專心駕駛，這樣的環境實在令人失望。希望營主能重視這個問題，對於上山和下山的時間做出限制，否則真的不建議其他家庭前來。安全永遠是第一位，這裡的路況完全沒有考量到使用者的安全，讓我們的露營體驗變得非常糟糕。,2,1,-1,2291,,營區進出路實在太差狹窄崎嶇行車過程中心驚膽跳發生事故帶著小孩一堆設備根本無法專心駕駛環境實在令人失望希望營主能重視上山下山時間做出真的建議家庭前來永遠第一位路況考量使用者體驗變得糟糕,2021/05/02,0
這次的露營經驗真的讓我感到不如預期。原本預定的是B區，但因為營區管理不當，我們被迫調整到了一個更不理想的地點。對於第一次來的我們來說，這樣的改變造成了不少困擾，尤其是對營地的了解非常有限。在現場看到的情況與事前的預期差距很大，這讓我對於營區的設計感到困惑，似乎沒有經過合理規劃，若能在提前與營方溝通一下，或許情況會更好。,2,1,-1,2362,,經驗真的感到預期原本預定B區因為營區管理不當被迫調整理想地點第一次改變困擾營地有限現場情況事前預期差距很大這讓營區設計感到困惑規劃若能提前營方溝通情況更好,2018/05/07,0
這個露營地位置真的相當偏遠，附近沒有任何餐廳或購物的選擇，讓人很難解決用餐問題。1. 希望能增設一些基本的食物販賣服務。2. 如果能夠增加人手來協助管理，會讓整體環境更為舒適。3. 住宿的客人素質參差不齊，經常有大聲喧嘩的情況，尤其是到深夜11點後仍然吵鬧。4. 而且價格也讓人覺得不太划算，這樣的體驗真的不值得這個價位。,2,1,-1,2400,,露營地位置真的偏遠餐廳購物選擇難解決用餐希望增設食物販賣服務增加人手協助管理整體環境更為舒適住宿客人素質參差不齊大聲喧嘩情況深夜11點後吵鬧價格不太划算體驗真的值得價位,2017/08/29,0
這次的露營經驗實在不如預期，原本滿心期待的行程卻因為訂位後突然被要求讓出位子給其他團隊而感到非常失望。對方的態度讓我感到不被尊重，清楚表達不滿想要取消後，才勉強說不會強迫。這樣的安排實在讓我失去了繼續露營的興趣，感覺熱情瞬間消退。,2,1,-1,2561,,經驗實在預期原本滿心期待行程因為訂位讓出位子團隊感到失望態度感到尊重表達想要取消勉強說強迫安排實在興趣感覺熱情瞬間消退,2019/05/07,0
這個營區的環境需要加強，因為處處可見的螞蟻和爬蟲讓人感到不太舒服。廁所的衛生狀況也令人失望，小蟲問題相當嚴重，更糟糕的是根本沒有提供衛生紙，實在不方便。此外，洗手台晚上缺乏燈光，導致使用時非常困難，期待管理方能改善這些問題。,2,1,-1,2576,,營區環境因為螞蟻爬蟲感到不太舒服廁所衛生狀況令人失望小蟲相當嚴重糟糕提供衛生紙實在洗手台晚上缺乏燈光導致時困難期待管理方改善,2023/10/09,0
最近天氣變化無常，地震和大雨的情況讓我和家人非常焦慮，尤其在收到地震警報後，我們更加不想上山，擔心會有落石的危險。於是我們聯繫了營主，希望能夠獲得緩解的方案，然而得到的回應讓人感到失望。營主告訴我們只能選擇延期半年或者退回40%的費用，這樣的處理讓我們覺得非常不合理。朋友在其他營區取消訂位的時候，營主只收取200元手續費，但梅花梯田的做法卻令我們無法接受。政府已經發布警告，呼籲民眾不要上山，我們真的很希望能夠配合這些安全建議。原本計畫在螢火蟲季節前往觀賞螢火蟲，營主雖然允許延期至半年內，但半年內根本不是螢火蟲的季節，對於這種不通情理的做法，我們只能默默接受損失。最終，我們還是得自己承擔了60%的費用，真心覺得不應該只有我們出現這樣的問題，尤其是當天有30帳位讓我們退了25帳，這樣的情況讓我感到極其無奈。,1,1,-1,2715,,天氣變化無常地震大雨情況家人焦慮收到地震警報不想上山擔心落石危險營主希望緩解方案回應感到失望營主告訴只能選擇延期半年退回40%費用不合理朋友營區取消訂位營主收取200元手續費梅花梯田做法卻令接受政府發布警告呼籲民眾上山真的希望配合建議原本計畫螢火蟲季節前往觀賞螢火蟲營主延期半年半年螢火蟲季節不通情理做法只能默默接受損失最終承擔60%費用真心當天30帳位退25帳情況感到無奈,2024/04/30,0
這個露營地區整體環境還算不錯，廁所的清潔度也有維持，但遺憾的是，G區離衛浴的距離實在太遠了。每當需要用到冰箱的時候，來回奔波的跑一趟都讓人覺得疲累不已。再者，G區的蹲式廁所對小孩來說真的不方便，讓我們的孩子因為等廁所而手忙腳亂，尷尬地只能在褲子上解決。山上有蟲子雖然是常見現象，但居然遇到那種不知名的螞蟻會叮咬，回來的時候腳上至少有三四個腫包，裡面刺痛得非常難受。這麼多次露營經驗，第一次遇到帳篷人數限制，硬性規定四人，超過的話還要額外收人頭費，真是讓人摸不著頭腦，並且也不考慮年齡，只要人數超過四個就要額外付費，這樣讓人感到不太舒服。,1,1,-1,2717,,地區整體環境算不錯廁所清潔度遺憾G區離衛浴距離實在太遠用到冰箱來回奔波跑一趟疲累G區的蹲式廁所小孩真的孩子因為廁所手忙腳亂尷尬只能褲子解決山上蟲子常見現象那種知名螞蟻叮咬回來腳至少三四個腫包刺痛難受經驗第一次帳篷人數硬性規定四人超過額外收人頭費摸不著頭腦年齡人數超過四個額外付費感到不太舒服,2024/04/07,0
這個露營區的設施真的讓人失望，草地雖然不錯，但其他的CP值真的不高。護草墊區旁邊有一些帶刺的植物，走過去時真的很容易被刺到，讓人感到不太安全。此外，營地周圍的枯萎植物散發著一些奇怪的氣味，小蟲子的出現更是讓人覺得不舒服。雖然小水池對小朋友來說拍照還算有趣，但整體來說，這次的露營體驗並不令人滿意。,1,1,-1,2749,,區的設施真的失望草地不錯CP值真的不高護草墊區旁邊帶刺植物走時真的刺感到不太營地枯萎植物散發著奇怪氣味小蟲子更是舒服水池小朋友拍照算有趣整體體驗令人滿意,2023/05/07,0
露營地的進出道路真的有點不平坦，特別是對於底盤較低的車輛來說，會造成一些困擾。營區內的衛浴設施雖然有六間，但區域劃分讓我覺得使用上不太方便，特別是人多的時候，洗澡時間常常得等候，對於有小孩的家庭來說真是有點不便。而且Wifi的連接狀況相當差，我根本無法上網，手機信號也很微弱，完全無法聯絡到我的朋友，這樣的情況讓我感到有些失望。,2,1,-1,2775,,露營地進出道路真的平坦特別底盤低車輛困擾營區衛浴設施六間區域劃分太特別洗澡時間等候小孩家庭不便Wifi連接狀況差根本無法上網手機信號微弱聯絡朋友情況感到失望,2022/05/07,0
這次來到這個露營區，經過三天兩夜的體驗，感覺不太如預期。首先，營區的交通實在不太方便，底盤過低，進入的路真的是不好走，對有駕駛需求的人而言，來之前得做好心理準備。營位規劃讓人有些失望，車子必須先停在外面的石子地，所有的露營設備都需要自己搬進去，非常耗費體力，尤其最裡面的營位，搬運的距離更是讓人感到疲憊。再者，這裡的訊號非常糟糕，提供的Wi-Fi根本連不上，讓人不禁懷疑是不是區域的設備有問題。至於衛浴設施方面，實在是太少了，僅有六個衛浴對應三十個營位的客人，根本不夠用，洗澡時間限制又讓整個過程變得緊張不已，尤其是三區共用一個廁所，搞得大家都等得心急如焚。此外，營位旁的洗手台燈光也在十點就關掉了，洗碗的時候只能摸黑進行，實在讓人感到不便。總結來說，這次的露營經驗讓我有些失望，未來應該不會再選擇來這裡了。,1,1,-1,2776,,來到區三天兩夜體驗感覺不太如預期營區交通實在不太底盤過低路真的不好走駕駛需求做好心理準備營位規劃失望車子先停外面石子設備搬進耗費體力最裡面營位搬運距離更是感到疲憊訊號糟糕提供WiFi連不上不禁懷疑區域設備衛浴設施實在太少僅有六個衛浴三十個營位客人洗澡時間過程變得緊張三區共用廁所搞心急如焚營位旁洗手台燈光十點關掉洗碗只能摸黑實在感到不便經驗失望未來選擇,2022/05/07,0
這個營區的設施實在太差，只有一個冰箱，導致大家的食物根本無法妥善存放。我帶來的肉乾竟然被放到一半就不見了，真是讓人失望。營區的管理相當鬆散，感覺完全沒有在照顧客人的需求。一早醒來看到這種情況，心情瞬間就變得很糟，根本不想再待下去，只好收拾東西回家，真心不想再來這裡了。,1,1,-1,2778,,營區設施實在太差冰箱導致食物根本無法妥善存放帶來肉乾放到一半不見失望營區管理鬆散感覺照顧客人需求一早醒來情況心情瞬間變得很糟不想再待只好收拾東西回家真心不想再來,2022/05/07,0
這個露營區的草坪實在是長得太高了，甚至遮住了我的露營墊，蚊蟲本來就常見，但這裡的蒼蠅多到嚇人。早上八點鐘，我就被那些蒼蠅吵醒，整天都在跟它們交戰，光是準備的五張紙就被黏得滿滿的，就算是用電風扇也無法把它們驅走，真的讓人感到非常困擾。直到晚上六點，才算是稍微舒緩了這個狀況。雖然浴室空間還算寬敞，水池也滿讓人滿意，但依然無法掩蓋那蒼蠅多到讓人無法忍受的問題。,2,1,-1,2803,,區的草坪實在長太高遮住墊蚊蟲本來常見蒼蠅多到嚇人早上八點鐘蒼蠅吵醒整天交戰五張紙就黏得滿滿的電風扇驅走真的感到困擾晚上六點算是稍微舒緩狀況浴室空間算寬敞水池滿意依然掩蓋蒼蠅多到無法忍受,2021/05/07,0
露營的環境非常擁擠，連人行道都被帳篷佔滿，讓我感到不太舒服。,1,1,-1,2822,,環境擁擠人行道帳篷佔滿感到不太舒服,2020/05/07,0
這個露營地的環境確實不錯，但晚上霧氣非常大，建議大家不要嘗試夜間行駐。營主的態度雖然友善，但規定實在是讓人感到束縛，水壓和水溫的問題更是令人失望，洗到一半突然變成冷水的狀況非常尷尬。當天營主夫人的表情也不太好，可能是心情不佳吧。週日結帳時，雖然還沒有到時間，就被告知超過就要罰錢，讓人覺得有點不公平。之前我也提過停車和禁止生火的問題，非常希望能得到改善。另外，對於浴室的情況，我已經有使用過其他網友提到的第一間，大家的反饋也有類似的困擾。希望能在離場時間上有更多彈性，例如兩點到三點之間的緩衝時間，若不超過才算合格。我對於罰金的合法性也有疑問，記得只有政府機關才有權進行罰款吧？這些只是我一些小小的建議，希望貴營區能夠聽取改善。謝謝！,2,1,-1,2828,,露營地環境確實不錯晚上霧氣建議嘗試夜間行駐營主態度友善實在感到束縛水壓水溫更是令人失望洗一半冷水狀況尷尬當天營主夫人表情不太好心情不佳週日結帳時時間告知超過罰錢公平提過停車禁止生火希望改善浴室情況網友提到第一間反饋類似困擾希望離場時間彈性兩點三點之間緩衝時間超過算合格罰金合法性疑問記得政府機關有權罰款小小的建議希望貴營區聽取改善謝謝,2019/05/07,0
這個露營地的進入道路非常狹窄，根本無法會車，非常不方便。洗澡的水溫時冷時熱，讓人洗到一半突然變成冷水，真的洗得讓人受不了。,1,1,-1,2829,,露營地道路狹窄根本無法車洗澡水溫時冷時熱洗一半冷水真的洗得受不了,2019/05/07,0
這條山路真的非常狹窄，對於車況不佳的朋友來說，實在是不太適合。坡度也相當陡峭，特別是在晚上行駛時，安全風險更高。營主的規定感覺有些過於繁瑣，讓人覺得不夠自在。不過，廁所的清潔程度很棒，還有冰箱可以使用，算是一個小優點。,2,1,-1,2836,,這條山路真的狹窄車況不佳朋友實在太適合坡度陡峭特別是在晚上行駛時風險更高營主感覺繁瑣廁所清潔程度很棒冰箱算是優點,2019/05/07,0
露營場的水壓實在很差，洗澡時水溫變化無常讓人感到不便，電壓也不穩定，讓人擔心安全。而附近的黑沙坑水池又小，根本不夠一家人一起玩，環境也不令人滿意，這次露營真是讓我們全家都失望透頂。,1,1,-1,2837,,場的水壓實在很差洗澡時水溫變化無常感到不便電壓穩定擔心黑沙坑水池一家人玩環境令人滿意全家失望透頂,2019/05/07,0
這裡的蟲子實在是太多了，營地的廁所和浴室就像蟲子的溫床，從來沒有見過這麼誇張的情況！洗澡的時候根本就是一場噩夢，蟲子到處亂飛，甚至會停在身上，讓人無法安靜下來。而且冰箱距離營地也非常遠，不僅麻煩，裡面還發現有蟲，真的是令人無法接受，整個營區只共用一個冰箱，衛生狀況讓人擔憂。,1,1,-1,2987,,蟲子實在太營地廁所浴室蟲子溫床見過誇張情況洗澡根本就是一場噩夢蟲子亂飛停身上安靜下來冰箱距離營地非常遠麻煩裡面還發現有蟲真的令人接受營區共用冰箱衛生狀況擔憂,2022/05/07,0
這裡的雨勢真是讓人失望，地勢低洼的地方到處都是積水，泥濘的情況更是糟糕透了。我們搭帳篷的時候天還算晴，但一旦天開始下雨，水立刻就滲進了帳篷裡，讓我們根本無法安然入睡。,1,1,-1,2992,,雨勢失望地勢低洼地方積水泥濘情況更是糟糕透搭帳篷天還算晴天下雨水滲進帳篷裡根本無法安然入睡,2022/05/07,0
這個露營區的環境真的讓人失望，總是碰到一些吵鬧的團體，完全沒有考慮到其他人的需求。尤其是夜裡，明明已經是深夜了，他們依然在大聲喧嘩，甚至還有唱歌的聲音傳來，真是讓人無法忍受！曾經有一晚，凌晨兩點的時候，不遠處還有一群人聚在一起聊天，聲音大到我坐在帳篷裡也聽得一清二楚，根本沒有放鬆的感覺。也許這個地方特別吸引那種喜歡在夜裡吵鬧的團體，實在是讓我失望。我和朋友們都很希望能夠在大自然中享受寧靜，不過似乎在這裡實現不了。還有，試著去溝通的時候，營主似乎也不太在意，讓我們感到無奈和困擾。希望未來這裡能改善這樣的情況，讓人能夠有更好的露營體驗。,1,1,-1,3006,,區的環境真的失望碰到吵鬧團體其他人需求是夜裡明明深夜依然大聲喧嘩唱歌聲音傳來無法忍受一晚凌晨兩點不遠處一群聚在一起聊天聲音大到坐在帳篷裡也聽一清二楚放鬆感覺也許地方特別吸引那種喜歡夜裡吵鬧團體實在失望朋友希望大自然中享受寧靜試著溝通營主太在意感到無奈困擾希望未來改善情況更好體驗,2022/05/07,0
這個露營地的環境真的讓人失望，提前詢問過是否可以更改日期，但營主卻沒有任何彈性，讓人感到非常不滿。天氣又預報有雷陣雨，地點偏僻毫無特色，廁所外加排水系統更是糟糕，完全無法讓人安心使用。建議大家不要浪費時間和精力來這裡，真的不值得，連一星的評價都不應該給。,1,1,-1,3058,,露營地環境真的失望提前詢問更改日期營主彈性感到天氣預報雷陣雨地點偏僻特色廁所外加排水系統更是糟糕安心建議浪費時間精力真的值得連一星評價,2019/05/07,0
這個露營地真的不推薦，整個草地都還在積水，根本無法用。而且衛浴的衛生狀況非常差，看起來好像根本沒人管理過一樣。,1,1,-1,3060,,露營地真的推薦草地還在積水根本無法衛浴衛生狀況差好像管理,2019/05/07,0
這個露營地的管理實在太差，明明有規定卻隨意扣留訂金，不知道要怎麼說服別人來這裡。小孩生病已經很不容易了，還要被人指責，讓人感到心寒。,1,1,-1,3075,,露營地管理實在太差明明隨意扣留訂金說服小孩生病指責感到心寒,2019/05/07,0
這裡的環境真的不太理想，帳篷容易進水，而且工作人員的態度也讓人失望。,1,1,-1,3097,,環境真的不太理想帳篷進水工作人員態度失望,2017/05/07,0
這個露營地不值得推薦！場地狹小，周圍積水嚴重，甚至出現泥濘的情況，讓人感到非常不便。而且人潮擁擠，根本沒有足夠的空間可供休息，車位規劃得也很糟糕，整體服務品質非常差。,1,1,-1,3101,,露營地值得推薦場地狹小積水泥濘情況感到不便人潮擁擠足夠空間供休息車位規劃糟糕整體服務品質差,2017/05/07,0
露營地的環境還不錯，但衛浴的設施需要再改善，特別是廁所的清潔。此外，帳篷的配置讓人覺得有些擁擠，限制了活動的空間。最讓人困擾的是，這裡似乎對於攜帶寵物的管理不夠嚴格，夜裡常常聽見狗吠聲，而且早上醒來在草地上發現許多狗便，實在是讓人感到不舒服。希望未來能在這些方面有所改善。,2,1,-1,3199,,露營地環境不錯衛浴設施改善特別廁所清潔帳篷配置擁擠活動空間最讓人困擾攜帶寵物管理夜裡聽見狗吠聲早上醒來草地上發現狗實在感到舒服希望未來有所改善,2021/05/07,0
這次露營的費用讓人感到有些失望，原本以為是位於自然之中的美好享受，結果卻發現價格越來越高，讓我們難以接受。,1,1,-1,3204,,費用感到失望原本以為位於自然之中美好享受發現價格越來越高難以接受,2021/05/07,0
這裡的清潔費居然要收200元，結果看起來根本沒有清理得很好，實在讓人失望。真心覺得這樣的收費不太合理，像是只為了讓大家來這裡聚會而已，卻多花錢卻無所收穫，營主該好好檢討一下。,1,1,-1,3205,,清潔費要收200元清理實在失望真心收費不太像是只為聚會多花錢收穫營主該好好檢討,2021/05/07,0
這個營地的自然環境真的很迷人，尤其是那片綠油油的草地，讓人感覺十分放鬆。但帳篷之間的距離實在太近，讓小孩根本無法自由地在裡面玩耍，感覺非常擁擠，完全沒有私密空間可言。收費1200元，卻還經常發生跳電的情況，實在讓人無法接受。一個晚上就這樣幾次停電，整體的露營體驗大打折扣。總結來說，這樣的收費不應該如此，尤其是帳篷的數量應該得有所控管，電力系統也必須要加強改善，否則真的不會再想來這個營區了。,2,1,-1,3214,,營地自然環境真的迷人那片綠油油草地感覺放鬆帳篷之間距離實在太小孩根本無法自由玩耍感覺擁擠私密空間可言收費1200元卻還發生跳電情況實在接受晚上幾次停電整體體驗大打折扣收費帳篷數量控管電力系統改善真的想來營區,2021/05/07,0
在某些露營區域，雖然草地面積不小，但每帳的費用卻高達一千二百元，還有許多不合理的規定。雖然衛浴設備看起來相當現代，可惜水溫總是無法穩定，時冷時熱讓人非常不滿，總是要麼冰冷如冰，要麼熱得受不了，這樣的服務真的讓人感到很失望，收費如此之高卻還是這麼糟糕的品質。,2,1,-1,3267,,區域草地面積不小每帳費用高達一千二百元不合理衛浴設備可惜水溫穩定時冷時熱冰冷如冰熱得受不了服務真的感到失望收費之高糟糕品質,2019/05/07,0
這個露營區的環境雖然整理得還算可以，但整體體驗卻不盡理想。餐點選擇上有提供PIZZA和石鍋拌飯，不過我覺得自己煮飯會更有趣。整個區域的景色顯得有些平淡，看不到任何引人注目的自然美景。帳篷的數量過多，四周遍佈的帳篷讓人感覺像在一個擁擠的市集，而不是在舒適的草皮上。對於入場和退場的時間規定也讓人感到有些束縛，下午兩點才能進場，而中午十二點就必須退場，真的不太方便。每帳的收費在1200元，加上如果提早入場還要多加100元，讓我覺得這樣的CP值的確不太令人滿意。,2,1,-1,3278,,區的環境整理還算整體體驗理想餐點選擇提供PIZZA石鍋拌飯煮飯有趣區域景色顯得平淡看不到引人注目自然美景帳篷數量過多四周遍佈帳篷感覺擁擠市集舒適草皮入場退場時間感到束縛下午兩點進場中午十二點退場真的不太每帳收費1200元提早入場多加100元CP值不太令人滿意,2018/05/07,0
這裡的人實在太多，根本就像擠在難民營裡一樣，完全沒有空間讓我們舒適地享受露營的樂趣。,1,1,-1,3321,,實在太擠難民營裡空間舒適享受樂趣,2017/05/07,0
營主的服務態度實在讓人失望，當我想要發動車子時，他就不耐煩地詢問我為何發動，難道我連開窗戶都要報備嗎？在洗澡的過程中，我發現營主正在清理浴室，但只有兩間已經打掃乾淨，最後竟要我去使用未清理的第三間，為何我必須承擔這樣的不公平待遇？而且熱水的供應時冷時熱，完全無法舒適地使用。這樣對露營者不友善的營區，我想我不會再回來了。水質也讓人無法接受，同行的朋友在使用後都出現過敏反應，洗手台的水渾濁得讓我根本不敢清洗碗碟。晚上12點半，還有露友在附近彈吉他，打電話給營主卻完全沒得到回應，隔天早上他竟然說自己睡著了，這樣的情形真讓人感到無奈。如果真的發生了意外，營主這樣的反應讓人不得不擔心他的責任心。我完全無法理解為何這裡有如此高的評價，未來計畫來的露友還是多加考量吧。,1,1,-1,3335,,營主服務態度實在失望當我想要發動車子時不耐煩詢問為何發動我連開窗戶報備洗澡過程中發現營主清理浴室兩間打掃乾淨竟要未清理第三間為何承擔公平待遇熱水供應時冷時熱舒適友善營區想回來水質接受同行朋友過敏反應洗手台水渾濁清洗碗碟晚上12點半露友彈吉他打電話給營主回應隔天早上說睡著情形真讓人感到無奈真的發生意外營主擔心責任心理解為何高評價未來計畫露友多加考量,2024/03/07,0
我和朋友在8/26到8/27來這裡露營，剛到營地時老闆就開口說我們看起來很嗨，接著還提到晚上十點後要安靜，否則可能會被轟出去。雖然聽起來像是玩笑，但我們覺得這樣的態度不太適合一位營地主。與老闆之間的幾次互動也讓我們感到不太舒服，像是他說：“我知道你們不會再來”，讓我們開始懷疑這裡的環境是否真如所預期。雖然地理位置確實不錯，但希望老闆和老闆娘能夠改善服務態度，因為和氣生財才是長久之道。,1,1,-1,3356,,朋友2627剛到營地時老闆開口說嗨接著還提到晚上十點安靜轟出去聽像是玩笑態度不太適合一位營地主老闆之間幾次互動感到不太舒服像是說“再來”懷疑環境真如預期地理位置確實不錯希望老闆老闆娘改善服務態度因為和氣生財長久之道,2023/09/07,0
這個營地的管理真的令人失望，剛到門口就被營主警告不要進入，感覺非常不受歡迎，態度也讓人無法接受。,1,1,-1,3413,,營地管理真的令人失望剛到門口營主警告感覺受歡迎態度接受,2022/05/07,0
我們一行人在元旦的早晨滿心期待，10點半抵達營地後，卻遭遇營主的冷漠對待。他似乎對我們的到來感到不悅，質疑我們為什麼這麼早就來，甚至還重複強調必須等到一點才能進入，讓人實在無法理解。明明我們只是打算先在附近活動一下，而不是立刻搭帳篷，但他的態度卻讓我們感到有些委屈。營主需要反思自己的言語，因為他的口氣實在讓人感到不爽。我們也不是第一次露營，理解規則無可厚非，但若是能以更友善的方式溝通，或許會讓整個氛圍輕鬆許多。希望營主可以對每位客人都表現出應有的尊重，而不是一副自以為是的樣子，畢竟大家都是為了享受大自然而來的。,1,1,-1,3435,,一行元旦早晨滿心期待10點半抵達營地遭遇營主冷漠到來感到不悅質疑為早就重複一點實在理解明明打算先活動搭帳篷態度感到委屈營主反思言語因為口氣實在感到不爽第一次理解規則無可厚非友善方式溝通氛圍輕鬆希望營主每位客人表現應有尊重一副自以為樣子為享受大自然而來,2021/05/07,0
這個露營區的晚上的蚊子特別多，讓人無法安心休息。營區旁邊有幾隻狗不斷吠叫，還有鄰居的小孩從傍晚玩到夜裡十點，真的是吵到無法忍受。更糟的是，這裡的廁所設施老舊，洗澡間的門鎖也壞了，完全沒有隱私可言。而且沖水設備常常出現問題，這樣的環境真的讓人失望。除了風景，不知道為什麼這個營區會有人推薦。,2,1,-1,3570,,區的晚上蚊子特別安心休息營區旁邊幾隻狗吠叫鄰居小孩傍晚玩到夜裡十點真的吵到無法忍受更糟廁所設施老舊洗澡間門鎖壞隱私可言沖水設備環境真的失望風景為營區有人推薦,2023/11/07,0
這次露營的經驗實在令人失望。原本因為天候的關係與營主提前溝通，當天到達的時候還特地確認過一切，結果竟然發現營主似乎完全沒有記得我們的預約。到了現場後，找到的只是營主的家人，詢問了許久卻得不到實質的回應，讓人覺得非常迷茫。還好有好心的其他客人願意讓出自己的位置讓我們搭帳篷，但這樣的情況實在是讓我對這次露營非常失望。從來沒有遇過這麼不負責任的營主，這次經驗讓我對未來想露營的心情大打折扣。,1,1,-1,3573,,經驗實在令人失望原本因為天候關係營主提前溝通當天到達特地確認發現營主記得預約現場找到營主家人詢問許久得不到實質回應迷茫還好好心客人讓出位置搭帳篷情況實在失望遇不負責任營主經驗未來想心情大打折扣,2023/06/07,0
