content,rating,status,type,label,sequence_num,publishedDate
環境很接近自然，營位也不小。浴廁太少，人多時不易維護整潔，但營主也很盡力了。,4,1,1,1,2327,2023/12/18
景色十分悠美，各包區相臨不近，相當有隱私，不會相互干擾。廁所乾淨且大，營主很用心的保持乾淨。尤其浴室熱水水壓相當夠，水也熱，浴室內有置物櫃，規劃完全，營區洗手台大，置物台面也寬。看得出營主在規劃及維持的用心。非常值得推薦,5,1,1,1,959,2022/05/07
"名稱很好笑, 路有點難開, 但景觀和視野不錯! 海拔比較高, 氣溫蠻涼的! 廁所還okay",4,1,1,1,4318,2023/06/08
入口有領路狗狗。環境舒服、遠離市區的山中營地，秋天氣候舒適，有適合活動的大草皮，出太陽時要留意防曬。衛浴空間大，環境整潔，但整個天然環境白天蒼蠅不少。往入口的一段產業道路斜坡沒有太充足的照明，夜衝要注意安全。,5,1,1,1,1145,2022/05/07
營地環境乾淨 尤其是公廁及衛浴設備 營主晚上都會親自清洗 所以非常喜歡營主人很好 非常親切 很聊得來 本來還要帶我們去撈洗蝦 只可惜天空不作美 最後取消了在這裡向大家大力推薦,5,1,1,1,314,2020/05/07
營主很熱心。營主很詳細的介紹周邊環境、景點。,3,0,1,0,4047,2017/11/09
營主親切熱心服務佳，景觀視野非常棒的營地，夜晚觀星清晨看日出，值得一推好營區，親子團露最棒的選擇。。建議是不知是自己睡眠品質不好，還是沒有很適應碎石區，整晚總是受到往來洗手間露客走路聲音吵到不能入眠，或許是衛浴及中而本次選擇靠近衛浴處所在，或許其他營地未必有這樣情況，建議衛浴分開增加方便露客就近使用，避免露客走在碎石區那吵雜聲,4,1,1,1,369,2017/05/01
環境清優；因為複育螢火蟲不使用殺蟲劑，所以小黑蚊多,2,-1,1,0,3673,2018/05/08
離市區近，購物採買方便。營區小，但收帳多達20帳以上，想要有大活動面積要多考慮，男淋浴間×2女淋浴間×2，公用×1但空間小到手臂無法伸直。廁所也僅各三，露友需要很多很多的耐心及理解心等待及排隊，及洗到一半沒熱水的抗壓力。夜晚星空很美，但清晨五點半旁工廠的作業聲準時叫你起床，沒有營本部，啤酒要買充足，酒興來了沒酒是非常痛苦的事，因靠海，夜晚風大，營釘要札實，蚊蟲相當相當多但有提供蚊香，廁所清潔度屬於加強等級。,3,0,1,0,2207,2023/05/07
"環境優,營位大,各區都可看到夜景,值得再回露的好營區!",5,1,1,1,4644,2020/04/19
"這次在A區，營地空間不錯，衛浴設備數量也充足，不過垃圾桶每區只有一個，偏少，這次五一連假三天兩夜，六帳包區大小朋友很多人，營主沒有適時的即時整理廁以及所垃圾回收整體硬體設備都很優良，冰箱、吹風機、廁所熱水全天提供、甚至還有盥洗用品可直接使用！非常貼心，另外小孩遊樂部分則提供玩沙及戲水池（目前雨量不足暫不提供）體驗很棒，海拔800多的高度風景也舒服，營區只有A,B兩區上下層、有些怕吵的人可能會覺得距離太近，比較容易受干擾⋯⋯加上石頭地，小孩玩耍時下層營區需注意帳篷或是車子小孩安全！建議 衛浴上方加裝防蟲網，夏季蟲量爆多，洗澡一直慘遭蟲蟲衝撞。 營區垃圾桶數量增加，每區一垃圾桶一資源回收桶過少。 AB兩區入口建議放個指示牌，連露三天B區至少有4~5台車走錯區。整體大致上來說，是個很適合帶小孩玩耍的營地",3,0,1,0,5995,2021/05/06
熱情的營主，廣闊的營地，算是露營以來前幾個乾淨的衛浴，且數量多。吹風機請不要同時插在一個插座上阿，不管家裡或外面，一定跳電。但營主很熱情的不斷來尋，還有看水溫，可以說是非常用心經營，草皮也很漂亮，有一個很大的觀景平台，需要爬上去，但絕對值得，建議帶一張椅子上來等日出。,5,1,1,1,6171,2022/05/08
第一次上去遇到了大雨，但不得不說真的超級美空氣真的很好只是蒼蠅超多，但我還是很喜歡溫馨提醒，上山前必須要先加滿油很感謝老闆娘的幫忙，幫我們載油上山 …,5,1,1,1,1148,2022/05/08
草地的營位很大，兩旁都有大樹，很舒服的營地！小孩有很多空間的奔跑，營本部旁還有大草原、沙坑、溜滑梯、很多營主提供的玩具～衛浴很乾淨還有儲物架（讚），水大也熱，也有提供衛生紙！,5,1,1,1,1989,2019/05/08
"小包區位置佳,安靜營區，wifi超快,浴廁水很熱,也很乾淨,是可以再回訪的地方",4,1,1,1,4972,2023/09/26
櫻花開滿的話 營區應該很美。帳前被樹遮擋，無法直接看到山景，有一點可惜，廁所堪用，水溫不太穩，幸運的是這次遇到好露友，跟我的兒子玩的很愉快，希望沒有造成他們的困擾,3,0,1,0,1019,2022/01/23
營主人很好，本來是車宿，後來得知可租借帳篷，立刻體驗看看，廁所跟浴室很近很方便，洗澡熱水跟水壓都很足，會再回鍋,5,1,1,1,6313,2023/05/08
老板很親切 。草皮很漂亮 。河邊可戲水 。無光害看星星漂亮 。,5,1,1,1,3903,2017/10/22
令人舒服且自在的營區，風景優美烤肉也很有趣，小朋友玩得很開心，看之前的評論洗澡水是柴燒的，但現在已經有熱水器了，雖然路途彎道多但至少不是WRC路面，附近還有臭豆腐可以嚐鮮,5,1,1,1,2116,2021/05/07
園區風鏡優美，老闆娘熱情解說環境，是個露營活動的好去處！^_^,5,1,1,1,5704,2023/05/08
風景優美 營主親切。離小烏來風景很近 路況不錯很好開 營區風景很美 營主很親切 有機會會想再去,5,1,1,1,6542,2022/11/16
景觀優美、環境舒適、營主非常客氣。營區除了營主的果園之外還有楓葉露營期間楓葉落下真的很美還有種非常多山茶花 ，美到好像假的；營主說有一種陸續栽種植物，很用心經營。期待櫻花季來這邊賞花露營。晚間營主還一個個拜訪各帳關心一下並聊聊天，真心推薦木村的家。淋浴間乾淨熱水又大又熱、廁所很乾淨，現在B區有蓋新的廁所及淋浴間，非常期待。,5,1,1,1,1489,2022/05/07
地圖定位無法直接到達營區，當導航停止時不要懷疑，這時還要再往前開約200公尺彎延的山路才會再看到指示牌，進入其他營區的路徑後會傻傻呼呼的繼續尋找藍天嶺營區，此區域是併在一起的，所以不要懷疑繼續往前進，最後會看到斗大的指示牌，整體還算是標示明確不至於會走錯路。。優點，營區的景色實在是漂亮，營地寬闊，營主不超收，浴室、廁所都還算乾淨，值得推薦！！缺點，冰箱只有最上層有，有四層營區但是浴室、廁所的規劃比例似乎是有點不足。這是美中不足的地方。。最後一提，上山最後一段道路，不好會車。。只不過下山的道路與上山的道路是分開的很讚！！（只不過我還是遇到不識字的人由上山道路下山）@.@,5,1,1,1,4496,2023/05/08
藍天嶺：風景十分美，雖然去的氣候陰晴變化多、遇到許多霧氣、半夜下雨，但是隔天早上天氣、景色都十分美好。雲海很美、氣溫剛好涼爽、雖然沒有飲水機有冰箱，但自備的器具夠用，浴廁乾淨，是很放鬆悠閒的家庭回憶，山景無敵，下過雨後的雲海更是迷人，不建議夜衝後段路較為狹小，有點危險，但白天竹林步道頗有嵐山竹林步道的氛圍。,5,1,1,1,847,2021/05/08
園主超和樂，園區規劃的舒適又乾淨值得一來再來，親子遊樂的好去處.,5,1,1,1,4965,2023/05/07
廁所很乾淨，雨棚區還加裝擋雨布，洗手台有燈和洋傘，很貼心,5,1,1,1,6626,2022/08/18
外面鐵門好像晚上都沒關？（11：00後仍開著）感覺略微不安全.（因門開超大）&靠大門那女淋浴間，多隻蓮蓬頭壞也沒更換，還造成我第一天單純洗腳而因水管脫離，卻被冷水噴淋得全身濕（在冬天超冷）；第二天則是靠牆邊的第一間，打開蓮蓬頭而從旋轉盒那直接全噴出來，導致洗澡超難洗，但已經淋溼也只好勉為其難的洗完澡。P.s 此營地無提供wifi，所以也略微不便許多！因自網路不是吃到飽且小孩本無網就易抱怨沒網路另建議營主在收費、規則時再次提醒住客們於22點放低音量！誇張第一晚有1帳還開心自嗨獨唱曲到11.12點不睡；第二晚則是小孩嗨到23：30還超級吵。,2,-1,1,0,5524,2024/03/06
謝謝老闆 凌晨的收夜衝300 一帳900海拔1200 很值熱水器 不太穩 希望可以改善 …,5,1,1,1,1735,2021/05/07
營區旁溪流為夏日消暑不少。希望洗水槽區和通往廁所的路能增加照明。,4,1,1,1,6233,2017/06/25
場地附近的機能不錯之前都只有野營很驚訝竟然有購物如此方便的露營地點但疑似營主的朋友在旁邊開電音趴直到深夜兩三點燈光跟重拍明顯的音樂很干擾無法好好放鬆睡覺,2,-1,1,0,260,2023/05/07
很棒的營區 親切的營長 乾淨的環境 值得從台北殺來放鬆的露營場地^^推推～,5,1,1,1,4335,2022/05/08
2022/12月第一次來到這個營地，當時的感受是營主人很好，且營地管理都很不錯（蟲少、其他其他露友素質很高），當時居住的營地是A2區，加上營地本身光源很少，所以當晚看到滿天星星，故此對這營地留下很好的印象。但今年再次回訪整個與去年感受落差很大，營地這次是包A1&A2卻明顯的螞蟻、蜜蜂變非常多，多到會困擾的地步，露友的素質更是差勁到不行，直接帶麻將來營地開打，不然就是放任小孩盡情大哭，毫無片刻寧靜享受！這樣的三天兩夜露營簡直是慘烈，希望營主能有效規範露友行為，露營為了就是遠離城市的吵鬧，從大自然中回歸心靈的平靜，而不是來這聽一堆無謂的吵雜聲音！,1,-1,1,0,1693,2023/05/07
這次露的是E區，E區的位子是2帳包區，2大帳搭完會沒什麼空間，而且山壁完全沒整理，亂七八糟..還有廢棄棧板...晚上洗東西很怕有什麼動物衝過來，在E區入口處設置滑草區，很危險，搬運裝備的路比滑草區還小，是要把裝備直接溜下來逆，蚊子爆多，搭完帳2個孩子共14包，大人也好幾包，要來的，建議噴好防蚊液，跟四周點好蚊香，薰完蚊子再下車，這三天兩夜被盯到再去買2瓶防蚊液來防身，蚊香狂點，一天會點8個環...好，可能有人會說，蚊子多沒辦法怪營地，上面D區都有的垃圾桶跟廚餘桶，怎麼我們E區垃圾卻要自己拿去營本部？建議營主要添購一下吧，因為營本部說遠不遠，說近也不算近欸，晚上2盞根本不亮的路燈，也應該要換一下，上廁所都快看不到路，大人走去都害怕，何況小孩，整晚都在陪孩子去上廁所，還好廁所算是很乾淨且明亮，但可惜廁所紙捲也太少，沒有備用的放旁邊，進去前要看一下有沒有衛生紙...打評論前，看到為啥同一天露營的其他露友都打五顆星，讓我很疑惑呢？！不過這營區晚上有螢火蟲導覽，喜歡螢火蟲的還是可以考慮,1,-1,1,0,6128,2023/05/06
這是個很舒服的營地，讓我和家人們度過美好的假期啊。,4,1,1,1,3619,2017/10/08
場地設備齊全露營地，戶外蚊蟲多，值得提前留意準備預防措施,4,1,1,1,1127,2023/05/08
離台中，最近的低海拔露營區 冬天天氣剛剛好,5,1,1,1,2602,2021/05/07
營主為人和善，反應事情認真處理，北部露營會是我優先的選擇之一。,5,1,1,1,3758,2023/09/07
營主很熱情，雖然全雨棚不過水泥地很容易有白灰,5,1,1,1,4920,2020/03/05
非常乾淨舒適的地方  草皮美 竹林如畫 山谷寧靜 老闆老板娘人非常好 看星星 聽鳥叫 曬太陽 三天兩夜都不想離開去附近逛了 非常推薦來多住幾天放空自己,5,1,1,1,145,2020/05/08
越來越落寞的營地。超過每帳限制人數真的會非常認真的加收人頭費及停車費，浴廁尚可，因為有水池所以小黑蚊非常多，其他的........不想多作評價,2,-1,1,0,1369,2022/01/05
營區草地維護的漂亮，風景也很棒，但運氣不好遇到11點還在唱KTV的，營主來規勸也沒用。但整體上推薦！,5,1,1,1,980,2022/05/09
除了天然美景其餘不推薦有始以來讓我最不開心的一次原因不想贅述,1,-1,1,0,1426,2021/05/08
老營區了，設備都比較老舊，但仍能看出老營主夫婦的用心硬體設備除了水電（數量算多）/浴廁（比較老舊）/吹風機/脫水機（沒用不知好壞），其他都沒有場地乾淨也算平整，草皮養護的很好外食/補給方便，開車約3~5分鐘個人覺得管理問題比較大，半夜12點半還有人在打營釘，1點還在唱歌，2點還在打麻將，這點營主應該要重視其實如果對硬體設施要求不高，個人覺得還是不錯的選擇,3,0,1,0,905,2024/02/06
地點位置於部落中心，公車下車步行約10分鐘內會抵達，建議搭到終點站下車（有一間麗娜商店）在往下走至營地較省力。營地規劃非常寬敞，草坪養護得很漂亮、鬆軟，汽車可以直接開進草坪上，眼前的山谷景色並不會被樹蔭遮蔽，設有水槽及垃圾桶以及變電箱可供電子產品充電。營地共分五層，梯田式的空間感並不會被前面層給擋住視線，非常喜歡這樣的空間規劃。公廁及沐浴分別設置於營地最上層跟最下層，還有提供飲水機供飲水使用。若選擇平日到訪，有機會獨享整塊空間以及夜晚的寧靜，很適合需要安靜的旅人。營地主人們很熱心的介紹營地設施及空間建議選擇，也會於晚間有空的時間接近關心是否有其他需要，感受非常舒服。附近的商家們也都很熱情的招呼，部落裡的每條路都值得去走訪，除了有布農族與百步蛇的故事牆還有很多與部落相關的圖騰展示，非常豐富。期待下次能再次到訪！非常愉快的營地露營經驗。,5,1,1,1,3650,2022/05/08
"居高臨下,俯視群山，離星星很近很近的地方，晨嵐伸手可及，好美好美的地方。我去了無數次，路途雖遠，但絕對值回票價。",5,1,1,1,5497,2023/05/08
推推，很棒的露營體驗！。大部分的路段都還算好開，比較需要小心的是後面一小段會車會比較困難一點，還有入口處需要迴轉的部分～浴室和廁所會定時清潔，不管是地板還是垃圾桶都是一直保持乾淨的狀態！！！營主也很熱情，會到處聊天關心～還有我們露營經驗較不足，很感謝當天一起幫忙搭帳篷的露友和營主,5,1,1,1,4516,2023/05/16
我們是3/1夜衝景觀區的，營主夫妻真的超級親切，第二天晚上還請我們吃熱熱的甜湯，在冷冷的天感到溫暖景觀區很安靜，只有魚池的流水聲，喜歡安靜不被吵鬧聲打擾的可以考慮唷！這次露營是第一次夜衝，營地營主都超棒，有機會一定會再來露喲！ …,5,1,1,1,3495,2024/03/06
營位夠大 櫻花開好開滿 被櫻花包圍的營位都不覺得冷了 熱水夠燙冷水夠冰 營主們更熱心 …,5,1,1,1,6502,2023/05/08
營主大哥大姐很好相處會一直來問我們需要什麼幫忙嗎？也不會有一堆限制讓你完全的放鬆,5,1,1,1,65,2023/05/09
老闆娘阿莎力 風景優美冷凍空間充足 熱水穩定水壓強老闆娘的好 我們有記住~感謝拯救了我們的假期,5,1,1,1,5189,2023/09/08
往營區的路蠻好開的且路標清楚。有夜景，水廁乾淨無異味。營主人很好、會來關心有沒有需要什麼。,5,1,1,1,5371,2023/10/07
"乾淨的浴廁，友善的營地。營區很乾淨但是衛浴較少，人多要排隊 ,白天蒼蠅好多.. 整體算不錯",4,1,1,1,2277,2020/06/10
風景與衛浴都還不錯，但是並不是很大的露營區，每一個位置都較小，且蜜蜂非常的多，應該可以叫蜜蜂的家,2,-1,1,0,4652,2021/05/07
超雷營區，肥滋滋蟑螂，小黑蚊天下，超爛服務。3年來露過最雷露營區:1.洗澡洗到一半沒熱水，小孩全身泡沫等了將近1小時，水壓偏小且不穩2.粗估最少6帳用同一個迴路，電壓非常不穩，連3W10顆LED15米串燈不亮，打氣機罷工，只能手動打氣，改用LED燈條3.環境髒亂，生態池看起來無人管理，超多小黑蚊，點了蚊香擦了防蚊液，每人最少20包起4.在浴室與帳篷區看到2隻在飛的超大蟑螂.蟑螂.蟑螂....5.草地沒有定時修剪，超過腳踝高度，石階佈滿青苔，十幾個大人，4位大人不小心滑倒，最後大家都寧可繞路6.收費不合理，大多數營區超過4人每人需收費100幼兒園以下小孩不收費，此營區一人250且幼兒園以下也收費7.拍照景點多數老舊與照片不符,1,-1,1,0,5264,2022/06/08
環境真的很好，只有沒熱水洗澡，網路訊號很弱，其他就滿分,4,1,1,1,5375,2021/05/07
營主很好，有問題馬上處理，衛浴很乾淨，戲水池是山泉水很涼爽，A區正中間草皮不收帳比較好，整體很滿意,5,1,1,1,660,2023/07/07
優點：雨棚棒 設備優 營主很好 場地大缺點：對面的雞舍半夜開始叫到早上小黑蚊很多 有些許蒼蠅 野狗半夜三點會來尿尿,5,1,1,1,656,2022/05/08
去的道路是十分顛簸的水泥路面有臨時用水電紮營地面是草地，有時泥濘廁所4間，會有很多蛾浴室4間，有2間壞了，水泥牆面，不透風,2,-1,1,0,4445,2023/05/08
很擠的露營區，除了玩水，沒有多的草皮空間給小朋友玩。,2,-1,1,0,2715,2020/05/07
還好。衛浴可以增加，營地的碎石地希望可以改，半夜上廁所走會吵到他人，但是營主人很親切。,4,1,1,1,6048,2017/10/09
基本上，使用者付費，我們都可以接受，營主令人印象深刻，對於金錢斤斤計較，網頁說明沒有的資料，討論後不收費，兩天內來了幾次，說明收費態度不是很好，質疑問題卻只會含糊帶過，換另一位來講解？都有雨棚很棒，下雨水流卻是往雨棚內跑？設施跟場地規劃沒有很好，優點最棒的是，廁所跟浴室都是比較乾淨的，道路規劃沒有很好，給兩顆星，是為了廁所跟客人素質都不錯。,2,-1,1,0,6759,2024/01/07
非常原始的營區，晚上幾乎沒有光害可以看到美麗的星空，要注意的地方是到營區的路比較小條，幾乎沒有辦法會車，以及營區裡面沒有收訊,5,1,1,1,5195,2023/05/08
非常清曦幽靜，讓人心曠神怡。。看過大家對她們的評價，真的是實至名歸。對於喜愛山林美景的朋友，真的是不能錯過的好地方。環境清幽簡逸，老闆老闆娘的熱情溫暖，及設施的乾淨清爽。我想對於首露的朋友，應該會愛不釋手喔！,5,1,1,1,5027,2018/07/29
雖然才第三露營主人很好 客氣好喜歡這裡環境～乾淨舒適在這寒流裡露營 霧氣濛濛 特別有感覺會讓我一直想來～～～～～,5,1,1,1,5322,2023/05/08
紅螞蟻很多還會咬人飛蚊也多老闆娘很熱情 但螞蟻的部分該處理一下,2,-1,1,0,4163,2023/05/07
不二訪的營區，已經告知會夜衝，約8:30左右到確大門深鎖沒有一絲燈光，打電話才說臨時有事離開要我們等5分鐘，實際上也超過5分鐘，包了雨棚區五帳已經一帳碎石區，雨棚區只有一個電源插座也只有一個孔可以使用，帳位大小不一，基本的300*300帳篷根本無法正面面對草皮，三間浴室只有兩間有熱水而且還忽冷忽熱、瓦斯沒有了打電話去請營主處理要我們去營本部的浴室洗，但也是沒有熱水呀！另一間是電熱水也沒有事先告知在裡面等了許久還是沒有熱水，到睡覺前都沒有看到人來處理，露三天三夜完全沒有人來收垃圾,1,-1,1,0,1363,2021/05/06
4/28貓頭鷹露營生活館團露in德芙蘭農場,5,1,1,1,6642,2019/05/07
超棒的營地！！！沙池  電影院 室內遊樂區 鞦韆一應俱全~重點是營主親切熱心，且很認真維護營地乾淨整潔！！！  …,5,1,1,1,5146,2020/05/07
不錯的露營地。舒適又有趣。需要提防蚊子。浴室需要更頻繁地清潔。除此之外，這是一個不錯的地方。,4,1,1,1,3077,2021/05/08
營主一家人很熱情、用心，營區超乾淨、整齊。彈跳床加上很多昆蟲，小孩子玩得不亦樂乎，讓我們留一個美好的元旦連假露營之旅！！,5,1,1,1,3193,2021/05/06
營區和營位都滿大的，小朋友不怕沒地方跑，可以釣魚，但魚池周圍防護沒有弄的很好，要小心小朋友掉下去,4,1,1,1,5119,2023/12/06
到從7-11下去那段真的有硬，但整個風景很棒，雖然小小的但是蠻舒服的,4,1,1,1,4784,2023/05/07
安靜的營區，蠻自在的地方，目前梅，櫻，楓都有少許。,5,1,1,1,2031,2022/05/07
場地不錯，老闆人也很。最大缺點就是廁所沒辦法維持太乾淨。,4,1,1,1,6275,2022/05/09
風景很美，環境清幽。廁所跟浴室很乾淨，還有小朋友的戲水與沙坑，非常適合親子露營。距離超商開車7分鐘，購物方便。營區後面還有一個登山步道，有興趣的人可以去走走。營主很親切~,5,1,1,1,5443,2020/05/07
草皮寬廣，衛浴清潔，有沙地與水池，現場還有自行車可借用(要挑一下)，冰箱也很夠用，孩子們也玩得很開心。,5,1,1,1,2451,2023/05/08
感謝營主用心的經營和整理營區環境，讓我們可以安心帶小孩去露營玩樂。很喜歡你們額外提供的DIY多果肉植物，乾淨的白沙池小孩玩到不想離開，夏天到了讓小孩玩到不亦樂乎的戲水池，讓我們流連忘返的德芙蘭露營區,5,1,1,1,2994,2020/05/10
+營地可租借客廳帳、桌子、動力線、燈條+老闆人很好+車停帳旁，空間寬敞+上山路好開，轎車也可上-除了A區以外訊號較差，台哥大幾乎沒有-營區邊邊是馬路，如果天氣好會有重機呼嘯聲,5,1,1,1,1856,2022/05/07
場地寬敞，沙地、水池、滑梯、腳踏車，小孩玩到不想回家！,5,1,1,1,5718,2021/05/08
營位都規劃的很大，雨棚區帳位足足有6米×6米，營主常常巡邏並且噓寒問暖，服務算親切，但是露營當晚就發生了三次跳電，看起來電壓可能不太夠，雨棚區的帳位洗手槽邊並沒有設置獨自的廚餘桶或者是垃圾桶，需另外再拿到別的地方倒，這點有些不方便。,3,0,1,0,4785,2023/05/07
熱情友善親切的主人們，良好的歡，有機會會再度造訪!,5,1,1,1,6751,2017/02/03
營主人很親切，風景很好，小包區，很適合1-2帳,5,1,1,1,4025,2021/08/31
風景好，眺望視野佳，營地整潔，浴廁乾淨有熱水。看夕陽大景的好營地。,5,1,1,1,3918,2018/05/08
營主熱情，活動辦得多。大人忙，小孩也忙得玩樂的露營區,5,1,1,1,6486,2023/03/05
草地照顧得很漂亮，赤腳踩在綠色地毯上，很舒服～老闆人很nice，幫忙把遺漏在冰箱內的珐瑯盆寄回，還不收宅配運費。唯獨傍晚的蚊子大軍攻擊，隔著褲子也能叮咬，實在讓人害怕啊！ …,4,1,1,1,1682,2019/05/07
雖然風景很美….但跨年好像有點超收….超擠… 然後半夜還跳電冷鼠了喔～ …,3,0,1,0,4636,2022/05/07
優點：設施完善，有戲水池、飲水機、冰箱（櫃）、浴廁乾淨缺點：1.海拔不夠高，沒什麼景，夏天太熱，白天有少許風，晚上就沒什麼風，有點悶2.營區生態豐富，早上小黑蚊就出現，噴營主提供的香茅油防蚊效果有限，使用完又黏黏的不舒服，營主說要穿薄長褲又覺得太熱，傍晚小黑蚊下班又換大蚊子出沒，要到晚一點才沒蚊子，真的很痛苦。還有蒼蠅很多，用營主提供的黏蠅板效果有限。螞蟻也很多，還會爬到帳篷上3.晚上凌晨及早上約5點營區旁原住民住戶在吵架影響睡眠,1,-1,1,0,1355,2023/08/07
營主一直盯著看限制非常多然後態度口氣也很差是出來露營放鬆不是來受氣的非常不推,1,-1,1,0,3770,2024/03/08
交通便利，海拔適中，適合週末兩天一夜的好營地。,5,1,1,1,2764,2017/02/13
訊號有點差。如題 然後不要穿短袖 直接被咬成智障,5,1,1,1,1455,2023/03/20
H區缺點:1.營區水槽沒有接水管，汙水(洗碗精、沙拉油等)直接排放至草地，會對環境造成二次傷害。2.沒有小黑蚊、但蚊子多到爆，建議防蚊液要抹好抹滿。3.營主一直強調水質好是山泉水，但，水質混濁又黃，建議要帶Brita濾水壺或是直接買水上山。4.滑水道水池太髒，導致同行的小孩皮膚過敏。5.廁所的隱密性應加強，牆壁是用木片搭建，縫隙太大。6.沒有提供垃圾分類。優點:1.3帳好友小包區，自成天地，不會太擁擠。2.雖然海拔不高，但，10月來說中午不會太熱。,2,-1,1,0,3262,2023/05/06
桐花季的營區真的很漂亮，在桐花谷內的感覺，起床的時候第一眼就是滿山的桐花，讓人心曠神怡,4,1,1,1,2543,2021/05/08
風景空氣都很棒，只是3月份是否馬陸的盛產期，真的很大隻跟平地的種類不同，有空可以去體驗看看。,3,0,1,0,4490,2022/05/07
風景很美！營地有戲水池、沙坑、望遠台、射箭練習區，廁所與衛浴有分開。很適合親子一起來！山上蚊子多、有小黑紋，一起來的人中有雙腳被叮幾十包，我噴防蚊＋防小黑蚊液還被叮五個包，建議一定要做好防蚊措施！,5,1,1,1,1477,2021/05/07
謝謝營主晚上帶我們看螢火蟲~很不錯的體驗，浴廁很乾淨，水很強。,5,1,1,1,5864,2018/12/18
恩~~。去到現場有點傻眼~小小的營區收9帳有點太壅擠~衛浴是一間流動式廁所~第一次露營小孩吵著不想洗~廁所的垃圾筒衛生紙跟山崩一樣~~不會再去,3,0,1,0,4070,2020/09/09
廁所乾淨，浴室洗澡有乾濕分離。又很大。置物架充足。晚上怕吵淺眠的人要留意，過了12:00後機車飆車，跑車尬車通通活起來了，聲音不斷。否則還蠻寧靜的。,4,1,1,1,3227,2023/05/07
"草坪肥美 浴廁乾淨 可惜狗屎很多。單純以露營需求來說 草坪維護得很好 浴廁分離乾淨且熱水充沛 營主人也很好 會提供自煮的飲料給露客飲用 燈條臨時壞掉 也免費出借燈泡給我們 唯一可惜的點是 ""狗屎""第一天搭天幕踩到狗屎 因為不知道是誰的狗就自認倒楣 但第二天早上發現是營主的狗 共四隻 便告知營主狗屎的狀況 中午撤帳時有兩個小妹妹帶狗出來 狗就直接在我們的帳旁大便(炊事空間處) 即使我們大聲抗議 且兩個小妹妹有聽到也有看到狗在大便 仍視若無睹的離開 留下一大坨大便在我們旁邊 狗在自家大便無可厚非 但兩個小妹妹視若無睹當作耳邊風的態度 令人不能接受 再美的營區一但蒙上狗屎陰影 最後的評價也只會是個""有狗屎的營區"" 望營主重視",2,-1,1,0,3496,2023/05/19
營主非常友善，看得出來很用心照顧營區。推薦！,5,1,1,1,5462,2021/05/07
空間擁擠、插座不夠、遇廁所沒水長時間無法使用及洗澡冰火五重天外，在寒冷的雨夜裡瘋狂跳電，且有全天候卡拉ok對耳膜進行轟炸，規定不能使用卡拉ok也放任其行為不稍加管控，總而言之這次個人感覺體驗極差，給大家參考。,1,-1,1,0,997,2024/01/07
營區還可以 很可惜隔壁帳的露友在帳邊醒著時平均45分鐘抽一支煙破壞了原先森林的好空氣 勸也勸不走與營主反應換位沒有回應整整吸了兩天二手菸建議規劃吸菸區,2,-1,1,0,3604,2023/06/06
營主熱情，棚區夠大，C區規劃若滿帳，活動空間小，鄰近另一營區雖訂有禁卡啦OK，但全天有現場演奏唱歌，音響音量極大，要有心理準備被噪音打擾到晚上10點。,4,1,1,1,3518,2023/05/06
寵物友善營區，營主夫妻友善又熱情！營地乾淨舒適。這是我們第一次露營也是第一次帶狗狗露營，是特地要帶毛小孩慶生的！營主夫妻十分親切，我們明明是選擇小的區域因為當日大草皮無人預定則幫我們升級！真是太驚訝了~~~而且在臉書提問也很仔細回覆；有提供租賃設備服務，卻沒想到連帳棚都幫我們搭好了。營地的草沒有用除草劑，是營主起個大早親自去割，不僅對環境無害又讓人安心。很開心第一次露營這麼順利又盡興，好感謝,5,1,1,1,649,2018/10/25
有釣魚可以娛樂是優點，浴廁普通偶有尿味，清潔次數需加強！晚上沒人管，吵鬧聲到凌晨，能不能安靜睡覺，要賭人品了！,2,-1,1,0,307,2023/05/06
營主你的桂竹筍 還沒寄給我們吃捏XDDDD 是不是又喝酒忘記了,5,1,1,1,5796,2020/05/14
年輕老闆很親切好客，還有準備桌遊給露友玩，很棒的露營經驗 …,5,1,1,1,1968,2023/10/07
場地相當大，每位營帳區域大，可惜沒有垃圾桶，營帳水龍頭可以增設過濾避免菜渣菜葉卡洞口或水管，如果衛浴廁所門可以貼標誌方便辨認，風景佳，營主很熱情，露友們也很棒，都有尊重他人夜深不干擾他人。,5,1,1,1,728,2021/05/09
營區不大，但營主很熱情，雲霧很美，好天氣也很美，遠方的夜景也美，是個放鬆步調的好地方。,5,1,1,1,3387,2022/05/08
露營當天女盥洗室只有二間可以使用，水溫忽冷忽熱的，廁所衛生紙也沒有即時補上，隔天才看到，吹風機只有一台，大家參考一下,3,0,1,0,4368,2023/10/07
乾淨的營地。排水跟草皮都很好建議垃圾桶跟餿水桶有蓋子比較衛生浴廁有防蟲的更好,5,1,1,1,3919,2020/05/17
環境好.。這是第二個去兩次的露營地..不管環境、衛浴、都可以讓小孩放心遊玩…,5,1,1,1,5271,2021/09/20
平日來露營，晚上11.12點營主帶朋友在那邊烤肉聊天喝酒講話很大聲，根本沒有顧慮到還收客人露營，不會再來第二次，還有人直接在樹旁邊尿尿，真的是傻眼到極點，不知道現在還有這種營區，除了可以釣魚其他大概沒什麼可以覺得好的，一顆星都沒有的等級,1,-1,1,0,4108,2023/06/06
