content,rating,status,type,label,sequence_num,publishedDate
事先預訂好，到現場卻反悔不做！說沒關係我們能等待，結果還是不做，直接叫我們到灰塵滿滿的桌子區域露營？問東答西、蚊子多、環境髒亂！,1,-1,1,0,1863,2022/05/07
營主非常熱心，主動關心露友，主動提供蚊香防蚊蟲(非常有效)，連假期間剛好較少露友，直接幫當天現場的露友各自獨立一區(雖然每帳空間原先就已經大到車放旁邊完全沒問題)。草地的部分，連假下了2天雨也毫無積水，草地保持非常好，但當天營主貼心幫我們排在碎石區減少收濕帳的麻煩。營地幾乎無可挑剔，每帳獨立水電，超大營位空間，浴廁的乾淨程度非常誇張且數量非常充足(就像國道休息站)，洗澡水壓強又穩且隨開隨熱，這會是我下次到花蓮露營地的首選 !!! No.1,5,1,1,1,5870,2021/05/08
環境美空間大，營主的用心看的到，期待4月螢火蟲季見,5,1,1,1,2216,2023/05/07
親切的老闆，悠閒的環境。去了四次露營，這家老闆最親切，還提供我們超大一區的獨立空間，不會干擾到其他人喔！老闆晚上還帶我們看螢火蟲呢！營區鄰近溪邊，水不深很適合小孩戲水！浴室很大間，水量很強洗澡很舒服，貼心提供洗髮乳，沐浴乳，還有寶寶浴盆，廁所明亮乾淨無異味，早晚聽得到蟲鳴鳥叫，宛如大自然的交響樂，如果有提供飲水機就太棒了！（營區僅有熱水瓶）,5,1,1,1,551,2021/09/28
星期日去露營，雨棚區超讚可惜手機訊號不佳再來建議營主一下，雨棚區到盥洗室，做條水泥路，不然洗好澡，剛下完雨，走回雨棚區，腳又髒了,5,1,1,1,4286,2024/05/01
超棒的露營區！超美的生態環境！很適合給小朋友放電，呼吸新鮮空氣～,5,1,1,1,3917,2021/05/06
針對裝備不足的露友們很不推，朋友租的充氣床一直露氣，只好半夜打給營主，營主雖然有來換但態度及口氣極差無比，而且口質很差換了還是露氣，最後全家人睡尖尖石頭的地版上，租的帳一下要我們收一下要我們不要收，態度反覆且惡劣，最後直接叫我們不要再來了，第一次碰到如此糟糕的經驗必須反饋給裝備不足的露友們。,1,-1,1,0,2209,2023/05/06
廁所乾淨的，水溫穩定，不會忽冷忽熱，營區超讚的,5,1,1,1,5487,2020/04/30
生態豐富，環境優美乾淨，有吊床很吸引小孩。,5,1,1,1,2416,2017/12/01
"太離譜老闆為了20人團露。把已到場訂位付費的散客，另外安排到開車20分鐘後的另一頭山坳去。事前都未告知，如果前一天告知，鐵定不會併團也會讓給團客。有訂位的旅客要記得出發前問清楚，到達後會不會被放鴿子。但問了, 你能相信嗎",1,-1,1,0,2324,2024/03/07
咖啡帶著黑糖的香氣，愛玉跟香腸好吃推薦，烤肉有點硬老,5,1,1,1,5133,2023/05/08
絕對會再度造訪的好營地。一帳包場，選搭E區，不但離衛浴不遠，景觀也幾乎無遮蔽的美。1. 衛浴乾淨，提供衛生紙，熱水水壓夠並且好調節，內有架子可置物2. 插座不怕雨淋，水槽皆有LED燈照明，11點統一熄燈很適合我們早睡一族3.路況好開，也有於官網提供詳盡指示4. 景觀很棒，也無其它營區，住家干擾，非常適合喜歡安靜的露友5. 設備給了四顆星是因為所搭區域正好爲低窪處，有泥濘狀況，建議連續降雨時避開草皮區搭帳其它一切很好，過了個很棒的週末！,5,1,1,1,5249,2018/02/05
風景優美，設備齊全，適合親子渡假賞景觀星，放鬆心情遠離塵囂,5,1,1,1,4013,2020/05/07
風景非常漂亮的營區。進入營區的指示要再多規劃一下..不小心就開過頭..,5,1,1,1,2981,2020/12/28
小巧溫馨的營區，營主親切貼心，營地整理的很清爽、舒服、衛浴乾淨，附近的溪流很清澈好玩。,5,1,1,1,632,2023/07/07
地點很好，晚上很安靜，老闆很親切，設施不錯幸運的是二月開滿櫻花樹真的超漂亮，小孩也玩的開心！！,5,1,1,1,419,2018/05/08
第一次到神秘氣場露營區露營就碰到一群年輕人從下午唱KTV唱個不停，這不打緊，重點是這群人喝酒大聲嚷嚷到凌晨3點才停止，真是一群老鼠屎壞了一鍋粥，年輕人你是小包區，不是整個營區包場啊！一點都沒有公德心，凌晨大聲嚷嚷影響到別人休息，非常自私自利。,3,0,1,0,2531,2022/05/07
營主很親切，營區內生態豐富，有棚子可免搭天幕或客廳帳。,5,1,1,1,3559,2017/07/10
營地讚，有提供軟墊、熱水、廁所，唯一美中不足的是蒼蠅大軍，建議帶足捕蠅工具，20張捕蠅紙是基本的,3,0,1,0,1744,2021/05/08
營區很乾淨，廁所很乾淨，有小孩玩樂區很讚！大人忙小孩自己去玩，不會一直媽媽媽媽的，訂單獨一區空間很大，營主人很好很用心 …,5,1,1,1,3015,2022/05/07
老板為人和藹可親，詳細說明，環境保護極佳、風景很美喔！是露營最佳選擇，也有其他在地商品可以購買，非常感謝！,5,1,1,1,1435,2023/05/09
不推薦。下訂前，看過評價不是很好，但想說應該沒有那麼誇張，還是訂了，事實證明還是要相信評價，真的是踩雷了。營區生態非常豐富，各式各樣的小蟲，雜草叢生沒整理，有點恐怖！洗手台沒清理，滿滿落葉樹枝髒亂，我們自己清理時擔心會有什麼跑出來，廁所算乾淨也附衛生紙，洗澡熱水不穩，不是燙爆就是超冰，如果有小孩要非常小心避免熱水燙到，營主告訴我們停車位置，又說我們車子溫度會傷害草皮，建議營主擔心草皮，還是規劃出一區停車位比較好，不然我們停也不是不停也不是，要停車就得發動車耶…挺尷尬！台灣大哥大、中華電信沒收訊！以往的露營經驗，營主熱心又熱情，第一次遇到令人感受不好的營主。不推薦此營區，踩雷。,2,-1,1,0,3584,2022/04/29
風景很好，老闆娘人也很好。好山好水好風情熱情的老闆娘以熱情態度又不會緊迫方式讓露營人感到窩心值得推薦造訪！,5,1,1,1,6191,2020/08/02
風景夜景超美的，可惜森林區的石頭營地是斜的又有有電線...,4,1,1,1,1656,2019/05/09
因為路程較遠，有世外桃源的感覺，已造訪2次，依然會想再去，塔曼溪清涼透徹,5,1,1,1,1169,2019/09/17
所有東西都很好，但蒼蠅真的多，多到不可思議的數量，不是1 .20隻可以用黏蠅板或是電蚊拍可以解決的程度，大概有幾千隻！所有的食材一拿出來全部都被蒼蠅爬過，興致大減(⁠´⁠°̥̥̥̥̥̥̥̥⁠ω⁠°̥̥̥̥̥̥̥̥⁠｀⁠),2,-1,1,0,2580,2023/05/07
如其他營友評論因為估狗的位子是錯的所以有點繞路+走錯路到達目的地之後….中午12點到達時太陽很大…..很熱！還說號稱500海拔（我傻眼 ）草地的草種的很茂盛搭好天幕就開始咬了（小黑蚊 ）無敵可怕～～我有問營主的當然蚊蟲難免有/但是有小黑蚊就不能接受地理位子其實蠻差勁的旁邊完全看不到風景總之不會再去…..一直被小黑蚊咬是怎麼放鬆啦 ,1,-1,1,0,3162,2023/05/08
讓孩子還想再次造訪的營地。大人小孩完全不想回家，魚蝦蟹生態完整，水質佳。,5,1,1,1,1472,2017/06/07
櫻花環繞的草地自然營地好的親切好客，渡過很棒的時光,5,1,1,1,2632,2021/05/07
交通便利，環境清幽不會有車子吵雜，場地平整適合小朋友玩。可看螢火蟲，可溪中抓魚蝦，可騎腳踏車......，重要的是營主夫妻人超nice，遇到各種問題都樂於幫忙 …,5,1,1,1,1174,2023/06/07
老闆服務好又親切常帶微笑，這邊又有水池讓小孩玩到不想上來，可惜我的台灣之星沒訊號，真是徹底放輕鬆的好營地,5,1,1,1,3308,2021/05/07
露營車輕鬆可達海拔950米浴廁整潔性一流山上風很大需注意,5,1,1,1,1050,2023/12/07
雖然前往營區的路有點顛頗，但就是比較隱密且地勢較高，才有如此美的風景欣賞！,4,1,1,1,6210,2019/03/04
10/28夜衝，營區環境很整潔， 衛浴設備很乾淨，營主人也很好，旁邊有步道可以走，還有美麗的茶園風景,5,1,1,1,335,2023/05/07
非常糟糕的營地，共用可洗浴的空間以及化妝室沒有男女分區，都在同一個空間，且沒有時常整理，都是踩踏的落葉，及許多蚊蟲，令人很不舒服，進入浴室的部分規定要脫鞋，可地板的髒亂讓人真的不敢不穿鞋，營地旁邊也只有一個流動廁所，其他區域的人也會來共用，也不會來清潔，感覺真的很差，不曉得是不是天氣因素，蒼蠅、蜘蛛各種蚊蟲非常多，此次的體驗過程沒有體驗到鳥語花香，只有蟲蟲危機，很令人恐怖，尤其營主女主人的說話方式真的讓人不敢恭維，早上5-6點就開始有車子聲音及主人家大聲說話的聲音，硬撐著躺到8點起來，營主女主人就立刻來告知12點前要離開，才剛起來就趕人離開，有需要這樣嗎？而且現在網路發達，其實都查的到後面有沒有人租營地，要騙也不用這樣，真的是露營到現在感覺最差的一次 ，下次不會在訪。,1,-1,1,0,4066,2021/05/06
場地非常的乾淨，營主大哥非常的熱情，這裡小朋友可以玩沙，玩水，抓蝦，我們全家在這三天兩夜很滿意,5,1,1,1,6740,2018/05/07
空氣清新，花香滿溢，老闆娘的桶仔雞太讓人意難忘，春天的營火祭之前，喜歡的紫蘇，好喜歡,5,1,1,1,3129,2024/04/07
老闆真的很親切。路真的不好找！而且小條！無法會車！怕怕！,5,1,1,1,5216,2018/06/10
營位位置很大，並有景觀平台，內備冰箱、冰櫃及飲水機，外有沙坑、戲水池、鞦韆可玩，近北埔老街及綠世界遊樂區不到十分鐘路程補給方便。,5,1,1,1,1544,2019/05/07
"建議預備一小桶瓦斯桶,以備大桶瓦斯用盡,露友可自己更換,不用找營主,因為沒瓦斯必有抱怨。入營必有薑茶喝,包區沒問題,若有單帳到多帳區恐有帳帳相連的缺點,獨立區較適合小帳,屬山景視野,營地還有空地整地中,值得再來的露營地",5,1,1,1,2738,2020/06/08
小而美麗的營地熱情好客的營主環境非常的舒適,5,1,1,1,5850,2018/05/07
非常舒服的露營區，營主人非常好晚上剛好平臺區沒有營友，去那邊看星星很美唷,5,1,1,1,982,2022/05/08
營地關燈後完全無光害，萬籟俱寂中看到了另人感動的銀河和流星,3,0,1,0,2877,2017/08/18
雨棚區風景好，非雨棚隱密性高。營主人很好，也有來關心狀況，櫻花部分只適合網美拍一下小景，不是整片的櫻花樹，若嚴格講缺點 1.洗澡時不要同時兩間一起用，水壓會略為不足 2.從慈湖到木村的家，開車還有近1.5小時的車程，確實有點遠，但風景不錯，值得！（到的時候，因為對流關係，還看到雲在我面前生成，快速移動的難得景象）,5,1,1,1,1389,2021/03/16
原本去年底要去，不過因為連日下雨及地震，老闆讓我們延3個月。這裡風景非常棒，還能看落日，是個很好的地方。,5,1,1,1,1340,2021/05/08
"親切的老闆+風景很棒的露營區,夏天溫度28~20度非常適合避暑",5,1,1,1,4437,2023/08/08
營地太小 小孩子奔跑空間不足沒有適合小孩戲水的地方水質太差 很多青苔有死魚的味道,1,-1,1,0,3508,2019/05/08
2區包區 全區供電30安培 跳電超過8次 感覺不好 廁所衛生要加強,3,0,1,0,6418,2019/05/07
一到營地準備冰食材的時候，營主表示冰箱剛開但我們已經冰了快一小時溫度還是27度是怎樣？？？比我家的冷氣還熱？？？連冰塊都直接融化晚上洗澡的時候，朋友們才剛進到浴室就反應沒熱水後來修好之後我們進去洗，只有一開始的前兩分鐘水是熱的後面全程都是冷水，就這樣很克難的花了半小時忍耐冰冷的水洗完澡營地很美，但設備真的有待加強,1,-1,1,0,4769,2023/05/09
環境整理的很乾淨，營區旁邊就有洗手台和垃圾桶，廁所打掃的很乾淨且都是磁磚牆和鐵門,5,1,1,1,4098,2022/05/06
"有美景,整體環境整潔,浴廁也非常乾淨 很喜歡這個營區。唯一缺點就是熱水有點不夠強",5,1,1,1,654,2019/04/03
路寬好走，海拔不高，位於山谷有季節性大風要下滿釘。帳數規劃很寬鬆，空間寬敞足夠讓小孩跑跳。燒柴熱水溫度十足要小心燙傷，幸好營主很貼心附水桶調溫度。剛好遇到大雨，排水很棒完全沒積水值得再訪,5,1,1,1,2577,2022/05/07
好多螢火蟲 很舒服的環境老闆人很親切又大方 不會因為時間到了就趕客人  會讓人想再來的營區 祝營區老闆一切順心平安,5,1,1,1,3039,2023/05/07
場地不錯！但可惜了場地設計太近了！聲音會影響下層比較敏感的陸友！上午11:00真的不好意思！ …,3,0,1,0,4655,2023/05/07
大草皮真的好無敵！空間大又可以赤腳趴趴走，很舒服！,5,1,1,1,1270,2017/05/07
位於石門水庫上游後山，環境清悠風景秀麗適合全家駕車旅遊之景點，唯獨地屬山林，從省道台三線與竹120線叉路口起算約50分鐘至一小時可到之處，彎道多坡度不一，不建議新手駕駛之路線,3,0,1,0,456,2018/05/06
帳位給的夠大器，路好開，衛浴空間很大，值得再來的營地,5,1,1,1,4431,2018/05/06
水，電，廁所都很方便，還有一些活動，但是泳池水太髒，下午的蚊子超級多,3,0,1,0,3250,2020/05/07
我們在最上方的雨棚動線不太理想  廁所要繞一圈這時期白天有點蒼蠅其他蠻舒服的 環境有在整理以上,3,0,1,0,2752,2022/05/08
風景很棒、設施完善！感覺很用心在維護環境！我們訂了平日三天兩夜！第一晚遇到的露友都很有水準，非常好入眠！但第二天營主告知我們，晚上有三帳凌晨一點夜衝，就在我們附近的營位！沒有看錯！凌晨一點！！請問營主，凌晨一點你還接夜衝，不怕影響別的露客嗎？當天我們沒有留下來，下午直接收帳走人！不會介意半夜有人搭帳、敲打營釘的人！這裡可以來碰碰運氣！,3,0,1,0,2469,2024/01/09
苗栗多風景名勝，沿著客家山莊向上攀登，抵達大家慕名前往的露營區。距竹林秘境不遠，若是想探索當地自然風光，此處很適合闔家前來。,5,1,1,1,393,2021/05/08
環境寬敞，衛浴設備佳，熱水水壓足熱度夠，使用很舒服．視野極佳，山嵐變化萬千，美～,5,1,1,1,6407,2017/05/08
一顆星真的太高分了，這樣收費貴的離譜，還自然景點私用?,1,-1,1,0,1451,2020/05/07
E區空間還滿大的，可惜冰箱剛好壞掉，幸好園內冰箱很多。飲水機消毒時間建議在離峰時段，七點左右除了我們之外其他帳的要泡麵也沒有水用，滿不方便的。浴廁很乾淨，有尿布台和兒童馬桶很好。園內螞蟻小黑蚊和野貓有點多。老闆和老闆娘即時解決問題很推，態度也都很好。有一區小朋友的遊樂區，還有空曠地點可以玩球。整體來說是個很適合親子同樂的地方。,5,1,1,1,758,2023/05/07
水很好玩，但是營本部周圍一直聞到有人抽菸，很臭非常臭！,1,-1,1,0,2652,2023/06/07
場地很大，手機訊號也不錯，浴室乾淨且空間寬敞，熱水充足，有冷凍庫及冷藏冰箱，但因為人數太多，冷藏的空間已經被先到的人放滿，建議早點到，或是露營場可以規劃分區放的位置！,4,1,1,1,3647,2021/05/06
交通算蠻方便的，不用開什麼山路一下就到了。,5,1,1,1,912,2022/09/26
很棒哦。環境很好、浴室很乾淨下次有機會會在去,5,1,1,1,3755,2020/04/16
友善的親子營區，超nice的年輕營主，晚上完全沒蚊子，離九族文化村不到3公里，外食也方便，超推薦 …,5,1,1,1,1936,2023/05/07
可以的話一顆都不想給草超長。工作人員只有一個，雖然很可憐，但畢竟我們去露營就是希望能開心渡假，這樣的服務，要什麼沒什麼。,1,-1,1,0,5837,2023/05/08
來這露營沒事都沒事，有事只要一次就夠了，說風涼話的人我祝福你不會遇到一樣的事。,1,-1,1,0,4242,2023/11/07
廁所不大方便，紅螞蟻大昆蟲較多些，主人非常好，整體還不錯,3,0,1,0,4881,2021/05/06
喜歡這個小而美的營區，乾淨的衛浴，營主待人親切，在此露營覺得溫馨。,5,1,1,1,2801,2019/05/07
超美麗的環境夜景很漂亮環境優美乾淨夕陽太美了極讚的啦，,5,1,1,1,2150,2023/05/08
小黑蚊很多…景色一般般…標準復興鄉電壓..標準小營位..收費不含衛生紙提供..時間到營區冰箱才會開燈..晚上鎖冰箱..夜間昏暗燈光，請自備燈源..,1,-1,1,0,5386,2022/05/06
實際來住的感覺很不錯，我們14人包下草地區，週邊整理的很好，走路10秒就可以到小溪邊，溪水很淺水質清澈，夏天來應該很不錯！重點是營區的廁所和浴室非常非常乾淨，就像是自己家裡的一樣，光是浴廁這麼乾淨就大加分！也有飲水機和冰箱，和朋友一起來包區真的很讚！感謝營主提供這麼好的場地,5,1,1,1,5610,2022/05/08
小小的營地，長條形的營區！老闆娘很客氣，早上可以喝到咖啡。小小的缺點是…有小黑蚊！,3,0,1,0,1994,2019/05/07
廁所非常乾淨，營主熱心，很適合家庭與露營新手。,5,1,1,1,2253,2022/05/07
草坪很大。活動空間很不錯。很適合帶小朋友或團體來露營。,5,1,1,1,5644,2019/05/07
營位整齊平坦也夠大，視野遼闊有日出也有夜景可看,5,1,1,1,1599,2019/05/09
露營區營主很和善，有溪水可玩還有螢火蟲可以欣賞,4,1,1,1,1349,2023/05/06
"海拔1505M,溫度宜人，晨昏露水很重，避暑的好地方！空氣清新！",5,1,1,1,3959,2023/05/08
小幸運的來到這裡，可以看到整個苗栗市區三義銅鑼通霄苑裡，真的是疫情期間唯一可以來的地方，因為地理環境的關係風象特別好，寬闊的視野，涼爽的氣溫，真的是避暑的好聖地，非常的適合包場，野放小孩子的地方，值得放入口袋,5,1,1,1,1357,2022/05/08
第13露 機車露營優點：1. 交通方便，路況很好，沿路雖然沒有指標，但是營區門口有個大大的布條，不會錯過2. 廁所、浴室、冰箱、飲水機都有，營主也有做好公共區域的整潔，垃圾清的好勤勞，這點非常滿意，廁所浴室也夠大，沒有太多昆蟲缺點：3區3帳位在廁所正前方，真心覺得那裡根本不該有營位（1）因為地不大，太大的帳篷無法直的搭，只能橫的搭，或是要帶小一點的帳篷。但最主要的是下營釘真的令人崩潰，彎了兩個營釘！（剛好可以買新的）但不得不說地的防水做的很好，因為連下3天大雨，幾乎沒有淹水，所以有好有壞（2）3區離廁所太近，晚上根本無法睡覺，因為都聽的到吹風機聲、洗澡聲，講話聲，甚至半夜也可以聽到馬桶沖水聲，只能怪我聽力太好結論：營區整體是好的，景色也很美，也夠大。只能說我訂到的營位是最差的，那邊作為觀景區倒是比較適合。因為這次3區的整體體驗不太好，所以給了3星如果是其他區域，4星是有達到，缺點應該就是要走去廁所跟冰箱較遠。,3,0,1,0,3288,2023/05/06
初露，就獻給幸福城，在營主得知我們第一次搭帳篷，就與露友熱情的幫助我們一起搭完，真的非常感謝他們。廁所隔間非常乾淨明亮，環境真的很舒適，沒有農藥、除草劑的噴灑，蚊蟲相對的自然就少，下雨時的起霧到無雲的市景，原來露營那麼的舒服。期待下次的到來,5,1,1,1,6116,2023/05/07
夠糞，第一天洗冷水，第二天整個跳電，營主賺很多喔,1,-1,1,0,5168,2022/05/06
未經同意私自搬移冰箱內食材，想省電我沒意見，可以只開一台冰箱。但是由我們自己拿取搬移可以嗎？這是一種禮貌跟尊重,1,-1,1,0,1086,2022/05/07
設備不完全的（我們住三天兩夜）。廁所-衛浴希望要多多打掃，沒有籃子或置物空間--畢竟假日眾多人，吹風機只有一台不夠用。沒有獨立垃圾桶無法分類。營地不平整，廁所水流不通很慢-水不強-感覺沒有再整理的感覺-住了三天兩夜-沒看到營主-只有入營那一天。入口處不夠明顯。,3,0,1,0,167,2021/03/01
我們這次露營是訂第九區，環境很美，營主也整理的很乾淨，營主一家笑臉迎人，人超好的，但是生態太豐富蟲太多，有看藍鵲也有被他的尾巴掃到，很多會飛的小蟑螂、蚱蜢，草地很美但草太高了，導致很多蟲，建議廁所的洗手台可以多安裝一盞燈，早上有一些施工聲、很大聲的蟲聲、鳥聲、狗叫聲，比較淺眠的人要記得戴耳塞喔~電壓的部分吹頭髮會閃燈沒有很穩的感覺，腹地蠻大的要記得帶長一點的延長線，以上純個人體驗，怕蟲的人比較不建議。兩顆星給環境太美、營主人很好,2,-1,1,0,2739,2023/05/07
場地很乾淨，營主很親切，營主媽媽很健談，就像家鄉和靄可親的鄰居奶奶.營位的部份原則上是容易一個帳蓬的大小，如果是一房一廳的話，可能要請左右鄰居稍微移動一下.中間的水池非常乾淨深度很適合小朋友戲水.因為距離宜蘭市區只有10分鐘路程，非常適合輕裝外食路線.,5,1,1,1,3371,2018/05/07
團聚新手露營的好地方。團體聚會的好地方，對於露營新手也是很好的選擇，離魚池市區近，離九族文化村亦近，吃喝玩樂都很方便。,5,1,1,1,5053,2023/07/04
午後大雨直下，雨停煙雨朦朧，草地洩水很快，是露過雖下雨也乾爽的營地.,5,1,1,1,4501,2018/08/21
沒什麼景色場地為石子地，沒提供護草墊老闆態度親切，但個人覺得員工很愛碎碎念...,3,0,1,0,4208,2021/05/09
場地很大的營區，工作人員友善。缺點： 1.場地土裡大碎石多不易打釘 ，帳篷附的營釘非常不好下釘 須要另備較粗營釘才會好打一點。2.建議兒童戲水區 加設遮陽設施會更好。,5,1,1,1,4683,2017/05/31
什麼都要收錢 冰箱開開關關 要收30元這是我看過收錢 最勤勞的營地小朋友去冰箱拿飲料被告知要收取$30，因為冰箱開開關關，結果小朋友跑回營地告知大人,1,-1,1,0,4050,2023/05/06
非常棒的營區！因為在連假後前往，很幸運的包場謝謝營主很熱心協助我們～（第一次露營️）天氣很棒晚上很多星星！還有螢火蟲～一切體驗都很讚！,5,1,1,1,5661,2023/05/07
團露可以吵到凌晨4點，沒有限制，真心推薦!,5,1,1,1,3393,2024/02/06
老闆熱心.營區維持良好.衛浴乾淨.。有溪流夏天消暑.餐廳建設中可期待將來用餐不用每餐自己烹飪.唯停車占具許多兒童遊憩空間可改善停車規劃,5,1,1,1,4225,2021/01/07
交通飲食機能方便，附近麵包店好吃，天氣好時遠眺台灣海峽，草皮維護良好，浴室數量不足，建議改進，整體來說很不錯。,5,1,1,1,1995,2020/05/07
1.營主夫妻很熱心，非常親切，還幫忙砍構樹枝條來讓小孩餵小山羊。2.廁所很乾淨，有給衛生紙，只是較晚時會用完。3.洗澡間很大、燒材很熱，只是冬天要有人一直去添木材，要不然洗到後面變溫水。4.林下搭帳，可以睡到10點沒問題。5.附近很多步道可走，自然風景非常優美。6.2021跨年元旦來露，非常冷所以沒有小黑蚊，只是營區電量不足，無法供應電毯使用，頻頻跳電，洗澡洗到一半沒電燈，真的有點可怕!而且寒流時不能用電毯，晚上真的好冷。,4,1,1,1,526,2021/05/07
營區整理乾淨俐落浴廁也乾淨，場地分區不容易吵到。而且老闆陪伴著大家一起搭帳篷睡帳篷。,4,1,1,1,2226,2020/05/08
以大臺北地區來說算是交通非常便利的露營區，公共設施有沙坑，戲水池還有籃球場，草地也養的很乾淨漂亮，但是有大隻的螞蟻要小心，衛浴設備的表現算是中規中矩,4,1,1,1,109,2021/05/08
如果可以0顆星的話我一定是給0顆，營主的態度真的很差，沒有人比「她」差勁了。,1,-1,1,0,5062,2023/08/07
老闆人很好 也很熱情 晚上還會講解星星給住客聽營地跟衛浴都很乾淨 看得出來老闆真的很用心 整個體驗下來非常舒適 而且也意外的包場  推薦給所有遊客 下次還會再來,5,1,1,1,11,2021/05/06
營主人超好 也超貼心 因為要夜衝 營主會主動告知如何導航好走 大約那裡需要多注意 讓我們一路順利上山 怕下班太晚營主也願意等我們～整個超棒～衛浴設備更是沒話說！很寬敞 水溫水壓都超穩定！重點超乾淨 也沒有太多蟲蟲亂飛！整個讚到爆表！營區整理超乾淨 花花草草都有在照顧 超棒營位雖然不多 但五臟俱全平時上班繁忙的我們 來這真的身心放鬆溪邊更是超棒！無論生態 還是水質可抓蝦可游泳的～總而言之這裡簡直世外桃源 說是秘境真的不為過！用心的營主 值得推薦！,5,1,1,1,3854,2023/10/08
洗手台建議可以附上一個平台，比較好洗食材洗碗等等... 廁所浴室只有一個點，要走樓梯下去不太方便... 雨棚區域深度不夠，基本上只能遮住帳篷，炊事桌沒地方放，只能一邊曬太陽一邊煮東西...p.s. 一般有雨棚就不會另外帶客廳帳,3,0,1,0,3528,2020/05/08
老闆超好！很健談，看到老闆開了小小吉普車也想開，老闆就讓我們試試，環境乾淨 晚上的星星好多很美,5,1,1,1,6114,2023/05/06
營主超級親切，設備相當方便，如果自己沒有裝備也可以快樂地前來享受露營的樂趣，非常推薦！！,5,1,1,1,4759,2019/05/06
很不好的回憶！第一次去到如此糟糕的營區，小孩的腳被小黑蚊叮的亂七八糟，營區晚上燈光不足，只能摸黑洗菜，路都看不清楚，跟營主太太反應，營主太太還藉口一大堆，冰箱很髒都生鏽，搞得食物外包裝都是鏽，超噁心的！孩子在營區玩耍，營主太太還對孩子不停的嘮叨，管東管西，搞的孩子很害怕，不如待在家還輕鬆愉快，真心建議大家慎重考慮這個營區！,1,-1,1,0,6201,2022/05/06
小巧的營地，孩子在山的面前戲水，很開心！搭在 B 區，早上有樹蔭，不會被曬醒，早上收帳時也比較不會這麼曬；營地也提供了冷凍、冷藏設備，還有飲水機，還有一支十元的營地冰棒。營地的生態也很豐富，白天不少蜻蜓、蝴蝶，晚上好多螽斯、蟾蜍跳來跳去。,4,1,1,1,4135,2021/05/07
離市區近，環境優美，衛浴乾淨，讓人很放鬆的營地,5,1,1,1,3693,2018/04/07
看得出營主的用心經營，這世外桃源，希望能再次造訪這美麗的營地,5,1,1,1,6692,2018/04/07
營主很nice，請吃冰又借我們玩沙灘車，獨立浴廁算很乾淨，也有提供很多的地墊，未來營主還會加蓋觀景台在營區旁邊 …,5,1,1,1,3203,2023/05/06
很棒的營區，浴廁同間但有分配使用營位，比較乾淨衛生，營區能看日出，雲海，有步道走走，還有一定要跟營主預約優遊巴斯行程，一整個超滿意，營主美枝姐親力親為又親切，還會再去！,5,1,1,1,5847,2021/05/07
"1. 超收嚴重, 連車道旁都有帳棚2. 衛浴狀況很糟也很少3. 營主無視一堆小朋友在玩, 直接在營區內抽菸",1,-1,1,0,2844,2021/05/07
超棒，環境乾淨，洗澡水不會忽冷忽熱！營主人超好 …,5,1,1,1,5767,2022/05/07
營地很大(都有護草墊)，熱水很熱，營主很熱心，風景很美！,4,1,1,1,5878,2018/05/07
螢火蟲滿山谷，比想像中更多。版娘真的很客氣，也很認真在維護營區（不時就看到在整理修剪樹木環境）很重視露友的住宿感受，連導航可能會搞錯的地方 ，山下路口的路牌，開始逐步引導不會走錯。風景也不錯，是網路推薦的好營區，的確也是！,5,1,1,1,930,2024/04/17
阿姨叔叔超讚的！不管人數多少，只算帳篷的數量，價錢合理，很適合全家大小來度假，同學會辦這邊吧！哈哈,5,1,1,1,5021,2021/05/07
很熱情的營主。晚上會主動烤好魚，並分享給一帳一隻，而且周日還有導覽,4,1,1,1,5981,2023/10/23
營區有好多種蔬果，營主人好客熱情而且人超級好，在營地有樹蛙，蟬，獨角仙，蝴蝶，很棒的營地，期待下次來露營,5,1,1,1,6479,2023/07/08
風景很美！搗麻糬跟竹筒飯DIY活動略粗糙，射箭區沒有整理感覺是荒廢的。淋浴間只有三間，但水量很大，熱水也很足。,3,0,1,0,4170,2020/05/07
營區的路非常坎坷。。位置較為深山，要花一點時間才能抵達。設施均正常。,5,1,1,1,4247,2023/03/06
洗澡跟廁所設備有點不足但帳篷跟帳篷之間距離算大老師娘不錯這邊還有商店結論 還會來,5,1,1,1,4298,2020/05/07
小而美。露營前一天接到營主阿姨的電話，告知很多組客人因雨延期，只剩我們而已，問我們不怕下雨嗎？我直言告訴阿姨說不會下雨，下雨也不怕，阿姨說當天場地隨我們選。果然這兩天都好天氣，原本包場的我們，來了一組臨時客人，比較不孤單。營主阿姨很熱情好客，只有我家一位小朋友，怕他無聊還拿出充氣城堡給他玩，玩得很開心。阿姨也邀請我們一起搗小米麻糬，很有趣的體驗；第二天很幸運的是營主家獵到一隻大山豬，離開前分了一大塊給我們，可惜下午還有行程，早早離開沒法跟到探索部落的活動。這是個小而美的營區，草地很漂亮很舒服，等其他設施用好會更完美，值得一去的營區！,5,1,1,1,1279,2018/07/06
這次在A區挑高雨棚區，不顯得擁擠，有附桌椅免帶桌椅，加上有附草地地墊，輕裝露營️廁所要脫鞋子超級乾淨，水量大熱水足夠！稍有小黑蚊但營主人超好會拿驅蚊棒還拿小朋友的沙畫讓孩子同樂，遊樂區超大！ …,5,1,1,1,4661,2023/05/08
營主很親切，環境優美，衛浴設備和廁所很乾淨，適合露營的好地方,5,1,1,1,5536,2023/05/07
