content,rating,type,status,sequence_num,tokenization,text,publishedDate,origin
獵人區的露營區居住體驗令人大失所望。一進帳篷即發現地板上布滿昆蟲遺骸，且前一位住客遺留的襪子尚未處理。帳篷內瀰漫霉味，且內壁佈滿霉斑，顯見未妥善維護。雖然自然有昆蟲是合理，但營區顯然未用心整理環境。旅程中更飽受沙灘車噪音所擾，與網路上良好評價落差甚大。幸好，帳篷冷氣性能良好。,1,2,-1,6095,,獵人區的區居住體驗令人大失所望一進帳篷發現地板上布滿昆蟲遺骸前一位住客遺留襪子尚未帳篷瀰漫霉味內壁佈滿霉斑顯見未妥善維護自然昆蟲營區未用心整理環境旅程中飽受沙灘車噪音所擾網路上評價落差甚大幸好帳篷冷氣性能,2023/5/8,0
若我詢問您最深刻的露營經驗，答案必定是吵雜的環境。強風使帳篷搖晃，燈光搖晃，但燈卻兩次倒塌。然而，這僅是開始。整夜噪音平均達70分貝，彷彿置身戰場。鄰近沙灘車場地的噪音更讓人無法入眠。營主雖提醒熱水可能短缺，但三間浴室需在兩小時內處理八帳的洗澡需求，宛如當兵洗戰鬥澡。提醒措施不足，讓人有去烏克蘭的錯覺。帳篷前的水源含泥沙，清洗後更髒。設備維護需改善，如更換遙控器電池或補充廁所衛生紙。廚具部分建議自行準備，因附的卡式爐輸出功率不足。前往營區的路況不佳，希望至少平整。,1,2,-1,6109,,詢問深刻經驗答案吵雜環境強風帳篷搖晃燈光搖晃但燈兩次倒塌這僅整夜噪音平均達70分貝彷彿置身戰場鄰近沙灘車場地噪音更讓人入眠營主提醒熱水短缺三間浴室需在兩小時八帳洗澡需求宛如當兵洗澡提醒措施烏克蘭錯覺帳篷前水源含泥沙清洗髒設備維護需改善更換遙控器電池補充廁所衛生紙廚具建議自行因附卡式爐輸出功率前往營區路況不佳希望至少平整,2023/5/8,0
客服古小姐真是了不起，給負評，他膽小如鼠，不敢面對顧客，農曆初三晚上零度，臻美露營區的勇士帳，不是勇士還真是看不到隔天的太陽。三帳暖氣機壞了，直跳電，髒得嚇人，就像看不見一般，沒暖氣我們還真住對了，勇士帳，厲害了古小姐，替您的老板製造了仇恨。我們一家不再當勇士了。我想零度沒有暖氣的勇士帳，有誰會去挑戰，那他就厲害了，那時我給的就是五顆星，現在真的是個大問號。,1,2,-1,6113,,客服古小姐了不起給負評膽小如鼠面對顧客農曆初三晚上零度臻美區的勇士帳勇士看不到隔天太陽三帳暖氣機壞直跳電髒得嚇人看不見暖氣還真住勇士帳厲害古小姐老板製造仇恨一家勇士想零度暖氣勇士帳挑戰厲害我給五顆星真的問號,2023/5/8,0
環境清潔不佳，地板上有未清理的尿布和雜物，暖氣也故障無法修復。負責人處理問題的態度非常消極，導致許多人徹夜未眠。活動因天氣因素取消，承諾退費，但隔天卻告知可以繼續，不參加也不退費。如此糟糕的場所，評價僅得一顆星，令人非常失望，嚴重影響了過年的心情，實在非常糟糕。,1,2,-1,6115,,環境清潔不佳地板未清理尿布雜物暖氣故障修復負責人態度消極導致徹夜未眠活動天氣因素取消承諾退費隔天告知參加退費糟糕場所評價僅得一顆星令人失望影響過年心情實在糟糕,2023/5/8,0
狩獵帳潮濕，一個月前就預訂，到了現場卻被迫改區，營區內的工作人員遲至露友發現才含糊不清地解釋原因。臨時的天災讓免，但工作人員未能及時聯繫並更新狀況，令人非常失望。唯一的一顆星給乾淨的廁所，此營地不再考慮造訪。,1,2,-1,6143,,狩獵帳潮濕一個月前預訂現場被迫改區營區工作人員遲至露友發現含糊不清解釋原因臨時天災免工作人員未能更新狀況令人失望唯一一顆星給乾淨廁所營地造訪,2023/5/8,0
二訪心得：再次造訪，對最初的家庭露營區印象不錯，但小孩洗澡熱水不穩定。朋友們好奇，便邀了眾多家庭再次來訪。然而，失望了！抵達營區，工作人員要求改區，因前次強風損傷設備。我理解，但為何事前未告知，已預定多月，你們早知入住狀況。雖理解設備受損，但事前電話聯繫延期，而非現場強制改區。獵人頭目區草地狹小，孩子頻頻跌倒。營地內煙蒂堆積，鍋具未清，不便使用。我非挑剔者，獵人頭目區也有優點，如熱水穩定、風景美。但如此經營態度，絕對不推薦。,1,2,-1,6144,,二訪心得造訪最初家庭區印象不錯小孩洗澡熱水穩定朋友好奇邀眾多家庭來訪失望抵達營區工作人員改區前次強風損傷設備理解為何事前未告知預定多月早知入住狀況理解設備受損事前電話延期非現場強制改區獵人頭目區草地狹小孩子頻頻跌倒營地內煙蒂堆積鍋具未清不便我非挑剔獵人頭目區也優點熱水穩定風景美經營態度推薦,2023/5/8,0
令人極度失望！無論如何都只願給1顆星，絕不考慮再訪。帳篷內環境極為惡劣，充滿發霉與潮濕，床單上甚至有血跡，床頭旁小桌子上有老鼠糞便。睡眠品質更是糟糕，半夜被蜘蛛叮咬後疼痛搔癢難以忍受。此外，動線安排不佳，通往廁所和洗澡間的路段毫無照明，相當不便。最誇張的是，園區內竟有沙灘摩托車活動，車輛穿梭帳篷旁，揚起大量灰塵沙子，甚至發生翻車事件，影響顧客安寧、安全和環境清潔。凌晨時段有人使用卡拉OK設備大聲歡唱，園區管理未出面制止，管理員提供的電話也無法聯繫上，形同虛設。,1,2,-1,6171,,令人失望無論如何願給顆星再訪帳篷環境極為惡劣充滿發霉潮濕床單血跡床頭旁小桌子老鼠糞便睡眠品質更是糟糕半夜蜘蛛叮咬疼痛搔癢難以忍受動線安排不佳通往廁所洗澡間路段照明不便誇張園區內竟沙灘摩托車活動車輛穿梭帳篷旁揚起灰塵沙子發生翻車事件影響顧客安寧環境清潔凌晨時段有人卡拉OK設備大聲歡唱園區管理未出面制止管理員提供電話形同虛設,2023/5/8,0
狩獵帳環境相當骯髒，令人失望的露營回憶。,1,2,-1,6172,,狩獵帳環境骯髒令人失望回憶,2023/5/8,0
狩獵帳充滿霉味，環境凌亂，住宿體驗極為不舒適。帳門拉鍊經常卡住，導致出入不便，耗費大量時間處理此問題。營地照明設備不足，嚴重影響活動品質。下次將選擇其他露營地，避免再次遇到類似的住宿問題。,1,2,-1,6193,,狩獵帳充滿霉味環境凌亂住宿體驗極為舒適帳門拉鍊卡住導致出入不便耗費時間營地照明設備影響活動品質下次選擇露營地類似住宿,2023/5/8,0
"廁所環境不佳，營帳表面有發霉現象，甚至發現前一組遊客遺留下的隱形眼鏡。相同的南非狩獵帳在其他營地卻保持得較好。您的品牌營區卻出現如此低水準的情況，如果連假是原因，那更不應收取4,800元的費用。",1,2,-1,6194,,廁所環境不佳營帳表面發霉現象發現前一組遊客遺留下隱形眼鏡南非狩獵帳在營地品牌營區低水準情況連假原因不應收取800元費用,2023/5/8,0
預訂兩帳，相距甚遠，帳篷內仍發霉，環境髒亂，宛如很久無人居住，如能，一顆星都不願給,1,2,-1,6195,,預訂兩帳相距甚遠帳篷發霉環境髒亂宛如久無人居住如能一顆星不願給,2023/5/8,0
風景迷人，但清潔度有待改善。租用的帳篷狀態不佳，內部凌亂且堆滿落葉。桌椅擺設不整齊，部分帳篷內拖鞋放置怪異。遇到大型蜘蛛網，顯示營區未定期清潔。電話聯繫困難，缺乏必要清潔工具。雖然曾提議換帳，但後續服務缺乏效率。,1,2,-1,6196,,風景迷人清潔度有待改善租用帳篷狀態不佳內部凌亂堆滿落葉桌椅擺設整齊帳篷拖鞋放置怪異大型蜘蛛網顯示營區未定期清潔電話困難缺乏清潔工具提議換帳後續服務缺乏效率,2023/5/8,0
"照片與現場落差甚大，廁所極度髒亂且未定期清潔，垃圾區散發難聞氣味，放置於營位後方，帳篷內灰塵飛揚，電風扇髒污黏膩，桌面未擦拭，以2,800元而言毫無價值，且須於下午2點後才能入場，且未加強清潔，體驗非常糟糕，下次絕不會再到訪。",1,2,-1,6251,,照片現場落差甚大廁所髒亂未定期清潔垃圾區散發難聞氣味放置於營位後方帳篷灰塵飛揚電風扇髒污黏膩桌面未擦拭800元毫無價值且須下午點後入場未清潔體驗糟糕下次絕不會到訪,2023/5/8,0
抵達營地尋尋覓覓，未遇服務人員接待；電話亦難通，徒呼奈何。終於等候有果，但遲來是夢。夜半時分，鄰帳吵雜，擾人清夢。抗議無果，管理員神隱，無計可施。雖賞心悅目，星空璀璨，今夜回憶，卻蒙陰霾。,1,2,-1,6266,,抵達營地尋尋覓覓未遇服務人員接待電話難通徒呼奈何終於等候有果遲來夢夜半時分鄰帳吵雜擾人清夢抗議無果管理員神隱無計可施賞心悅目星空璀璨今夜回憶蒙陰霾,2023/5/8,0
在營區內，熱水供應不穩定，且浴室未妥善打掃，導致灰塵堆積。等候入帳時，花費了過久的時間，導致入住後無法立即洗澡。洗澡時，水溫不穩定，導致不舒服的洗澡體驗。晚上又遭遇停水，直到退房時仍未恢復。工作人員未提供任何說明或補償措施，令體驗更加不佳。下次選擇露營地點時，必定避免此營區，以避免再遇類似的糟糕經驗。,2,2,-1,6343,,營區熱水供應穩定浴室未妥善打掃導致灰塵堆積等候入帳時花費過久時間導致入住洗澡洗澡時水溫穩定導致舒服洗澡體驗晚上遭遇停水退房時未恢復工作人員未提供補償措施令體驗不佳下次選擇地點時營區再遇類似糟糕經驗,2023/2/25,0
抵達營區後，發現園區內流浪犬非常具侵略性，甚至企圖攻擊家人的寵物，令大家感到不安。雖營主頻頻致歉並加鎖狗鍊，但隔天狗又逃脫，導致後續兩天的露營生活都籠罩在緊張氛圍中。此外，營主的犬於半夜頻至營區尿尿，造成露營裝備沾滿尿液，令清理工作倍感困擾。營區環境方面，上方矗立高壓電塔，下有螞蟻窩，令露營過程飽受昆蟲侵擾。儘管廁所乾淨，但淋浴間熱水供應不足，造成洗澡不便。冰箱乾淨、營主客氣為營區唯一優點，但整體體驗不佳，導致不會再造訪。,2,2,-1,64,,抵達營區發現園區流浪犬具侵略性攻擊家人寵物令感到不安雖營主頻頻致歉加鎖狗鍊隔天狗逃脫導致後續兩天生活籠罩緊張氛圍中營主犬半夜頻至營區尿尿裝備沾滿尿液令清理工作困擾營區環境上方矗立高壓電塔螞蟻窩令過程飽受昆蟲侵擾廁所乾淨淋浴間熱水供應洗澡不便冰箱乾淨營主客氣為營區唯一優點整體體驗不佳導致造訪,2021/5/7,0
位於深山中的營地，雖具寧靜氛圍，但缺乏風景觀賞性，導致活動選擇有限，令人感到沉悶。,1,2,-1,147,,位於深山中營地雖具寧靜氛圍缺乏風景觀賞性導致活動選擇有限令人感到沉悶,2018/5/7,0
服務人員的熱情與親切度令人印象深刻，但餐飲方面的表現相對不足。晚餐的品質需加強，尤其是海鮮食材的新鮮度，且提供的份量有限，導致客人在高價住宿後仍得額外支付費用。然而，就住宿環境而言，是相當舒適，但飲食方面的失望導致整體體驗並不理想。,2,2,-1,412,,服務人員熱情親切度令人印象深刻餐飲表現晚餐品質需海鮮食材新鮮度提供份量有限導致客人高價住宿額外支付費用住宿環境舒適飲食失望導致整體體驗理想,2024/3/7,0
"CP值不足，令人失望，價格雖高但園區設施與環境同樣不佳，惟員工服務熱忱且親切。1房內插座數量有限2加床需4,500元，卻僅為地板床墊3照明設備不佳4食材新鮮度不足5切勿再訪！！！！",1,2,-1,481,,CP值令人失望價格雖高園區設施與環境不佳惟員工服務熱忱親切房內插座數量有限加床需500元卻僅為板床墊照明設備不佳食材新鮮度再訪,2023/12/7,0
房價過高，令人大失所望。儘管為奢華四人房的價格，卻獲得了簡陋的帳篷體驗。不僅空間有限，更充斥著蚊蟲和蟑螂。室內照明不足，缺乏窗戶導致空氣不流通，令人感到不適。晚餐火鍋未附主食，早餐部分項目也需自費。整體環境狹小，無法理解其高昂價格的原因。非常失望，絕不會再度造訪。,1,2,-1,537,,房價過高令人大失所望為奢華四人房價格簡陋帳篷體驗空間有限充斥著蚊蟲蟑螂室內照明缺乏窗戶導致空氣流通令人感到不適晚餐火鍋未附主食早餐項目需自費整體環境狹小理解高昂價格原因失望絕不會再度造訪,2023/11/7,0
房價雖然很高，但期待感也相當濃厚，入住後發現房內通風不佳，無窗戶設計使空氣悶熱，儘管有冷氣，卻仍帶有些許霉味。打開房門，蚊蟲立即闖入，令人難以入眠。半夜更遭遇蟑螂襲臉，嚇得不得安寧。為躲避雨，只能在狹小的帳篷中等待天明，匆忙收拾行李。早餐品質未如網路所述，令人失望。雖然有人主張戶外住宿本有侷限，但以假日三人房逼近二萬元的價格，更有數不盡的優質選擇，此經驗讓我不敢再嘗試。,1,2,-1,539,,房價高期待感濃厚入住發現房內通風不佳窗戶設計空氣悶熱冷氣帶有些許霉味打開房門蚊蟲闖入令人難以入眠半夜遭遇蟑螂襲臉嚇得安寧為躲避雨只能狹小帳篷中等待天明匆忙收拾行李早餐品質未如網路所述令人失望有人戶外住宿本有侷限假日三人房逼近萬元價格數不盡優質選擇經驗嘗試,2023/11/7,0
住宿的價格雖高，但CP值卻不理想，一晚要價一萬多元，甚至連追加一碗白飯都須額外付費30元，令人感受不佳。您並非平價住宿，但一晚值一萬多元，難道還無法補償一碗白飯的費用嗎？,2,2,-1,553,,住宿價格雖高CP值理想晚要價一萬多元追加一碗白飯都須額外付費30元令人感受不佳平價住宿晚值一萬多元補償一碗白飯費用,2023/10/7,0
朋友在網上看到不錯的評價，決定跟風體驗豪華露營帳。雖然收費為5星，但服務品質卻只有1星。烤肉食材方面，自助餐等級的海鮮鮮度待加強，唯一尚可讚許的是那壺帶有古早味的紅茶。其餘方面仍有進步空間，希望未來能提供更優質的服務。,1,2,-1,691,,朋友網上不錯評價跟風體驗豪華露營帳收費為星服務品質星烤肉食材自助餐等級海鮮鮮度唯一尚可讚許那壺帶有古早味紅茶空間希望未來提供優質服務,2023/6/7,0
"入住豪華露營專案的第二間帳篷，費用達8,000元，但實際體驗卻令人失望。食材送上時，工作人員未事先告知已包含在費用內，感覺像強迫消費。下午5點多才送來食材，但海鮮部分卻沒有附上冰箱，導致保鮮不足一晚。入住費用高達一萬多元，但服務品質卻非常糟糕。如果有朋友打算前往，建議務必先了解清楚，以免受委屈。此體驗令印象深刻，且不會再考慮前往。",1,2,-1,698,,入住豪華專案第二間帳篷費用達000元體驗令人失望食材送時工作人員未事先告知包含費用感覺強迫消費下午點多送來食材海鮮附上冰箱導致保鮮晚入住費用高達一萬多元服務品質糟糕朋友打算前往建議務必先受委屈體驗令印象深刻前往,2023/6/7,0
帳篷外觀美麗，但設施不足，令人感到乏味，此價格不值此高品質帳篷。,2,2,-1,744,,帳篷外觀美麗設施令人感到乏味價格不值高品質帳篷,2023/5/7,0
價格雖高，住宿品質普通，餐點不佳，僅值一次體驗，尤其晚餐未含白飯需額外付費，令人深感失望，基本需求未滿足。,1,2,-1,764,,價格雖高住宿品質餐點不佳僅值體驗晚餐未含白飯需額外付費令人深感失望需求未,2023/5/7,0
露營區的面積相對狹窄，遊樂設施相對有限，主要活動為DIY盆栽換盆，其餘時間大多空虛。園區外景視野不佳，無法欣賞日月潭或鄰近美景。以萬元價位而言，設施品質確實偏貴。然則，若尋求豪華露營體驗，相信另有優質選擇。,1,2,-1,920,,區的面積狹窄遊樂設施有限活動為DIY盆栽換盆時間空虛園區外景視野不佳欣賞日月潭鄰近美景萬元價位設施品質確實偏貴尋求豪華體驗另有優質選擇,2023/5/7,0
園區尚在興建中，可供參觀的區域及活動較為有限，相同價位下仍可找到更優質的露營地。,2,2,-1,921,,園區尚興建中供參觀區域活動為有限價位找到優質露營地,2023/5/7,0
原先打算訂房，卻聲稱僅剩一間客房，後來致電確認，卻發現不同服務人員接聽，最初被告知客滿，但留下聯絡資訊後未獲回覆，後續Line客服也未予回應。即使客房已滿，至少應有回應或提供其他建議，令人懷疑是否再預訂此露營區。,1,2,-1,986,,原先打算訂房聲稱僅剩一間客房致電確認發現服務人員接聽最初告知客滿留下聯絡資訊未獲回覆後續Line客服未予回應客房已滿至少應有回應提供建議令人懷疑預訂區,2023/5/7,0
五星級的價格下，獲得了三星級的園區體驗和服務。園區分成四區，目前有三區開放，第四區仍在開發中。星空帳雖然名為星空，但實際上無法欣賞到星空，帳內的空間配置稍嫌浪費，由於兩張大床佔據了1/2的帳內空間，導致活動範圍受限。分離式的衛浴間雖提供一定隱私，但私密性方面仍待加強。一泊三食的方案中，下午茶已放置於帳內，口味尚可。晚餐提供烤肉和火鍋，在自己的營位上用瓦斯烤爐自行烹調，肉和魚蝦的份量足供三至四人食用，但蔬菜的部分則略顯不足，水果更是全無，冰塊需另行付費300，有些失望。供餐時間為18:00和20:30，未食用完的食材需放置帳外，待隔日清潔人員回收，此做法令人相當困擾。晚上不時聽到野狗的哀嚎，不禁猜測是否因吃太飽所致。早餐提供中式和西式套餐，以及咖啡、麵包、粥品自助式，口味雖不特別，但咖啡品質明顯不佳，令人失望。園區正在建設中，園內缺乏休閒娛樂設施，不適合長時間逗留。以一晚萬元的價格而言，體驗稍嫌不足，適合嘗試一下懶人露營，但期待值高的遊客可能會失望。,2,2,-1,990,,五星級價格三星級園區體驗服務園區分成四區三區開放第四區仍開發中星空帳名為星空實際上欣賞星空帳內空間配置稍嫌浪費兩張大床佔據帳內空間導致活動受限分離式衛浴間提供隱私私密性仍待一泊三食方案中下午茶已放置於帳內口味尚可晚餐提供烤肉火鍋營位瓦斯烤爐自行烹調肉魚蝦份量足供三至四人食用蔬菜部分則略顯水果更是全無冰塊需付費300失望供餐時間為18002030未食用完食材需放置帳外清潔人員回收做法令人困擾晚上聽到野狗哀嚎不禁猜測因吃太飽所致早餐提供中式西式套餐咖啡麵包粥品自助式口味特別咖啡品質不佳令人失望園區建設中園內缺乏休閒娛樂設施適合長時間逗留以一晚萬元價格體驗稍嫌適合嘗試懶人期待值高遊客失望,2023/5/7,0
晚餐食材新鮮，帳篷乾淨，懶人沙發非常舒服，冰箱擺滿下午茶及黑麥汁，不過冰箱可能太小，放那麼多東西結果不够冷。行前電訪及出入住時協助配送行李非常貼心，入住說明及營區內工作人員也很親切。可惜早餐西式的食材就是昨天晚上的食材，比較沒有驚喜感，以為可以選紅醬或青醬也沒有。另外可能是連日的午後雷陣雨及白天烈陽導致的溫差，帳篷內非常潮濕，若能提供除濕機或許會改善，不然冷氣拿來開除濕真的太冷了。還有這次期待許久的手作活動是手拉胚，讓人百思不得其解的就是營區有坡度，離大馬路也有一段距離，卻仍堅持讓遊客曬著太陽走去（下坡還好，回程上坡…囧），到現場師傅教學前旅客才知道作品是由床數來計算，而非人頭來計算，加人所收的價格並沒有比較少，為何不能參與手作活動，且櫃檯亦未在詢問旅客是否要參加手作活動時即告知…以三人收取13750價錢來說，還有很大的進步的空間。晚餐的時候狂噴防蚊液還是很多蚊子，或許可以建議旅客帶蚊香或是提供使用，用餐過程會更愉快。而未到熄燈時間，停車場已經沒有燈（或是本來就尚未裝設完成），下過雨的營區，有蛇出沒及旅客滑倒的危險。照片有兩張餐具的部分，一張是晚餐的烤肉夾，一張是早餐的湯匙，上面都留有沒洗乾淨的食物渣…,2,2,-1,1008,,晚餐食材新鮮帳篷乾淨懶人沙發舒服冰箱擺滿下午茶黑麥汁冰箱太小放東西不够冷行前電訪出入住時協助配送行李貼心入住營區工作人員親切可惜早餐西式食材昨天晚上食材驚喜感以為選紅醬青醬午後雷陣雨白天烈陽導致溫差帳篷潮濕若能提供除濕機改善冷氣拿來開除濕真的太冷期待許久手作活動手拉胚百思不得其解營區坡度大馬路一段距離遊客曬著太陽走下坡還好回程上坡囧現場師傅教學前旅客作品由床數來計算非人頭計算加人所收價格少為何參與手作活動櫃檯未詢問旅客參加手作活動時即告知以三人收取13750價錢很大空間晚餐狂噴防蚊液蚊子建議旅客蚊香提供用餐過程愉快未熄燈時間停車場燈本來尚未裝設下過雨營區蛇出沒旅客滑倒危險照片兩張餐具一張晚餐烤肉夾一張早餐湯匙留有沒洗乾淨食物渣,2023/5/7,0
非常抱歉，您遇到了不便，我們將改善相關流程。我們理解您對退款處理速度的擔憂，並已向您致歉。我們將努力加快退款速度並改善通知機制，以便避免類似情況再次發生。再次感謝您的理解和支持，並希望您在下次露營時能有更好的體驗。,1,2,-1,1013,,抱歉不便改善相關流程理解退款處理速度擔憂並已致歉努力加快退款速度改善通知機制類似情況再次發生感謝您理解支持希望下次時能更好體驗,2023/5/7,0
對住宿感到失望，因預訂時房間數量有限，但抵達時空房不多。房間內照明不足，僅提供一盞吊燈，晚上外出活動不便。床墊舒適性不佳，雙人床空間狹窄，導致睡眠品質不佳。晚餐提供烤肉和火鍋，但沙拉新鮮度不佳，熟食烹調不均，份量過多。此價位應提供更多選擇，以符合客人需求。食材保存不足，導致蒼蠅聚集，影響用餐體驗。早餐種類有限，美味程度一般，麵包機故障導致鬆餅口感不佳，咖啡品質低劣。整體而言，服務、衛生和環境不值此價位，且部分評價可能有灌水嫌疑，不宜完全相信。,2,2,-1,1029,,住宿感到失望預訂時房間數量有限抵達時空房不多房間內照明提供一盞吊燈晚上外出活動不便床墊舒適性不佳雙人床空間狹窄導致睡眠品質不佳晚餐提供烤肉火鍋沙拉新鮮度不佳熟食烹調不均份量過多價位應提供選擇符合客人需求食材保存導致蒼蠅聚集影響用餐體驗早餐種類有限美味程度麵包機故障導致鬆餅口感不佳咖啡品質低劣整體而言服務衛生環境不值價位評價灌水嫌疑不宜,2023-05-07T23:16:57+08:00,0
以這般價位及服務品質，規劃內容偏弱，我認為其性價比欠佳，不建議朋友們前往。,2,2,-1,1044,,價位服務品質規劃內容偏弱認為性價比欠佳建議朋友前往,2022-08-15T11:18:07+08:00,0
「環境與餐點表現相當良好，套裝行程也十分吸引人，可惜由於剛開幕，服務品質相當低落。人員素質需要提升，當日入住時，職員將其他住客的行李誤放至我們帳篷門口，導致我們誤食對方的零食。職員的態度十分差勁，讓我們感到相當困擾。此外，入住時提供的紅酒未收到，退房後又發生款項未結清的問題，導致我們必須返回處理，過程中職員的態度依舊不佳。最後，未收到詳細明細，僅提供帳戶要求轉帳，導致後續發生誤會，十分失望。」,1,2,-1,1093,,環境餐點表現套裝行程吸引可惜開幕服務品質低落人員素質提升當日入住時職員住客行李誤放帳篷門口導致誤食零食職員態度差勁感到困擾入住時提供紅酒未收到退房發生款項未結清導致返回過程中職員態度依舊不佳未收到詳細明細提供帳戶轉帳導致後續發生誤會失望,2022/12/11 23:59,0
於Klook預訂營地，卻於到達當日收到已未成功訂房的通知，令本人倍感失望，不得不折返回家，不禁令人唏噓。,1,2,-1,1094,,Klook預訂營地到達當日收到已未成功訂房通知令失望折返回家不禁令人唏噓,2022/7/1 19:17,0
硬體設施表現卓越，但食材品質令人失望。令人遺憾地在香腸、假干貝、花枝丸、火鍋料等品項中遇到如此難吃的食物。在外面購買不到如此糟糕的口味。建議自行攜帶食物，因在如此價位下提供如此品質的食材令人難以接受，感覺沒有用心投入在食材方面，令人非常失望。,2,2,-1,1128,,硬體設施表現卓越食材品質令人失望令人遺憾香腸假干貝花枝丸火鍋料品項中難吃食物外面購買不到糟糕口味建議自行攜帶食物因在價位提供品質食材令人難以接受感覺用心投入食材令人失望,2024/4/7,0
帳篷發霉且具有破洞，導致因降雨造成滲水，導致包包與衣物都受潮。花費一萬七千元，不推薦。,2,2,-1,1145,,帳篷發霉且破洞導致降雨滲水導致包包衣物受潮花費一萬七千元推薦,2024/2/7,0
充氣床墊的噪音著實令人困擾，每翻身即發出嘎嘎聲響，影響睡眠品質。,1,2,-1,1158,,充氣床墊噪音著實令人困擾翻身發出聲響影響睡眠品質,2023/12/7,0
價位雖高，但環境舒適度佳，枕頭與棉被卻經常潮濕發臭，而食材品質與數量方面仍有提升空間。,1,2,-1,1172,,價位雖高環境舒適度佳枕頭棉被潮濕發臭食材品質數量提升空間,2023/10/7,0
營區未事先確認房間狀況，充氣床未充填空氣，工作人員頻繁進出房間，營位垃圾散發惡臭，多次反應才處理。夜間規定藍牙喇叭音量不得超過10點，但音量調整後僅維持短暫時間，屢被噪音打擾，無法入睡。工作人員提供較安靜位置卻距離遠且仍受干擾。收費較高，但服務品質與舒適度不如預期。僅得顆星，廁所整潔度及客服速度為少數優點。,2,2,-1,1174,,營區未事先確認房間狀況充氣床未充填空氣工作人員頻繁進出房間營位垃圾散發惡臭夜間藍牙喇叭音量超過10點音量調整後僅短暫時間噪音打擾入睡工作人員提供安靜位置距離遠受干擾收費高服務品質舒適度預期僅得顆星廁所整潔度及客服速度為優點,2023/10/7,0
最初預訂時，我們已表明需求冷氣，對方允諾：「到現場再租」，然而抵達後，又以「冷氣已租光」為由推託。始料未及的是，事先未告知冷氣有限。不外，此營區設備有限，似乎意圖隱瞞，令人失望。,1,2,-1,1178,,最初預訂時需求冷氣允諾現場再租抵達冷氣已租光為推託始料未及事先未告知冷氣有限外營區設備有限意圖隱瞞令人失望,2023/9/7,0
來訪者：「一個人要100011，就會趕你走，訪客也不會住，也不會在那裡洗澡，就要1000，有點太貴了吧！」,1,2,-1,1272,,來訪者人要100011走訪客住洗澡1000太貴,2023/7/7,0
帳篷鄰近池塘，蛙鳴全夜不息，導致難以入眠，此價位冷氣須另租，標榜豪華奢華露營，雙人房空間狹小，放置物品後行動困難，品質難抵價格，CP值相當低。晚餐份量稀少，肉質亦令人失望。逾下午6時無法點麥當勞，早餐選項亦無其他選擇，一隻寵物費用高昂，令人大開眼界。,1,2,-1,1277,,帳篷鄰近池塘蛙鳴全夜不息導致難以入眠價位冷氣須另租標榜豪華奢華雙人房空間狹小放置物品困難品質難抵價格CP值低晚餐份量稀少肉質令人失望逾下午時點麥當勞早餐選項選擇一隻寵物費用高昂令人大開眼界,2023/5/7,0
昂貴的價格未匹配住宿品質，提供的食材量不足，且需自行購買烤肉用具。僅提供油鹽、烤肉醬，輕奢露營體驗下，所有用品皆需自行清洗，且毛巾也要自備。聲稱24小時提供熱水，但實際上有數間房無熱水，水柱亦偏小。床墊為氣墊床，不易睡且翻身聲響大，尺寸亦不符合雙人床大小，且充氣未完全，令人傻眼。工作人員未主動告知空拍機能使用或需電風扇，清晨8點即被熱醒，猶如蒸桑拿。,1,2,-1,1281,,昂貴價格未匹配住宿品質提供食材量需自行購買烤肉用具提供油鹽烤肉醬輕奢體驗用品皆需自行清洗毛巾自備聲稱24小時提供熱水實際上有數間房熱水水柱偏床墊為氣墊床不易睡且翻身聲響尺寸符合雙人床大小充氣未令人傻眼工作人員未主動告知空拍機能需電風扇清晨點即熱醒猶如蒸桑拿,2023/5/7,0
主打奢華露營體驗，然而價格與品質不成正比，CP值令人失望。身為經常出遊的露營者，此體驗大開眼界。,1,2,-1,1287,,主打奢華體驗價格品質成正比CP值令人失望身為出遊體驗大開眼界,2023/5/7,0
前兩天的夜晚氣溫驟降，在氣墊床上完全無法獲得保暖，整晚飽受寒冷之苦，不得不扣一顆星。浴室的水壓強勁，但洗澡時突然變冷水，真是令人感到寒意。晚餐以自煮方式供應，還算可接受，但吐司過於硬又乾，希望供應商能多加注意。園區僅提供一台飲水機，建議增加便利性，並希望一泊二食的服務能更加完善。,2,2,-1,1288,,前兩天夜晚氣溫驟降氣墊床上保暖整晚飽受寒冷之苦扣一顆星浴室水壓強勁洗澡時變冷水令人感到寒意晚餐以自煮方式供應還算接受吐司硬乾希望供應商能多加園區提供一台飲水機建議增加便利性希望一泊二食服務完善,2023/5/7,0
費用過高，燒烤食材品質不佳，差點跌倒意外，可能賺太多，櫃台常無人接待。,1,2,-1,1290,,費用過高燒烤食材品質不佳差點跌倒意外賺太多櫃台常無人接待,2023/5/7,0
餐具須自行清洗，燈具需自行收納，僅差未清掃廁所，收費已較高，食物份量不足，多人分享僅一小籃，老闆吝嗇提供給遊客，護草網未固定妥實，年輕人已易跌倒，更何況年長者，全家成員幾乎皆因絆倒，阿嬤更受擦挫傷，頭部受創，亟需改善！,1,2,-1,1291,,餐具須自行清洗燈具需自行收納僅差未清掃廁所收費已較高食物份量多人分享一小籃老闆吝嗇提供遊客護草網未固定妥實年輕人已易跌倒更何況年長者全家成員皆絆倒阿嬤更受擦挫傷頭部受創亟需改善,2023/5/7,0
