content,rating,status,type,label,sequence_num,publishedDate
營地因為五葉松關係以及旁邊就靠石秀灣（石門水庫）景色很宜人也因為在樹林裡，可以遮擋陽光以及風真的很加分落下的五葉松葉舖滿整個營地踩起來很舒適不過廁所清潔部分不夠勤勞….蠻髒的第一天洗澡還因為瓦斯沒有打開我們也不知道要打開洗了冷水澡（當時以為沒有熱水有點微崩潰然後因為營位安排很鄰近所以如果沒有包區很容易被吵到…..另外就是這裡蟲不多，但蚊子很多如果又預定靠竹林那邊聽說更多夏天來的人要考慮ㄧ下了,4,1,1,2,5408,2023/05/08
營主夫婦超級好的～露營區～小而巧，重點是親切的服務～讓人會想再回來 …,5,1,1,2,3021,2023/05/07
浴室可以再增加，數量偏少！。首次單飛，來到一個小而美的營地，整體都很滿意，小孩也玩的很開心，這次訂到的是B區，有一個廁所，所以上廁所還算方便，但浴室就真的有距離，而且間數偏少…31帳只有6間浴室，以一帳4人來看，真的要輪很久啊！但不得不說浴室很乾淨，洗澡的水真的又大又穩，如果可以真的可以再增加浴室，我想會更棒的！不過下次回露，我會選F、E區，方便堅控小屁孩，哈！,5,1,1,2,5663,2019/07/08
先前看有人網評 音樂還有熱水原本有點擔心但是！這營區真的很讚～個人很喜歡燒柴的熱水，因為燒柴後超級穩定，不會像電熱水那樣 一下熱一下冷。只要去洗澡前柴燒多一點就可以了冬天這樣很讚！倒是很多自然的昆蟲，不是那種害蟲～很多蝴蝶，因為營主太太都會定期整理花草去了兩三次～ 每次設備營主太太都有在整理也有觀察露客的需求做調整。—1. 別人的教養怎麼可以歸咎在營區的問題！2. 燒柴的熱水營主開放自己燒，是避免浪費！而且營主也希望露客可以自己燒柴，這樣洗澡水壓跟熱水才能非常舒服～3. 戶外本來就會有自然的昆蟲～如果這三點都無法接受～我覺得真的需要退坑不要露營了！ 哈哈沒有人天生是很會做營地的！也是透過大家的包容以及協助不斷的改進但是不能把其他露客的問題歸咎於營區身上我覺得這樣很過分！有時候沒水準的是露客～,5,1,1,2,3376,2023/08/06
什麼都沒有評論還說一堆完全就是不符合評論⋯請問10點下一組客人提早進場了就開始來趕人 ！這就是逾時離場時間有失公允？那你給我們的品質也太低級了！還說我們緩慢收拾是什麼道理？？？早上10點就來催促（其實是來跟我們吵架的），一般都是12點離場有什麼不對？還口氣非常不好的指責我的小孩！我的小孩需要妳來教嗎？我們裝備上車完也才12:15分（有車輛發動通知時間為證）而且12點之前場地已淨空了！要評論就交給大眾來評論比較看看你對還是不對！大家會更團結⋯來抵制貴營區！！！還有別再硬拗了,1,-1,1,0,6716,2023/05/07
真的超棒的營區，雨棚超深而且可以下釘，冰箱大，可惜離上面營區近，上面營區吵鬧，沒辦法反映！,5,1,1,2,7201,2021/03/01
老夫婦人非常的nice ，浴室、廁所整理的很乾淨，很舒適的露營氛圍！,5,1,1,2,6395,2022/05/07
1顆星給景 高海拔山景佳 星星多1顆星給路況 雖蠻深山的但整體路況很好 不會恐怖基本上營區基礎設備該有的都有 但 整潔度這塊 非常 需要 改進!!！1) 冰箱 已經是髒亂到有點不敢放食物進去味道非常重/ 死蟲很多/ 很多感覺冰很久的食物/ (露友忘記帶走 久未清那種)/ 隔板上打翻的液體乾掉無清理2) 衛浴 一樣是明顯無用心維護整潔這塊髒水回堵/ 門壞掉/ 蓮蓬頭水暴衝/ 蟲炸多 / 吹風機處髒亂不堪總之衛浴這塊真的是遇過史上最糟的了3) 蟲 多到崩潰 量已大到有點可怕進出帳內外只能用一些小技巧降低蟲進到帳內晚上要去洗澡差點嚇瘋 浴室的門全部都是蟲 打開門surprise更驚悚滿滿滿的大蟲小蟲活蟲死蟲(真的沒有在浮誇)蟲的部分 可能是因為春季本來就會多一些 也屬自然現象較無法人為掌控的因素 可以理解但如上述因整體衛生整潔本身就沒有做到完善的維護和清理  導致整個感受非常不好近一年去過十幾個營地但這是第一次遇到覺得景再好 都救不回只想給兩顆星寫評論本意主要希望營主能改善整潔方面 非攻擊營區或勸退欲前往的露友們(頂多建議秋冬季去哈哈哈) 大家還是可以自行斟酌前往~ 景很讚的ㄛ!,2,-1,1,0,7087,2022/05/08
解鎖麒麟山 空氣好 有山羌 有彌猴 有男有女露營區 放鬆的好地方,5,1,1,2,6209,2024/01/06
很漂亮，老闆超級熱心，很熱心助人跟貼心，新營地很漂亮，老闆也可以聊天,5,1,1,2,7080,2023/05/07
營區如麻雀，雖不大，但應有盡有，廁所衛浴也算乾淨... ...營區外有條小溪，可抓蝦抓小魚，夏天很清涼，賞螢季也看螢火蟲~~,4,1,1,2,2331,2019/05/08
設施可再精緻。晚上洗熱水時，全都冰水，很多人硬著頭皮洗完，後來反應之後才改善，說是熱水器電池沒電，但男生這邊四五間只有一間有熱水，同時間3.4間沒電?實在不合理，等到顧客進去要沖水時才沒熱水，應該平常就該注意才是。,4,1,1,2,1224,2018/01/26
浴廁與容納帳數不成比例露客半夜吵鬧營主不會協助溝通造成整個營區半夜非常熱鬧無法休息,1,-1,1,0,457,2023/05/06
水有時會沒水不到為啥，不過老闆很親切 環境很大自然,3,0,1,1,4866,2022/05/07
其它設施都還可以，就是草地區的排水不良，雖然週圍有排水溝，下面就是小溪但遇到大雨依然無法正常的把水排出，之前去過一次印象太深刻...水淹到腳踝...,3,0,1,1,6974,2023/05/08
B區，視野有些樹遮擋，冰箱在A區廁所乾淨、洗澡有熱水營主人很好 被我們借了不少東西晚上非常多大大小小的蛾睡覺的時候有狗出沒、在帳篷周圍走來走去有幾次抓帳篷、大家過了驚嚇的一晚,4,1,1,2,2947,2024/01/07
F1區蚊子整天都有而且超多，點了蚊香擦了防蚊液還是被叮成紅豆腳，螞蟻也是到處都是超多，很困惱，不然F1獨立營區也有樹，太陽曬不到,3,0,1,1,1062,2022/05/06
營主大哥親切大方，浴室整潔以及熱水不穩唯一缺點,3,0,1,1,4516,2023/05/07
給1顆星都嫌多地上泥巴地，凹坑，像原始叢林洗澡廁所環境很髒，四周有洗手檯也很髒，露天菜瓜布看了也不敢使用,1,-1,1,0,570,2023/06/07
營主夫婦親切且客氣，小孩玩的很開心~ 值得2訪,5,1,1,2,6179,2022/05/07
洗手台排水應該改進，才不會水到處亂流,2,-1,1,0,4667,2019/05/06
風景優美，營主熱情，主動介紹周邊環境及帶隊觀景。場地乾淨整潔，值得推薦。,5,1,1,2,5761,2020/05/09
絕對會再度造訪的好營地。一帳包場，選搭E區，不但離衛浴不遠，景觀也幾乎無遮蔽的美。1. 衛浴乾淨，提供衛生紙，熱水水壓夠並且好調節，內有架子可置物2. 插座不怕雨淋，水槽皆有LED燈照明，11點統一熄燈很適合我們早睡一族3.路況好開，也有於官網提供詳盡指示4. 景觀很棒，也無其它營區，住家干擾，非常適合喜歡安靜的露友5. 設備給了四顆星是因為所搭區域正好爲低窪處，有泥濘狀況，建議連續降雨時避開草皮區搭帳其它一切很好，過了個很棒的週末！,5,1,1,2,1537,2018/02/05
深山空氣好，但是夜深人淨，人少時有點那個那個,4,1,1,2,6591,2023/08/07
整體來說還是值得推薦。雖說在路邊大致來說還不會太吵,3,0,1,1,2182,2020/03/04
H區缺點:1.營區水槽沒有接水管，汙水(洗碗精、沙拉油等)直接排放至草地，會對環境造成二次傷害。2.沒有小黑蚊、但蚊子多到爆，建議防蚊液要抹好抹滿。3.營主一直強調水質好是山泉水，但，水質混濁又黃，建議要帶Brita濾水壺或是直接買水上山。4.滑水道水池太髒，導致同行的小孩皮膚過敏。5.廁所的隱密性應加強，牆壁是用木片搭建，縫隙太大。6.沒有提供垃圾分類。優點:1.3帳好友小包區，自成天地，不會太擁擠。2.雖然海拔不高，但，10月來說中午不會太熱。,2,-1,1,0,2184,2023/05/06
熱心的老闆娘~~草皮超舒服。第一次露營，因為補班不小心包場了，老闆娘很熱心，收帳時還幫忙帶小孩~讓我跟老公很專心收~有機會再來!,5,1,1,2,1589,2019/01/21
還可、小黑多到不行 …,1,-1,1,0,2726,2022/05/07
露營區中央有個湖，早上起床時面山水，景色宜人。。此次入住是在湖景區，前一晚採夜衝方式先行入住，建議可架燈，因該區屬於上下緩坡，可減少雨天路暗而滑倒風險。,5,1,1,2,702,2022/05/02
我們是平日來，剛好遇到下雨後的山嵐眼前的景色隨著分分秒秒而不同營主夫妻非常樸實親切草皮維護的相當好感受的到營主的用心熱水相當給力！唯獨坡度有點抖，車子性能要好點會比較好爬坡謝謝營主提供了這麼棒的場地！值得推薦！也有帳篷裝備出租，適合沒有裝備但又想體驗露營的朋友們下次還會再訪,5,1,1,2,7045,2021/05/07
第一露推薦。第一露選擇在此地，營區很乾淨，可以畫畫，營主人也很親切,5,1,1,2,1651,2023/04/27
預計這周4/16要去露營去年12月就訂的營區，12/08也匯款了，營主也回覆有收到4/13卻被通知只訂到租帳費，沒訂到營位但12/08已匯款全付清4帳營位和租帳費且營區都回覆收到了，現在卻說沒訂到，我覺得太誇張再看到營區提供的訂位表，看到有人包月，我好像了解到什麼最後營區有道歉，但我不會再去了，補償也不要，感覺非常差,1,-1,1,0,4113,2022/05/08
昨天第一次去。一區營位的確滿大的，草坪平整，有洗手台、插座。北邊的山頭擋住東北季風，這邊幾乎沒什麼風。淋浴間男女各2間而已，以目前擴張到3個區、假日幾乎住滿人的情況下，洗澡可能要排一下隊。男女雖然分左右兩邊，但注意浴廁並沒有分離，而且上方空間完全聯通，洗澡時如果正好有人在排便，就算開抽風機味道還是有的。,4,1,1,2,4146,2021/05/07
風景很美，環境很好很喜歡。路標指示可以清楚一點,5,1,1,2,514,2019/01/26
環境乾淨蠻用心在經營，還有魚池讓愛釣魚的釣，旁邊還有小溪能泡水,5,1,1,2,6545,2023/05/06
"營地空間不大,不太體諒露營者的需求,撤帳當天近中午時衞浴就急著關電上鎖,撤完帳只好滿身大汗的直接下山,百露經驗中沒碰過這樣的狀況,森林系營地很多,以一帳1200的收費來說,有很多選擇,不推薦這一家。",2,-1,1,0,2265,2023/05/08
不超收帳 ，活動空間很夠 ！。廁所大門雖然設有紗窗防蚊蟲 ，但都不刻意關門，防蚊蟲飛入衛浴廁所內變得沒意義了，可以改善 ！,4,1,1,2,3281,2019/05/21
新營區營主夫妻人親切健談營位給的超大位廁所.衛浴超大又乾淨，有吹風機.冷藏.冷凍冰箱，沒有飲水機請自備帶水，草地大有足夠空間給小孩子們打羽球.踢球玩樂 …,5,1,1,2,1015,2023/05/07
交通便利 風景優美。營區很大，老闆非常親切,5,1,1,2,6117,2021/02/08
衛浴非常乾淨、熱水很熱、水壓也很讚草地排水很好，下過大雨完全沒積水，雖然這次搭帳遇到很多螞蟻，但打給營主不到五分鐘，營主馬上就來解決，是個好營區 …,5,1,1,2,3936,2023/05/07
營主很熱情且講解很詳細從一開始下車介紹到離開園區，時不時都會來關心我們，還會和小朋友互動，真的很用心園區有活動，三項150元，有搗麻糬、竹筒飯和射箭，其實不貴，但東西好不好吃見仁見智，主要是小朋友的參與感，讓食物更加的好吃。活動大約一個半小時，解說的小熊老師很幽默也很會帶動氣氛，他也有菜廳可以點餐唷（雖然價位偏高，但是算好吃的）營區浴室和廁所是分開的，浴室有乾濕分離，熱水很熱很舒服，有提供沐浴乳和洗髮乳及吹風機。園區不大，如果再增加一些小朋友設施會更好，例如溜滑梯或者小球池，如果遇到雨天小朋友就真的蠻無聊的。,4,1,1,2,4856,2024/02/07
覺得此露營區沒有飲水機  及廁所區都舊舊髒亂  收費要1000元  有點不太值得,3,0,1,1,6693,2020/05/03
上山的路有點難走，導航到點後，還有大約2公里產業道路，山上風景漂亮，有冰箱，衛浴空間大，忘了戴設備也可以租借。最重要管理伯伯親切，還有營區之寶小黑，讓我度過開心的假期！,5,1,1,2,4179,2018/05/07
優秀的營地，每一區都很舒適大推F區，樹木很密平日來露、包場很爽,5,1,1,2,1541,2023/05/06
老闆 nice， 親切，環境優美， 廁所乾淨，洗澡水夠熱夠強，很棒的一個營地!,5,1,1,2,30,2018/05/08
"老闆為人很不錯，但半夜一兩點還有人在那邊高歌,也沒管理一下吵的都沒法睡覺感覺很XXX,很想報警處理了。可以多加設飲水機",3,0,1,1,2996,2022/03/26
老闆人很nice，營區晚上可以看到超級漂亮的星空推推！ …,5,1,1,2,1276,2023/05/08
高山的氣候、環境讓人樂不思蜀，遠眺高山讓人神情愉悅，如果來的季節恰當，有很漂亮的櫻花可以觀賞，無光害的山上，滿天星斗、肉眼可看的銀河，讓人歎為觀止，熱情的營主，有機會會再次拜訪！,5,1,1,2,5961,2021/05/07
可以親子都無限放鬆的園區。2023年入住的第一波寒流，很開心可以遇到園區乾淨，衛浴也是乾淨的無懈可擊，沒有尿味，園區的垃圾桶也定時來收拾，使髒亂和蚊蠅降到最低！設施也讓孩子放風不少，動線也不錯，還有貼心的雅房，讓有老人和幼嬰也有機會享受與家人同享的機會!!讓年底的一露留下深刻的印象!!,5,1,1,2,5075,2023/11/20
營區近南庄老街補給近好開好到達。此次預定【限‘包區’D區】位置，但是卻無包區應有的實際感受，預定此【D包區】露友請自行斟酌。說明如下：常有其它區域露友穿越，此為露友問題非營方，但一到活動時間（泥鰍）頓時傻眼……營方人員提著擴音喇叭喊著活動開始，浩浩蕩蕩領著各區露友穿越搭帳客廳使用區域至紅圈處，當下立即上前告知此人員不要穿越，請走方框處樓梯但直接被無視，活動前營主與工作人員皆無說明通知！！活動後也無說明……訂位系統營區介紹只說明有捉泥鰍活動，沒告知說明預定D區需配合活動供露友穿越，夜衝時明明有詢問營主並確認搭帳方式位置，營主僅告知同區同行友人可通行浴廁即可，怎麼後來卻是要供全區露友通行……,3,0,1,1,2678,2023/07/08
提供親子同樂的種植與採果活動。洗澡熱水溫度不穩定，建議改善,4,1,1,2,4743,2017/12/04
很好的營地可惜似乎過於人工化 !,3,0,1,1,6310,2017/05/07
有個寬大的室內空間讓小孩們下雨天時有活動的地方,4,1,1,2,1955,2017/06/12
大致上還不錯，老闆也很親切。冷氣費用既然有收費，應該由我們自己使用遙控器等。因為溫度設定太高，真的有點悶熱。其餘都算不錯的體驗,5,1,1,2,856,2022/07/01
老闆親切，會帶房客看園區介紹植物，水果的種類，環境乾淨舒適。,5,1,1,2,1988,2021-10-21T16:10:05+08:00
非常乾淨的營區，尤其廁所很乾淨！老媽一直誇獎衛浴環境。營區周圍安靜不會很吵，非常推薦給喜歡露營的朋友。,5,1,1,2,2806,2022/05/08
營主熱情好客！環境優美！給的空間很大！下次還要再來！,5,1,1,2,3334,2023/05/07
態度極差，營地下雨排水也有夠差，地又是斜的離衛浴廁所也很遠,1,-1,1,0,4796,2023/11/06
在這裡親子初露很順利！是個很棒的親子友善營地，小而美的場地很適合家族包區露營，還有戲水池、沙坑、射箭區，若帳數夠還可預約搗麻糬、竹筒飯DIY、部落導覽，夏天可以賞螢，在營地可以讓孩子從事很多好玩的活動。浴室有澡盆和板凳方便幫寶寶洗澡，很貼心，老闆特別使用柴燒的方式熱洗澡水，讓大家都有熱呼呼的熱水澡可以洗，辛苦老闆了！,5,1,1,2,3654,2019/05/07
感覺不錯的營區，就是衛浴集中在角落有點不方便，找個時間安排去露營,4,1,1,2,2917,2020/05/07
還不錯的營地，沒有小黑蚊，營位位置也夠大，小孩也有玩樂的空間。,5,1,1,2,5415,2022-08-22T08:07:07+08:00
謝謝營主的用心。營區有很多取景拍攝的地方，衛浴設備很乾淨，還貼心附有沐浴用品，衛生紙沒了也即時補上,5,1,1,2,618,2019/03/04
2022.十月這次入住C區，C區是兩帳營位但靠山壁廁所的草地艷陽下仍潮溼，搭帳需留意。冰箱/ 要走一段路，單程5分鐘。網路/中華收訊2格，台哥剩1格。整體營位有隱瞞感，以環境來說比較偏野營風，營主人很好、幫很多忙。,4,1,1,2,2609,2023/05/07
整體環境很不錯但缺水問題一定要解決沒水洗澡煮飯洗菜鍋碗瓢盆連沖馬桶都沒辦法,5,1,1,2,349,2023/05/07
老闆太了。但是真的有一些困擾。所以只有3.5顆星路上來真的讓你受不了，開車技術不好不要嘗試。搭帳篷時敲鉚釘讓你會很討厭石頭！！洗澡會洗到冷水。。。看風景只有一個區塊沒辦法視野分明。附近沒有漂亮的運動地點。其他都很棒。。。,4,1,1,2,3105,2022/05/08
營區很大，小孩子跑跑跳跳有足夠空間。如果廁所整潔在加強會更好,4,1,1,2,4898,2019/01/03
風景好，視野棒，夜景優美，衛浴乾淨，烏嘎彥竹林步道是闔家出遊的好地方。,4,1,1,2,6315,2017/11/26
清明連假剛造訪，整理的很乾淨的營區，還有營火蟲，也有可以讓小朋友戲水的地方，重點是連假期間也沒有加價，很推薦，營主經營的很用心！,5,1,1,2,5802,2024/04/07
一個營位1200元，太貴，且營位木板很多變形;另外覺得太擠了..........別給網路照片給騙了，不過一個營位有專屬的洗澡間(含廁所，很乾淨)，可能因為如此才較貴。可惜的是，一個營位並沒有一張桌椅，以致煮餐食時不太方便,2,-1,1,0,3259,2019/05/07
非常推薦的營區衛浴設備很乾淨環境也很好重點是營主非常熱情還帶我們看螢火蟲絕對會想再回訪的營區,5,1,1,2,4512,2022/05/06
景色很美，尤其是夜景，營主nice，衛浴很大間,5,1,1,2,3248,2019/05/07
乾淨整潔。營位稍小水龍頭位置影響他人動線,3,0,1,1,6020,2018/09/25
老闆、老闆娘很熱情，山上風景很優美，晚上可以聽到山羌聲音超酷的，去露營遇到很冷的寒流，老闆夫妻烤火讓我們一起參與，夫妻倆很大方又很親切，彷彿回到家一樣，很喜歡這個營區，下次在帶朋友跟家人來哇吉散露營️,5,1,1,2,6648,2023/05/07
廁所有衛生紙，蠻乾淨的。靠近主人家的左一浴室熱水很熱，中間的則還好。主人很熱心親切，勤勞收垃圾。要生柴火的話（柴火爐）要注意一下風向，免得傷到了主人的五葉松。在樹下露營感覺很棒。有護草墊。晚上很多重機呼嘯而過的聲音，有點吵，帶著耳塞也還ok。清明節時溫度還算涼爽，夏天的話可能會比較多蚊子。不算很深山，適合新手！,5,1,1,2,6963,2020/05/08
謝謝營主熱情招待，帶領我們去拔冬筍，真是好玩的體驗。營區的廁所、浴室乾淨，熱水不會乎冷乎熱，實在優！,5,1,1,2,843,2020/05/06
"1. 地是斜的2. 廁所髒亂沒打掃3. 營地上都有上批遺留的衛生紙4. 凌晨兩點還有大聲聊天,嘻笑,汽車鎖車警報聲營主請用心管理",1,-1,1,0,6636,2022/05/07
營主很用心維護，超讚的營區，風景無敵。感受到整個營地顧的很用心，不時的會看見營主巡場(垃圾浴廁等設施)查看狀態，隨時詢問也可以得到立即的回覆，非常熱心，大推藍天嶺營主，服務很棒!草地很平整，浴廁非常乾淨，還可聞到木頭清香，真的是個很棒的營區，無敵雲海美景與營位的熱心讓我們印象深刻，期待下次再訪喔~,5,1,1,2,3789,2017/03/20
適合計畫前往太平山遊玩的露營地，外食及採買方便，營主夫妻很好客，會想再訪的營地^^,5,1,1,2,397,2019/02/09
很棒的營區，旁邊就是杉木原始林。晚上只有衛浴有燈，很適合看星星，可惜這次颱風剛過，天氣不好。營主人很好，營區整理得很乾淨。,5,1,1,2,794,2023/08/07
地理位置很方便，開車兩分鍾內就有7-11，雖然沒有水池，但營主很用心的買了很多親子遊樂用品提供露客借用。,5,1,1,2,1956,2021/05/06
大家可以去看看但是九點已後要小聲點,3,0,1,1,3309,2024/05/05
小巧溫馨的露營區，還有穩定又舒服的熱水可用，相當不錯！,5,1,1,2,2696,2021/05/07
衛浴經常打掃保持乾淨感受到營主細節很用心佈置室外室內都有小朋友遊戲區 可以玩整天帶手作課程也很有趣又有耐心,5,1,1,2,4660,2023/05/07
營主很親切且熱情的請我們喝青草茶，各營區環境獨立，活動不會互相干擾(當然聲音的干擾是無法避免的)；網路好像只有中華電信收的到，不過老闆有提供WIFI，速度很不錯；樹木等自然植物及昆蟲很多，草地養護的很漂亮，視野也不錯，是值的來的地方。,5,1,1,2,1374,2020/05/07
又美、活動又豐富的營區非常感謝營主熱情招待 …,5,1,1,2,2410,2021/05/08
自由自在的營區原住民營主樂天開心的氛圍感染大家廁所設備一般草地一般景無價期待再訪,5,1,1,2,6232,2023/05/07
原本想預定跨年營位，因系統尚未開放，詢問老闆隧道帳需要預定雨棚哪一區，回覆雨棚a.b區可以，也熱心介紹去年跨年有施放煙火～中間團友持續聯絡訂位事宜，常常已讀不回，直到前兩天回覆10／5會開放，結果今天卻說別人去年已預定a.b區，所以前面的聯絡是在哈囉？！雖然沒親身去過營區，但訂位感受非常不佳！,1,-1,1,0,6785,2023/05/06
溪流生態很多，水淺對小孩很安全。浴廁二間，做好使用上需要排隊的心理準備。雨棚只有三乘三不大，洗手台約三帳使用一個，有的沒雨遮。冰箱有冷藏，冷凍，空間足夠。無飲水機。,4,1,1,2,1349,2023/05/09
營主親切，浴廁乾淨。上山的交通需要特別注意，從義興國小往後僅有單一線道，兩車交會時需要注意，但營區維持得很乾淨，A2區離廁所和衛浴較近，也無聞到異味，衛浴的水是營主用柴燒的，很復古水壓也不會忽大忽小！推薦想來放鬆的人來走走！,5,1,1,2,2048,2020/10/03
營主很親切，營地舒服。唯一的缺點是電不那麼夠用。去了兩次，未來仍會再訪,5,1,1,2,4732,2020/05/07
網路不好。網路很差，有wifi也是一樣,3,0,1,1,6006,2023/10/23
初二造訪，環境清幽，晚上有點燈（很有氛圍，孩子們都很高興），營主和善。值得再訪！,5,1,1,2,4289,2023/05/06
老板娘待人很親切，景觀很棒。。有一段路很不開，不知是否能改善。,4,1,1,2,6848,2017/08/23
森林系的露營風，衛浴設施都算不錯，唯一缺點大概就是營位小了一點,4,1,1,2,2050,2023/05/06
這此是專程去那瑪夏看螢火蟲，老闆說今年沒雨水，螢火蟲數量較少 ，要看大爆發的要到下個村落的復育步道，要看螢（）蟲的營區就有。步行到那次蘭吊橋的路上也有不少隻，且沒什麼人，沒那麼吵雜。很棒的營區，覺得困擾的只有很難下釘啊，敲歪了好幾支釘，應該是沒下雨所以地太乾吧，我想的。,5,1,1,2,6728,2021/05/08
浴室的包覆性還需加強，風會灌近去,3,0,1,1,5317,2017/05/08
天氣晴朗，青山綠水，營區腹地大，適合團露的好地方 …,5,1,1,2,4643,2024/03/06
謝謝美麗的幸福城5天四夜的陪伴，已經是2露此營區，還是覺得下回還想再來。遼闊的營地，乾淨的衛浴，美麗的夜景，療癒了自己的身心靈，謝謝美麗的幸福城景觀露營區，我們會再回來的 …,5,1,1,2,1898,2021/05/07
"營主一家都很親切熱情，就像回到鄉下外婆家般的輕鬆自在，什麼都能借什麼都不奇怪，哈哈！想想我們到底借了什麼，湯鍋，洗菜鍋，茶葉，蚊香，積木，射箭遊戲，打麵團的專業攪拌機....其實還有，怕寫出來造成營主困擾啊，以後去我就借不到了呀！窯烤披薩大人小孩從下午一路烤到晚上，地瓜實在帶的有點多，烤到營主親自上場服務，幫我們顧窯一條一條細心的烤，揪甘心內！老公洗菜洗到營主媽媽看不下去，出手幫忙洗還教老公怎麼挑菜。營區生態豐富，40幾露來，第一次踏入草皮蜥蟀蚱蜢如此多，居然在草皮上還看到一隻不知名的蟹，太神奇了吧！這一回小朋友多，營主熱心的拖了一皮箱的樂高讓孩子們在草地上玩，孩子看到都樂翻了！衛浴空間乾淨無味很舒適，單純的環境5帳即可包場，三五好友相聚真的放鬆又愜意，營區內兩旁樟樹相伴，一早在營區隨意走走晃晃感受一下走入林蔭大道的幸福,值得再訪的好營區！！",5,1,1,2,1101,2019/05/08
"值得再訪的露營地, 分層分區的方式讓人有獨立不受干擾的空間。如果露友們能夠注意把音響音量關小點,不是所有人都需要起床號, 那就很完美了",4,1,1,2,4058,2022/04/22
今晚攝氏2度，謝謝老闆、老闆娘關心我們冷不冷，還提供木材、鋸子、斧頭，給我們用柴燒爐燒火取暖，真是大大佛心，感恩不盡！,5,1,1,2,3655,2023/05/08
露營，烤肉，賞螢火蟲，度假，接觸山水，可以放鬆自由~,4,1,1,2,3486,2019/05/09
"最後抵達的路線不明確,但是風景真的很棒,營主非常 nice.。此營區雖然比較少孩童設施,但是景色真的很美.",5,1,1,2,6711,2019/09/03
空氣清新，青山綠水，景色怡人，遠離都市塵囂，體驗慢活舒暢，大推。,5,1,1,2,5186,2018/05/08
1.每區都看的到景2.每區都有衛浴及冰箱，電力系統充足3.看得到很多的螢火蟲（從出口下E區的路上）4.下72交流道，2分鐘到營區此次搭在A區，意外感到不錯,5,1,1,2,5564,2023/05/07
親手採收天然黃澄澄的柿子感覺好特別、好美好美喔！,5,1,1,2,3783,2018/05/07
"沒辦法使用電毯,帳數一多一起使用就會跳電,一個晚上跳電數次,非常不理想的露營經驗",2,-1,1,0,4847,2024/03/05
草沒整理長超高割人蚊子螞蟻小黑蚊多是正常的，但是會飛的大強和小強再園區裡炸裂，怕蟑螂的人真的要三思！遇到午後雷陣雨最下面的營地直接淹水，泥巴水和雜早整個灌進帳篷，問他們的排水設施是什麼，他們說沒有排水，土地會吸掉，然後又說他們的排水管線裡面有螞蟻築巢所以塞住，他們沒辦法桶要請人來！最糟糕的是飲水機壞掉沒有提前告知，叫我們去營主開的雜貨店買，有種露一次營被扒兩層皮的感覺。冰箱離營地很遠！因為地很不平所以護草墊全部被壓到破爛會割人的狀態這樣收一帳1200/天完全沒辦法認同優點就是來打工的兩個年青人很友善，廁所除了會被草堵塞之外算很乾淨，就這樣。,1,-1,1,0,1620,2023/07/08
營地空曠舒適，山林樹林圍繞～適合想紓壓的都市人,5,1,1,2,544,2023/06/08
老闆隨和親切， 場地寬敞環境優美， 生活機能便利。,5,1,1,2,2497,2020/05/08
很熱心的小營主～便利的營地離市區10分鐘車程哦衛浴又乾淨,5,1,1,2,3535,2019/03/03
一個我不會想再去的營區，悶熱的夏天不要來，午後雷陣雨會讓糟糕的排水系統現形，泥濘不堪的路面影響露營放鬆的心情，需要改善，,1,-1,1,0,1772,2021/05/06
好山好水美麗的山谷，被大自然擁抱無憂無慮。,5,1,1,2,1253,2023/05/07
"營位大,有很大的獨立草地供小朋友奔跑,小水池是活水,冰涼乾淨",5,1,1,2,5912,2021/05/07
環境整潔廁所乾凈，洗澡熱水量大又穩定，夜晚偶而會聽到了遠處跑車的聲音,5,1,1,2,4656,2022/05/07
友善寵物、腹地很剛好不超收，空氣超好，山景很美，讓人有放鬆悠閒的好地方重點廁所浴室空間大又超乾淨唷,5,1,1,2,3782,2024/03/07
露過那麼多地方，這邊的廁所、浴室也是名列前幾名的乾淨，而且旁邊種了好多桂花第一天天空超美，第二天就有點霧霧的營主很好值得信任 有什麼事都會盡力處理跨年很幸運來這邊，往山那邊看過去，一堆煙火都看得到吃了好吃的砂糖橘，天然無農藥喔,5,1,1,2,1263,2023/05/09
真的非常難過以及氣憤在10/13發生朋友洗澡被偷拍的事件，朋友事後驚魂未定說著她永遠不會忘記那個在門縫上的手機以及大叫後倉皇抽離的畫面⋯雖然沒有抓到兇手，事後也與營主反覆溝通非常多遍營區的安全疑慮（line對話），這邊也不想再回憶那可怕的一晚，但是非常希望不管是營主或是當晚夜衝的其他帳露友們，都能夠在受害者立場將心比心，大家都很心疼朋友這樣的遭遇，都想將兇手繩之以法，並沒有想要造成露友間的猜忌懷疑，請平心而論，若是當下你們遭遇這樣的事情，你們的感受是如何？如果無法換位思考，不能同理受害的心情，那在不了解整個事件追查過程與始末的狀況下，請麻煩大家不要亂下定論，不要再給無辜的受害者二度傷害！拜託了！,1,-1,1,0,1570,2023/11/07
看到评价上来，真的入眼的一个感觉，美呆了爽呆了，景色特别的优美还有大型的冷气的确有不想回家的感觉，营主超好的，紧急下订了第二梯次来露营哈哈，,5,1,1,2,6095,2022/05/08
營主很大氣。我們快四點才到，營主還打電話關心。營主說除了我預定的營位外，還有一處位置可選，沒想到是整區，也許是連日雷雨有人取消吧!隔天撤帳去附近走高繞溪古圳，真的好棒啊!,5,1,1,2,3986,2023/05/28
