content,rating,status,type,label,sequence_num,publishedDate
營主們很用心維護經營，感謝讓我們擁有開心的露營回憶，孩子們也玩得開心。山路上會車處稍窄，汽車上山稍微會緊張些希望營區能增加一些租用設備，如桌椅，謝謝,5,1,1,2,4432,2019/05/06
景色優美設備齊全！值得推薦下次再來二訪狗狗友善寵物友善100分,5,1,1,2,3104,2024/03/08
不推! 營地有很多積水且泥濘不堪場地小，擁擠，車位未規劃服務不好,1,-1,1,0,2030,2017/05/07
園區內環境維護的很好，衛浴也很棒。車輛停放較不方便，上下裝備如果有車輛檔住進出道路，就會十分不便。,4,1,1,2,4075,2020/04/04
十分滿意。熱甜湯好喝暖身也暖心，衛浴很棒可以2大2小一起洗。附近大草皮可以好好地玩。營主熱情。可惜夜間右方帳篷打呼超大聲，左方還有人聊天過12點，營區裡有人抽煙，有煙味。,5,1,1,2,2421,2021/01/06
晚上貓跟狗太多～晚上一直叫，第一天滿帳，停車位子需並排停，隔天出入很不方便，還要到處找車主移車…..空間真的不適合收到這麼多帳，帳與帳之間的距離真的還滿近！,2,-1,1,0,3745,2023/05/08
營主親切。景觀稍被樹叢擋住，要找到無遮蔽的地方才能瞥見山巒疊嶂景色，浴廁乾淨，但若有提供洗髮、沐浴用品會更好,3,0,1,1,3609,2018/08/14
海拔728米   晚上溫度舒適  老闆親切。 有大樹綠油油草皮  、水漕乾淨、衛浴乾淨  、是不錯的露營環境  。,5,1,1,2,3766,2022/05/07
優點1.廁所、浴室很乾淨，也很通風缺點1.營區太小2.營地草皮和碎石密度不夠，導致雨後泥巴很多3.一區只有一個洗手台 要跟其它帳共用 很不方便,1,-1,1,0,5001,2023/05/08
老闆娘 親切  場地乾淨  親子休閒場所完善,5,1,1,2,1596,2020/05/07
營主很熱情～也很貼心～每一帳前都有洗手槽超級棒～廁所衛浴都很乾淨完全不會有髒痕跡～這次是B區一帳～很適合喜歡自己空間不受打擾的人入帳～上營區的上坡一定要低檔有點抖路有點窄要小心開但標示很清楚～喜歡這種優質好營地～重點！他排水真的超級好～這次有遇到下雨完全沒積水～優質營地大推～當然疫情持續口罩不離身～期待下次再去！,5,1,1,2,3568,2022/05/07
營主親切，營區自然又乾淨，衛浴很特別水溫又穩,5,1,1,2,5988,2019/03/25
露營區規劃區域佳，小朋友遊戲區也棒，營主人員很親切，讚喔！,4,1,1,2,5546,2022/05/06
非常適合小朋友遊玩的營地，盪鞦韆可以盪的很高，水池沙坑都具備。,5,1,1,2,5592,2020/05/07
現場環境可以，但是遇到糟糕的露友，凌晨6點仍舊吵鬧與喧囂。。現場環境可以，但是遇到糟糕的露友，凌晨2點仍舊吵鬧與喧囂打鬧。營主有來但是未能制止，可能營地也沒有規範，景觀很美，但是台灣最醜的景觀一部分是人，有年紀的露友或要車泊要三思。,4,1,1,2,6784,2024/02/16
平日就算包場，也請尊重其他鄰近營區的安寧，聽妳「哀嚎」到深夜兩點，投訴無門真的很痛苦～～,4,1,1,2,456,2023/11/07
營主非常熱情，環境也很讚！。熱情的營主，環境廁所都很乾淨，很適合再來一次！,5,1,1,2,340,2021/09/21
很讚~~!!! 營主友善 很CHILL的一個營地,5,1,1,2,883,2023/10/30
空間很大。。老闆很親切。。遛小孩，寵物都很好,5,1,1,2,4572,2020/05/06
生態豐富，無光害，夜裡欣賞銀河流星，很美，不過蚊蟲較多相當自然。,5,1,1,2,4359,2019/05/08
景色很美，尤其是夜景，營主nice，衛浴很大間,5,1,1,2,2849,2019/05/07
非常熱情有趣的有鬼營主，包場露營活動很有趣充實，環境很棒，雖然有蚊子，營地也不大，但是露營體驗是快樂美麗的。已經再預約下一次露營了。,5,1,1,2,1079,2021/05/07
很棒的營區，草皮維護的很好，孩童有小小遊戲區很，廁所浴室超大間，設備齊全，小小建議是浴室可以開個氣窗洗澡會更舒適！！ …,5,1,1,2,642,2022/05/07
營區明文規定不能唱卡啦ok就有人不守規矩、唱整天、吵整天星期六早上還沒9:00就開始唱⋯⋯反應了兩三次給營主營主也覺得唱歌沒什麼、不是很想處理營區打麻將就算了、唱卡啦ok是不是太扯真的影響到其他人了就連營區對面也傳來電鋸的聲音（整天的）建議要來這露營的露友、要考慮清楚這兩天露營被噪音搞到真的很火露營品質真的很不ok,1,-1,1,0,6283,2024/04/06
不優質的露營區老闆娘說的很清楚，廁所門口也張貼（衛生紙丟進馬桶）馬桶阻塞最後成了我們的問題一個晚上無數次的跳電，找營主幫忙變成是我們找麻煩之後還演變營主兒子拿刀威脅我們，最後我們只要求一個道歉，換來（我兒子只有拿刀沒有揮舞）的藉口。親生經歷，供大家參考，請三思,1,-1,1,0,5059,2022/05/08
親子適合的營地。很棒的營地，營主很用心經營。漂漂河泳池，抓泥鰍。。小孩玩到不想回來。,5,1,1,2,3533,2019/08/15
環境是清幽，只是營主應該是沒露營經驗，無法同理心。因為對夜衝的客人不友善，好不容易來到偏鄉辟壤的竟無法先進來等候，一定要時間到才給紮營。露營是求安靜放鬆，但最吵的是他自家騎摩托車～吵死人了。扯⋯,2,-1,1,0,1736,2019/05/06
環境悠靜，種了很多山櫻花，營主隨和，人不錯，有幾隻貓咪跟一些兔子，兔子會在草皮上跳來跳去，小孩去光看小動物就非常開心，車可停帳旁，很方便，有棧板可搭帳，夏天去很消暑，晚上可見大片的星星，很美！離清境市區不遠，用餐可考慮去餐廳吃；美中不足的是view不夠廣，浴室跟廁所沒分開，會再想去玩,4,1,1,2,5839,2019/05/08
真的是很乾淨的衛浴設備～小巧又美麗的地方。希望能增設飲水設備就更完美了,5,1,1,2,2877,2023/06/02
就管理而言～嚴格是好～但有時太過給人的感受會不好～視情況調整會更好～。小黑蚊多,4,1,1,2,2060,2017/11/04
營主很熱情，不過小黑蚊超多，進營區沒幾小時就要正常收費，真的讓我傻眼，真的不值得在去了,2,-1,1,0,6174,2023/05/08
這太妙了，營區小小的有點擠營主很熱情，除了帶大家上山走步道玩水(限夜衝)也有可能去釣魚還會砍竹子，一帳一塊自己烤豬肉本以為深山會比較安靜，結果露客卡拉ok唱到21:30，發現營主也在裡面一起唱一起喝酒 喜歡熱鬧的露友應該會喜歡道路坍方營主還開車帶領大家安全下山也加分,3,0,1,1,1687,2023/05/07
浴室廁所乾淨 景色佳C區離衛浴設備最近 營位周邊有樹雖然遮擋部分景色 但也別有一番風味感覺的出營主用心經營收垃圾收的很頻繁-當天有賣叭噗的來推薦大家買藍色小綿羊的阿伯賣的三球$40 餅乾用的比較高級有另外一個阿伯賣兩球$50比較沒味道 不推,5,1,1,2,3912,2024/02/07
營區的衛浴設備真的是超棒的，每一間浴室都有準備沐浴用品，每一間廁所也都有準備衛生紙供營友使用，推推推,5,1,1,2,5098,2017/08/13
廁所跟衛浴很乾淨，沙坑四周雜草多沒開放，最後1公里路很抖且路況也差，營地很原始，昆蟲生態很豐富,3,0,1,1,2759,2022/05/07
"國慶連假三天兩夜雖然幾乎都在下雨, 但老闆跟闆娘的熱情讓我們覺得收濕帳也心甘情願XD, 三個小孩玩到像自己家一樣捨不得走, 大家約定好下次再來! PS. 浴室跟冷凍庫超級大, 百萬夜景也很讚!",5,1,1,2,5885,2021/05/07
露營的仙境，溪水、步道和美不勝收的絕美星空。交通十分便利，無髮夾彎和陡峭不平的產業道路，距離台北相當近，交通約一個半小時之內就能順暢抵達，值得一再到訪的優質營區！,5,1,1,2,366,2022/03/13
小巧溫馨，有點像是在山上某人家的院子裡露營的感覺。全區草坪及樹木整理得算是不錯，浴廁分離入內須更換拖鞋也算乾淨，營區女主人態度親切和善。適合五個家庭包場，尤其特別適合有小小孩，害怕孩子跑出視線之外，或擔心孩子四處奔跑容易跌倒的家庭。對面樹林有猴群出沒，也讓孩子們得到觀察自然生態的機會。,4,1,1,2,6398,2022/05/08
前往營地的路非常好開，有提供親子設施 (溜滑梯、腳踏車、籃球、沙坑、泳池等)、冰箱、飲水機，草皮活動空間也很大，整體來說，是一個很舒服的營地，營主人也滿Nice的。可是1.洗澡有限時間 (晚上12:30前)，白天沒熱水。2.裝備只能在草地旁邊的柏油路下，可是柏油路大概只有不到3米寬，下裝備會有壓力，因為下裝備的時候，勢必會擋到後面的車。3.適合腳踏車騎行的空間就只有柏油路，可是柏油路很窄。4.撤帳時間比較硬，很多營地在收假當天會有比較大的彈性時間。5.海拔低，可以看到星星，最大光害是門口那盞路燈，如果可以手動開關就好了。6.A區3帳之後距離護草墊放置區雖然不遠，但會很累。整體來說，還是會在營地的口袋名單中，但下裝備不能在草地下，真的是個硬傷，希望營主可以思考一下解決的方式。,3,0,1,1,1012,2023/12/08
環境清優；因為複育螢火蟲不使用殺蟲劑，所以小黑蚊多,2,-1,1,0,5135,2018/05/08
小小的營區，什麼設備都有！浴室乾淨營主熱情大方！！營區內還有許多放養的兔子....孩子們超級驚喜....就像來到兔子營區一樣....非常新奇整個營區內許多櫻花樹都開花超級美位於青青草原下約2公里處地點方便，附近也熱鬧路況很好...台14線轉個彎就能到！這裡不論新手老手都很適合推！！！,5,1,1,2,2039,2020/05/08
其實真正得好的營地，我不太愛分享!只想默默自己露，kT營地的好去了就知到。,5,1,1,2,3644,2016/12/01
營區風景都樹給擋了，沒啥景觀，但雨棚很大且有附RO熱水很棒，廁所易生臭味，建議加強清潔且垃圾桶要加蓋處理，整體中規中矩，四星營地推薦。,4,1,1,2,1222,2023/07/08
非常棒的高海拔營區，適合遠離喧囂純粹享受山林享受露營的人，戀上瓜麗是一個感動的故事，以下故事由營主親自分享：以前的部落家庭，生活困苦拮据，有一個家庭生了三個小孩，父母親無力養育最小的嬰孩，有一日父母忙於工作，並將搖籃與嬰孩先至於田邊歇息，待一段時間過去，母親前來看顧嬰孩，發現嬰孩不見，並發現旁處站了一隻老鷹，母親氣憤得向老鷹哭喊，我的孩子呢？把我的孩子還給我，一而再再而三，老鷹都沒回話，一直到最後，老鷹終於開口，他說，媽媽，不要再哭了，我知道你們沒有能力養育我，也沒有奶水供給我長大，因此我選擇變成老鷹，讓你們的生活比較好過，母親知道此事實當然更加難過，之後老鷹就準備起飛，向天空飛去並盤旋，同時帶著淒厲又悲傷的哀嚎叫聲，聽了令人倍感哀傷，留下了在地上的難過父母，而在泰雅族族語裡，瓜麗，指的就是老鷹。Qwali’ 瓜麗：大冠鷹、蒼鷹希望大家在得知這個孝順的小故事後，能讓在此營地露營的經驗變得更有趣味與意義。,5,1,1,2,5663,2020/05/07
就在新店離市區很近。雨棚區再大一點會更好。,5,1,1,2,4608,2022/03/17
兔寶寶們很可愛，晚上會窩在睡帳旁取暖！營主會互動，好溝通很不錯！,5,1,1,2,2609,2022/05/08
營位夠大，浴廁乾淨，營主正直客氣用心經營，很棒。,5,1,1,2,699,2019/05/08
基本上，使用者付費，我們都可以接受，營主令人印象深刻，對於金錢斤斤計較，網頁說明沒有的資料，討論後不收費，兩天內來了幾次，說明收費態度不是很好，質疑問題卻只會含糊帶過，換另一位來講解？都有雨棚很棒，下雨水流卻是往雨棚內跑？設施跟場地規劃沒有很好，優點最棒的是，廁所跟浴室都是比較乾淨的，道路規劃沒有很好，給兩顆星，是為了廁所跟客人素質都不錯。,2,-1,1,0,5415,2024/01/07
希望營主能用心維護池溏，增加飲水機。我們住綠池棚區。前一個湖很漂亮。但我們搭帳的池溏旁邊一直聞到魚腥味因為有死魚三條，很好的環境希望營主能多注意。網路評價也很好。真的覺得很可惜。還是會再去哦哦,5,1,1,2,6087,2020/01/12
老闆用生命去服務露友!!大推。高海拔營位夏天讓你露營時超舒適!!讚五星級衛浴設施讓你露營時更溫暖!!超讚豐富的活動行程讓你露營時不冷場!!超級讚,5,1,1,2,1723,2020/06/30
擁擠的露營場地風景不錯但是規劃太多帳三天兩夜的露營在到了營區實際了解場地規劃後、已無言暈～不會想再回露,1,-1,1,0,1030,2022/05/07
感謝營主貼心的服務與安排^_^。熱水供應似乎不太穩定，若能改善就更好了。,5,1,1,2,688,2019/03/01
超級美的營區，喜歡低開發、大草皮的自然營地的話，你會喜歡，營主也維護得很好很用心，唯一就是夜路有點難開，冰箱有點遠，不過一點也不影響體驗,5,1,1,2,1932,2022/05/07
B2是大斜坡不平整，也只有一個水槽不太舒服,3,0,1,1,1121,2023/05/06
很用心經營的營主，有機會在過去。老闆很熱心環境不錯,5,1,1,2,2683,2018/10/02
有樹蔭的營地~很不錯，但遇大雨時部分地面會積水，老闆有提供棧板，加減用保平安!!,3,0,1,1,2340,2017/06/03
美麗的營區+柔軟的草皮+親善的服務人員+五星級的衛浴空間=美好的露營時光,5,1,1,2,3607,2020/05/07
熱愛釣魚的露友最佳選擇之一，台北到營地僅需約一小時。旁有小溪，晚上可抓蝦。有棚區跟草地區的營地品質都很棒。,4,1,1,2,2325,2019/05/06
腹地非常小，搭完帳幾乎沒有活動空間，環境整潔度還ok.,3,0,1,1,1475,2020/05/07
營區小而美，營主熱情又友善！晚上夜景很美，早上也剛好是看得到日出的方向廁所很乾淨，有蹲式跟坐式衛浴空間也大，有附洗髮精跟沫浴乳～不過晚上洗澡的時候水溫不太穩幸好有附小水桶，很實用這次是夜衝，上山一小段路蠻暗的，要注意安全！,5,1,1,2,3286,2021/05/06
衛浴都沒補衛生紙、戲水區也不乾淨。營區偏小、也沒護草墊、小蟑螂很多。,1,-1,1,0,5696,2021/05/07
進入營區的路比較小，開車要小心，不要一昧相信導航。傍晚的風景不錯，也可以參加活動，到晚上就有點潮濕，早上太陽出來時，需要找地方遮蔭。雖然離公路有點距離，但是因為在山裡，所以總是能聽到汽車的聲音，尤其是跑車。整體來說是可以嘗試的營區。,3,0,1,1,549,2020/05/07
好多可愛的rabbit和bunny唷櫻花也開得很美，煮食和洗澡都有供應熱水，冬夜很冷，要帶保暖外套 …,4,1,1,2,4344,2021/05/08
營主夫妻很客氣，服務好，營區環境維護很乾淨，上山的產業道路小條，露友開車上山要小心慢行。,5,1,1,2,1014,2018/06/11
森林區，享受芬多精的好地方。森林區，廁所如果不要用簡易的流動廁所，改變成一般的廁所再加個衛浴，會加分很多,4,1,1,2,6698,2019/04/10
營位很大，螢火蟲超多，唯一美中不足的是：非禁煙營區，有露友抽煙，煙味一直往我們這飄，因為非禁煙營區營主也不好意思請露友不要抽菸,4,1,1,2,4768,2020/05/07
超讚，超棒....主人很熱心。還來幫忙搭帳篷。甚至借我們營釘....因為是初露，所以很多東西都不夠。,5,1,1,2,4669,2017/11/14
白天這裡非常熱鬧，有台灣家庭烤肉和在河裡游泳，但到了晚上幾乎空無一人。,4,1,1,2,766,2018/05/08
A區規畫8帳，明明只能放6帳，車子也停的很擠！明顯超收!熱水瓦斯沒了，打給營主也找不到人！下次不會再來了,1,-1,1,0,3826,2018/05/07
環境舒適，營主熱心，風景幽美。當天在平台區露營，風景很美但是風真的很強，營主還協助固定帳篷，隔天臨時決定多住一晚也協助喬出營位，因為浴廁數量有限擔心大家洗漱會塞車還很熱心提醒跟安排，入夜會比較冷還好早早洗好澡晚上悠哉的烤營火，很舒適的營區，下次還會想來!,5,1,1,2,3223,2023/10/17
很仙的森林系 霧氣滿滿時 更加有氣氛帳數不多 帳跟帳的距離很大 互不干擾很喜歡 安靜又美好 …,5,1,1,2,1184,2022/05/08
場地不大，小溪水質欠佳，而且水下石頭都特滑的，下去玩水要小心。,3,0,1,1,6693,2019/05/08
"景觀超美了，廁所又乾淨。這次是預約有棚營位，雖然我們只搭1帳,但如果搭2帳有點擁擠，建議還是1帳為主。景觀超美了，廁所又乾淨，值得再去一次。",5,1,1,2,3626,2019/12/09
營主用心對待客人，需要幫忙適時出現，營地清幽是適合放空心靈的環境,4,1,1,2,1215,2022/03/29
場地舒服，營主也會無時無刻注意環境的整潔...秋天很適合來此...但小飛蚊很多，要帶防蚊劑...,5,1,1,2,2820,2023/11/08
整體空間都還不錯但營位的安排比較沒那麼優洗澡水溫度不是太熱就是太冷其他還算不錯空氣品質好 很舒適,4,1,1,2,6593,2022/05/06
雖然沒有大景，但營主安排了石頭步道導覽和愛玉DIY。,5,1,1,2,5359,2020/10/11
地方大，草皮舒適。建議浴室加裝/沐浴乳等放置架，這樣洗澡會更方便。,4,1,1,2,970,2019/05/07
"空間大，適合帶小孩來玩，老板很有善。因爲風大,所以臨時將3天二夜改成兩天一夜，老板很友善，還很客氣，提醒我們路上小心，適合帶小孩來玩。",5,1,1,2,4277,2018/12/30
營地算乾淨，蚊蟲也少（山上溫度10-20），正中午有太陽時還是很熱，穿短袖還是會流汗，風是涼爽。廁所3間和衛浴4間都有人會不時打掃，算是乾淨，浴室熱水很好調節且水量水勁大，空間蠻大。有吹風機，有冰箱冷藏冷凍。四周有無徑森林，在很不顯眼位置，要問問營主，裡面保留原始模樣，很有意境，拍照合適，沿著往上走會接到水泥路，小小孩要注意腳步安全。2歲大人抱著，6歲自己走。到了水泥路可在繼續往上爬，我們走到碎石路處就往回走了。 走走拍拍看看大約1小時左右。營主有準備活動，DIY弓箭教學，孩子6歲，和家人一起玩射擊寶特瓶比賽，很不錯！,5,1,1,2,2806,2022/05/07
浴室很大間，但跟廁所一起，想上廁所需跑下面的洗手間，環境很大，但是晚上老闆非常注重飲料，我們其實真的沒有比隔壁大聲，而且時間才十點就一直來喊話，帳篷可租借，蚱蜢超級無敵多，滑水道雖然有幫忙清洗，但是還是沒有很乾淨，慎選讓小朋友遊玩，大致上還可以，價格也合理，但真的比較遠。,3,0,1,1,3138,2020/05/06
"營主的規矩真的很多, 但是感覺得出經營的用心跟努力.建議提供手推車讓露友可以上下裝備, 就不用擔心車子開進草皮的風險.廁所跟衛浴很少且幾乎都是兩區共用, 而且空間超級小, 小小孩如果需要大人幫忙, 幾乎沒有空間容納親子共同使用, 真的很難想像如果營地客滿會有多恐怖....桌子椅子要墊護草墊, 但是護草墊的數量也不夠....還有努力的空間~",3,0,1,1,4702,2024/01/07
營地設施還可以，不過營位太集中，衛浴設備也不足。此外，營地也沒什麼管理，營區到晚上11點還有人在打麻將賭博⋯⋯。另外，這裡離馬路很近，晚上睡覺除了潺潺水聲外，還有不時車輛呼嘯而過的聲音……。,1,-1,1,0,640,2023/05/06
其差無比的露營經驗草皮咧 剩泥土水槽塞 廁所有味道 環境髒亂廚餘不是我倒的 我是請營主去清的人我們這群沒有喝醉 倒是營主拿碗來ㄘㄣˋ飯了露了6年 最差的營區 這絕對數一數二每次看營主在FB釋出 都很想留言請大家別去 太雷太雷,1,-1,1,0,16,2024/04/24
週五夜衝就是要享受寧靜結果週六上午八點旁邊準時打草打到下午，這是扣分的部份。旁邊也是營主親戚的地，如果能協調打草在週一~週五更為合適。浴室提供的吹風機很弱，所以吹乾頭髮須排隊，吹風機更新提升效率為上策。草皮須再用心維護。浴廁乾淨且提供衛生紙，營地維護的不錯值得肯定。擇日再訪，如果有改善了會再修改評分。,3,0,1,1,6143,2021/05/06
超級推薦的一個營區廁所比我家還要乾淨營主兩夫妻都超熱情，還請我們吃手作的蔥油餅跟豆漿超讚，絕對會在來訪。 …,5,1,1,2,3469,2022/05/07
大草皮玩耍自在  對小朋友友善。沒有小黑蚊  蒼蠅較多,4,1,1,2,949,2020/07/12
沒有景且衞浴老舊～還有兇狠的黑螞儀咬人，雨棚區1300感覺PC值不夠高,3,0,1,1,1769,2023/05/07
選C區  要看露友有沒有公德心。入住當天晚上十點半  有人大聲聊天 還有人彈吉他C 區浴室晚上十一點還有人邊用吹風機邊聊天  聊天的聲音比吹風機還大聲詢問老闆後得到晚上十點後原則上禁止大聲喧嘩但是有以上狀況  老闆也沒有出來管理入住營地的時候也沒有宣導要去的露友  要碰運氣.....,3,0,1,1,6274,2019/08/20
跟以前差太多了！依舊沒有區域告示牌～到不到半天來兩個人收錢，都已經匯款完了還要收什麼錢，半夜音樂非常大聲！臉書寫21:30音量管制！結果音樂吵到1.2點也沒看到營主出來勸說～瓦斯桶沒熱水洗澡營主手機也關機～是只管收錢不管其他嗎？總之不怕吵～不怕洗冷水～不怕貓咪打架搶露客食物的來這裡就對了～,1,-1,1,0,4156,2021/05/07
"草皮加硬土層,算平整,廁所為FRP一體成型的,算可以,電熱水器不會忽冷忽熱,營本部的老屋更值得看130年了",3,0,1,1,331,2020/05/07
營主佛心管理，進營區是我們自己找到營位。因網路訂位只有區域，故不知道營主如何安排。找不到營主只好自己找，幸好同區其他位置已有露友扎營。詢問之下才知道我們可能的位置。紮營後住兩晚都沒看到營主來確認入住 入住兩晚露營區，沒有每天收垃圾，因垃圾桶位於帳篷旁，如若沒有當天收可能招來蚊蟲，現在天氣涼爽還算還好。但天氣一熱起來問題就會很嚴重。衛浴設備屬陽春型，同區其他營地都更完善，小小的敗筆。廁所因連假人潮眾多，非常髒亂，營主沒有勤勞清洗稍微有味道。停車也是隨意停，各自跟旁邊營友溝通好不要擋到互相出入即可。,3,0,1,1,3349,2021/05/09
"風景不錯,營主熱心但營區環境清潔非常需待加強努力尤其洗水槽跟冰箱這次是住貨櫃露營屋一入住室內拖鞋超濕的..詢問打掃阿姨她說有噴酒精消毒水但也噴太濕了吧..阿姨讓我們非常不解的是浴室洗澡洗到一半卻被停水多次...一次還停2-3分鐘之久..這種天氣被停水真的很傻眼小孩大人都洗到哇哇叫...真的很冷",2,-1,1,0,1611,2022/05/08
"我們家的第一露獻給""星空"",老闆娘好好~場地也很滿意,下次再帶長輩過來.",5,1,1,2,6091,2019/10/28
營主小廖非常nice!推薦營區！還有個超大小孩活動空間，不怕下雨沒處遛小孩！,5,1,1,2,6423,2022/02/22
沒在整理營地觀景台前方都是亂長的竹子跟雜草，全都擋住了是要觀甚麼營區隔壁鄰居唱歌吵整晚，然後早上在用電鋸施工，瘋狗早上就在亂叫都到深山林內還一堆人在吵 可怕的露營區,1,-1,1,0,5140,2023/05/07
優點：有自己的水槽、充電椿、浴廁有定期打掃算滿乾淨。不過充電椿每8或12小時會重置就會停止供電（有點忘了區間是多久），需要再重按一次才會有電。缺點：浴廁是合一的且數量不多，如果遇到洗澡尖峰時間可能需要排隊。（有一間蹲式的是廁所而已，另外三間是浴廁合一，男生有自己的小便斗）營區整體感覺就是一般的營區。沒有說不好或到有印象深刻的地方，所以給三顆星中等評價。,3,0,1,1,4624,2023/05/06
夜景真的很美，讓人心情放鬆、心曠神怡，但衛浴設備有點兩光，熱水要嘛熱到燙人，轉過去一點整個又變冷水，營地排水也不好，希望能改善,2,-1,1,0,1303,2021/05/09
鬧中取靜。營主夫婦的熱情大方讓我很想再次到訪,5,1,1,2,6151,2021/05/17
有小帶活動，但化妝室可以改善一下洗手間潮濕且衛生紙沒有常清理,3,0,1,1,4741,2023/05/07
我只能說一言難盡！還要自己打掃溜滑梯給小孩玩...溜滑梯完全沒在理...全是青苔.....一堆蜘蛛...雨棚也一堆...導致帳篷裡都會跑蜘蛛進去...真的是無敵髒...熱水也非常的不ok！水壓超低...重點是環境沒整理還收那麼多錢....非常的...傻眼！,1,-1,1,0,1557,2024/02/07
謝謝營主的體諒及用心。當天因為是連假的關係，所以幾乎都是客滿的，我們當天抵達是直接找管理員伯伯尋找我們的位置，但可能是因為地圖的關係帶錯位置，後續打給營主才解決，後來因為營柱斷掉，營主也幫我們想辦法，後來跟露營樂還有營主溝通，得到完善的解決方案，之後有機會再過來,5,1,1,2,3930,2024/03/26
1.C區收20帳太過擁擠，場地不夠平整，有些帳需搭在樹根上，2.有幾間廁所的馬桶故障，且不是很乾淨，水温忽冷忽熱.3.洗手檯過少，垃圾，回收桶及廚餘標示不清,3,0,1,1,3472,2023/05/07
營主服務很棒。。草地區可以增加草皮厚度；營位均有專屬電力及流理台；前往營區的指標可以更醒目些；營區附近可以賞蝶，摘野生水果 ，孩子們很難忘。,4,1,1,2,1763,2017/06/06
衛浴設備超乾淨洗澡的時候完全沒有蟲蟲跑進來共浴  老闆很年輕也很親切  租帳篷的老闆搭老闆收   環境維護的很好 有機會會再去 …,4,1,1,2,5441,2019/05/08
營主奶奶相當親切是最好的活招牌！高山風景千變萬化都不會無聊的！,4,1,1,2,59,2018/05/07
廁所很少廁所很髒熱水忽大忽小打電話反應廁所髒，但是營主沒有處理,1,-1,1,0,1669,2023/05/09
營主晚上都會安排生態導覽，讓露客瞭解營區周圍的環境生態！對於小孩來說是個不同的體驗,4,1,1,2,6628,2021/05/06
熱心的營主、整齊的草皮、悠閒的羊咩咩、無敵的景觀……無比的舒心！回訪超過20次！,5,1,1,2,4130,2023/05/07
整體有85分，有水泥草皮區，廁所大但清潔可能要再加強，洗澡熱水很夠，但沒地方吊掛衣物，廁所有提供吹風機蠻貼心的；這次住在草皮區，草皮區洗手台、插頭足夠，腹地不算太大，帳篷數沒爆滿這次住起來距離感是舒服的，春末、初夏季節很適合來一趟。,4,1,1,2,2246,2018/05/08
小而美的營區！廁所、戲水池都乾淨，也都有定時收垃圾！水槽上貼心的放了傘可以遮陽避雨！但A區在安排營位的時候可能要再平均一點，這次因為怕下雨積水，把大家排的比較近，有點可惜了！還好露友都蠻客氣的！目前沒有開放抓蝦,5,1,1,2,4315,2022/05/07
入場需要門票可以露營烤肉戲水要看瀑布需爬一小段山路爬的過程不是很好爬一路上是需要踩著溪水走建議穿防滑的涼鞋瀑布滿不錯的可以直接在瀑布下戲水佬II覺得是個不錯的地方,4,1,1,2,3135,2019/05/07
台北近郊的露營地，營位為碎石地，河岸雨棚區下雨不用擔心，水槽可以平均分開，兩帳共用一組，靠近小溪邊可以下去玩水，不過水槽應考慮集中汙水處理後才排到溪裡。,3,0,1,1,2774,2018/05/07
很親切的阿公阿嬤，超厚實草皮，舒適安靜的營區，有再下去嘉義會列為首選營區，讚。,5,1,1,2,3346,2021/05/07
建議給平常有在鍛鍊身體的在來這營區，偏上方的營位四周沒有廁所，廁所是要走3分鐘的下坡，上完廁所再走3分鐘的上坡路，洗澡地方跟廁所一起，整個營區只有2間衛浴可以洗澡，雖然有免治馬桶，但必須先走3分鐘下坡，且營區的雞是放養的，有時候廁所外面還有雞屎，要小心誤踏，膝蓋不好的千萬要慎選營位，或是等新廁所蓋好再來這營區。,1,-1,1,0,4505,2023/05/08
態度極差，營地下雨排水也有夠差，地又是斜的離衛浴廁所也很遠,1,-1,1,0,3165,2023/11/06
營主用心經營。裡面的植栽很漂亮!! 只是空間上沒想像中大!! 但是個另人放鬆的地方,5,1,1,2,1677,2023/04/24
你可以回答重點嗎？ 我說的事情你是不是無法回答 因為都是事實 不過有玩到泳池多給你一顆星ps:誰提早到 你去跟誰收 反正不是我草皮區根本不能收到十帳 八帳差不多 十帳太擠 （如果每帳一個帳篷一個客廳帳營繩拉一拉能走路嗎？）洗手台太少 如果每帳都不認識怎麼共用洗手台 別人一帳一個洗手台你們整個草皮區才兩個洗手台 （為什麼我要用水要穿過別人的炊事帳？）廁所為什麼男女不分開 那麼大的室內空間不隔好 廁所跟衛浴都太少廁所門口的騎樓你也敢賺錢 這錢也要賺要是我去看到會氣死 一到就一直要錢 家都沒搭好 午餐都沒吃 還在忙一直要一直要 第一次遇到狂要錢的 大陸妹是不是東北還四川的？很硬  （只有新手露友才會給好評，老露客不會給的，因為你們沒去過優質的。）備註：營主我都懷疑有沒有露營過完全不專業根本不知道露客想要的是什麼？,2,-1,1,0,4915,2021/05/08
營主人很不錯，有問題會幫忙處理位置在台9線上附近有7-11、全家，加油站，雖然浴室沒有很多間，但2024年假連住二晚都沒有遇到需要排隊，營本部有冰箱冷藏，冷凍區和飲水機，預防小黑蚊可至營本部拿艾草香。淺眠或有小小孩的要注意，因為在台9線邊上，夜間車輛呼嘯而過不絕於耳，隔壁的店家早上7點左右就準備營業了，沙灘車排氣管音浪聲轟隆震天，隔壁帳友一早就撤帳轉移了。玩沙池荒廢了，為了保護草地所以車輛不可進入，只可用推車拉裝備，草地營位並沒有準備護草墊。,4,1,1,2,1025,2024/03/06
環境優美且離海灘近，但蚊子超多且腹地有點小,3,0,1,1,811,2021/05/06
